date,open,high,low,close,volume
2026-03-13 08:00:00,83.68550109863281,83.72000122070312,82.69000244140625,83.0999984741211,0
2026-03-13 09:00:00,83.04630279541016,83.29000091552734,83.04630279541016,83.26000213623047,1474
2026-03-13 10:00:00,83.2699966430664,83.69999694824219,83.16000366210938,83.69999694824219,6618
2026-03-13 11:00:00,83.7300033569336,84.0999984741211,83.62999725341797,84.0999984741211,865
2026-03-13 12:00:00,84.20999908447266,84.29000091552734,83.97000122070312,84.1629409790039,105
2026-03-13 13:00:00,84.19999694824219,84.37000274658203,82.69254302978516,82.75,13747
2026-03-13 14:00:00,83.0,83.2300033569336,80.51000213623047,80.6500015258789,18451
2026-03-13 15:00:00,80.56749725341797,81.43000030517578,80.0999984741211,80.23999786376953,16709
2026-03-13 16:00:00,80.2300033569336,80.45999908447266,79.73999786376953,80.33999633789062,8577
2026-03-16 08:00:00,81.06999969482422,81.06999969482422,78.62999725341797,78.62999725341797,0
2026-03-16 09:00:00,78.79000091552734,78.80000305175781,77.91999816894531,77.91999816894531,10249
2026-03-16 10:00:00,77.94010162353516,78.69999694824219,77.83000183105469,78.69999694824219,6359
2026-03-16 11:00:00,78.80000305175781,79.23999786376953,78.70999908447266,79.0,2372
2026-03-16 12:00:00,79.02999877929688,79.58000183105469,78.97000122070312,79.54000091552734,2874
2026-03-16 13:00:00,79.44999694824219,81.30000305175781,79.44000244140625,81.2699966430664,6811
2026-03-16 14:00:00,81.3584976196289,81.44999694824219,79.93000030517578,80.08999633789062,19825
2026-03-16 15:00:00,80.11000061035156,80.1500015258789,79.19999694824219,79.19999694824219,8601
2026-03-16 16:00:00,79.26000213623047,79.41000366210938,78.81999969482422,78.81999969482422,7384
2026-03-17 08:00:00,80.43000030517578,80.83000183105469,79.83999633789062,79.87000274658203,0
2026-03-17 09:00:00,80.05999755859375,80.11000061035156,79.80000305175781,80.0,4062
2026-03-17 10:00:00,79.94999694824219,80.12000274658203,79.52999877929688,79.72000122070312,569
2026-03-17 11:00:00,79.72000122070312,79.87000274658203,79.58000183105469,79.80999755859375,744
2026-03-17 12:00:00,79.8499984741211,80.36000061035156,79.7300033569336,80.19999694824219,85
2026-03-17 13:00:00,80.25,81.30999755859375,80.16000366210938,80.98999786376953,4562
2026-03-17 14:00:00,81.168701171875,81.47000122070312,80.69999694824219,80.69999694824219,2975
2026-03-17 15:00:00,80.69999694824219,80.77999877929688,79.33999633789062,79.88999938964844,11053
2026-03-17 16:00:00,79.80249786376953,79.80249786376953,79.30000305175781,79.58999633789062,1368
2026-03-18 08:00:00,79.88999938964844,80.05999755859375,79.5,79.68000030517578,0
2026-03-18 09:00:00,79.63999938964844,79.7699966430664,79.52999877929688,79.69999694824219,768
2026-03-18 10:00:00,79.62999725341797,79.72000122070312,79.02999877929688,79.11000061035156,5344
2026-03-18 11:00:00,79.18000030517578,79.18900299072266,78.2699966430664,78.36000061035156,2694
2026-03-18 12:00:00,78.36000061035156,78.37000274658203,76.7699966430664,76.9000015258789,10180
2026-03-18 13:00:00,76.8499984741211,76.94000244140625,75.22000122070312,75.70873260498047,26389
