date,open,high,low,close,volume
2024-07-03,37.65873475791632,37.958605240394746,37.65873475791632,37.79867431640625,6913
2024-07-04,37.91362630358067,38.08855075923916,37.91362630358067,38.02857666015625,31470
2024-07-05,38.1835108168325,38.25128184353294,37.81367052881606,37.923623046875,7101
2024-07-08,37.88363592062401,38.188504230803176,37.78867693876493,37.82865966796875,4095
2024-07-09,37.823666325108185,37.84865553383249,37.47381740296792,37.53379150390625,8532
2024-07-10,37.75869356461339,37.75869356461339,37.551532052634826,37.76369140625,6483
2024-07-11,37.923620143337374,38.04356833567265,37.79647535230425,37.88863525390625,11600
2024-07-12,38.03856977381923,38.26347263018789,37.93531359262706,38.20349853515625,35221
2024-07-15,38.058560360890745,38.21074560006365,37.82865966796875,37.82865966796875,5069
2024-07-16,37.60375581169989,37.73869751915814,37.58876228864897,37.6737255859375,10311
2024-07-17,37.588763025284194,37.588763025284194,37.24226231033072,37.46631591796875,16668
2024-07-18,37.638742934941384,37.7187083959637,37.28889404296875,37.28889404296875,9722
2024-07-19,37.21392928503788,37.30114259881299,37.131713812961,37.108974609375,13179
2024-07-22,37.293891652960525,37.61875133634868,37.293891652960525,37.508798828125,7464
2024-07-23,37.79367578125,37.79367578125,37.41908660095616,37.508798828125,27185
2024-07-24,37.21392549865403,37.31888016363815,37.19118629738166,37.21892333984375,14388
2024-07-25,36.98402559620322,37.004016961390356,36.644172388021886,36.9890234375,44596
2024-07-26,37.04899783819997,37.35886400115268,37.004017266158456,37.328876953125,4547
2024-07-29,37.49880665609986,37.49880665609986,37.04400305677891,37.05899658203125,55861
2024-07-30,37.193933930608466,37.43608031106778,37.18893608944606,37.30888427734375,14126
2024-07-31,37.958606515141135,37.958606515141135,37.573772716370115,37.603759765625,79588
2024-08-01,37.67872631850727,37.67872631850727,37.07958567709768,37.12646484375,129413
2024-08-02,36.92905227734161,36.92905227734161,35.254775309834585,36.54921630859375,39560
2024-08-05,35.59962244320643,36.1643784920738,35.30474981592169,36.059423828125,7811
2024-08-06,36.34930026828906,36.404276523335284,35.974462165701176,36.289326171875,22062
2024-08-07,36.28432489653831,36.81409603139135,36.25433785116927,36.73912841796875,24472
2024-08-08,36.69415584021628,36.74413426004769,36.439265899076126,36.68416015625,21429
2024-08-09,36.84908349572904,36.96903168559714,36.66916121092689,36.80160400390625,3605
2024-08-12,36.94404542727551,36.95404111056211,36.7091468700404,36.70664794921875,1411
2024-08-13,36.874072265625,36.87907010681036,36.58304807101526,36.874072265625,71533
2024-08-14,37.11896687558361,37.29888916015625,37.088979828154834,37.29888916015625,47859
2024-08-15,37.39884910694067,37.63874550639719,37.238327608695926,37.58876708984375,54499
2024-08-16,37.61375619202877,37.688723816647475,37.45882310115009,37.63374755859375,17579
2024-08-19,37.65373941821096,37.87052568294347,37.598763159437354,37.88364013671875,12959
2024-08-20,37.95860382144597,38.00583439681167,37.788677221060304,37.823662109375,17431
2024-08-21,37.81367035282508,37.995291139533464,37.80752310513994,37.88364013671875,5291
