date,open,high,low,close,volume
2024-03-13,38.147790327123445,38.147790327123445,37.92913896765644,38.0878173828125,4242
2024-03-14,38.118129022766176,38.16310911470336,37.92821307903141,37.950703125,6392
2024-03-15,38.02317395740713,38.10563746559552,37.94695768468757,37.94071044921875,3378
2024-03-18,37.873237616397574,37.96819558877968,37.78077853802554,37.81326416015625,29453
2024-03-19,37.82326480561885,37.85325153775861,37.71331345443973,37.83575927734375,95643
2024-03-20,37.748295310294466,37.89073227790249,37.722576711034236,37.84075439453125,31435
2024-03-21,38.138124734325054,38.3030517578125,37.98944052375682,38.3030517578125,45984
2024-03-22,38.26806792730887,38.403008221684914,38.240580089565604,38.28805908203125,2886
2024-03-25,38.27806548486844,38.328043374259835,38.103142871998564,38.298056640625,8863
2024-03-26,38.313048535664876,38.430496571222946,38.20309718322754,38.383017578125,4492
2024-03-27,38.442988511074226,38.5129575489259,38.37052057901357,38.43799072265625,54613
2024-03-28,38.572932625829644,38.572932625829644,38.34928158475607,38.4030078125,11097
2024-04-02,38.57293447359144,38.57543336802481,38.09814453125,38.09814453125,5520
2024-04-03,38.18810262023034,38.323042912174614,38.13062805143926,38.3030517578125,51531
2024-04-04,38.17311136680075,38.388016288085424,38.17311136680075,38.36302734375,56891
2024-04-05,37.87824328911797,38.01318359375,37.84325876569485,38.01318359375,8157
2024-04-08,37.96820160989764,38.24557888900114,37.96820160989764,38.21309326171875,8068
2024-04-09,38.05816198612768,38.17810891819164,37.79952641386476,37.83825927734375,11073
2024-04-10,38.05316438284292,38.070656643854214,37.52839655250427,37.86074951171875,11088
2024-04-11,37.65333731659521,37.881986132925746,37.48341251320203,37.70831298828125,994
2024-04-12,37.95320948615473,38.01818074284685,37.70706837907109,37.6033642578125,11566
2024-04-15,37.77828202497256,37.978193558376304,37.65833510493031,37.70831298828125,10674
2024-04-16,37.193541245034694,37.34097600272463,37.08858768871305,37.273505859375,4521
2024-04-17,37.21353446600949,37.49840842042294,37.086090854824526,37.22852783203125,4461
2024-04-18,37.41844560731132,37.48091796875,37.21353626179245,37.3484765625,37394
2024-04-19,37.17355216929131,37.498408433206876,37.06360081842759,37.49341064453125,5929
2024-04-22,37.82826383843552,37.96490260480844,37.64334565082525,37.8882373046875,6901
2024-04-23,38.0431648252302,38.358025490494185,38.0431648252302,38.26556640625,10736
2024-04-24,38.34803541355751,38.34803541355751,38.018181335974454,38.04067138671875,219119
2024-04-25,37.97819777964626,37.97819777964626,37.38096200721993,37.590869140625,8607
2024-04-26,37.85825158141857,38.078154296875,37.83326263648034,38.078154296875,25577
2024-04-29,38.09314618482543,38.158117439142245,37.898232421875,37.898232421875,23426
2024-04-30,38.043167075105636,38.043167075105636,37.55838157769559,37.5533837890625,60669
2024-05-01,37.52839761123315,37.54339097823724,37.31449321810549,37.3609716796875,10807
2024-05-02,37.668331818481946,37.723307491827214,37.508402586932064,37.5508837890625,18788
2024-05-03,37.64834517853169,37.903232421875,37.607662492086995,37.903232421875,26133
