date,open,high,low,close,volume
2025-12-12 08:00:00,7.927139892578125,7.957999877929687,7.907979736328125,7.946439819335938,0
2025-12-12 09:00:00,7.940999755859375,7.940999755859375,7.934219970703125,7.934219970703125,0
2025-12-12 10:00:00,7.915159912109375,7.915159912109375,7.915159912109375,7.915159912109375,697
2025-12-12 11:00:00,7.91708984375,7.921580200195312,7.905999755859375,7.921580200195312,1171
2025-12-12 12:00:00,7.920999755859375,7.950999755859375,7.920999755859375,7.950999755859375,331
2025-12-12 13:00:00,7.928909912109375,7.934000244140625,7.928909912109375,7.934000244140625,24
2025-12-12 14:00:00,7.925999755859375,7.947000122070312,7.925999755859375,7.947000122070312,2441
2025-12-12 15:00:00,7.927319946289063,7.927319946289063,7.927319946289063,7.927319946289063,183
2025-12-12 16:00:00,7.912000122070313,7.9225,7.912000122070313,7.9225,7
2025-12-15 08:00:00,7.9322802734375,7.9429998779296875,7.845999755859375,7.898870239257812,0
2025-12-15 09:00:00,7.874000244140625,7.879240112304688,7.85530029296875,7.85614013671875,8249
2025-12-15 10:00:00,7.8622198486328125,7.86406982421875,7.845,7.852501220703125,4066
2025-12-15 11:00:00,7.864949951171875,7.864949951171875,7.840059814453125,7.840059814453125,2066
2025-12-15 12:00:00,7.84947021484375,7.87364013671875,7.84947021484375,7.8552008056640625,5319
2025-12-15 13:00:00,7.86,7.86,7.850999755859375,7.850999755859375,455
2025-12-15 14:00:00,7.9,7.9,7.9,7.9,1
2025-12-15 15:00:00,7.885999755859375,7.921500244140625,7.885999755859375,7.921500244140625,2
2025-12-16 08:00:00,7.745,7.762999877929688,7.705419921875,7.735679931640625,0
2025-12-16 09:00:00,7.688599853515625,7.690999755859375,7.675501098632813,7.690999755859375,3453
2025-12-16 10:00:00,7.6677001953125,7.6677001953125,7.657999877929687,7.657999877929687,652
2025-12-16 11:00:00,7.65833984375,7.666699829101563,7.654000244140625,7.666699829101563,1485
2025-12-16 12:00:00,7.667680053710938,7.667680053710938,7.661290283203125,7.661290283203125,583
2025-12-16 13:00:00,7.649401245117187,7.669000244140625,7.645,7.645,1435
2025-12-16 14:00:00,7.62,7.669000244140625,7.62,7.669000244140625,157
2025-12-16 15:00:00,7.669000244140625,7.669000244140625,7.644000244140625,7.652239990234375,2085
2025-12-16 16:00:00,7.677999877929688,7.686719970703125,7.677999877929688,7.683499755859375,803
2025-12-17 08:00:00,7.755989990234375,7.842999877929688,7.699000244140625,7.8362799072265625,0
2025-12-17 09:00:00,7.791079711914063,7.817739868164063,7.791079711914063,7.815,2023
2025-12-17 11:00:00,7.794000244140625,7.794000244140625,7.7816400146484375,7.789650268554688,630
2025-12-17 12:00:00,7.797849731445313,7.810819702148438,7.797849731445313,7.80030029296875,901
2025-12-17 13:00:00,7.8093499755859375,7.8093499755859375,7.8093499755859375,7.8093499755859375,51
2025-12-17 15:00:00,7.76072021484375,7.76072021484375,7.739000244140625,7.740499877929688,164
2025-12-18 08:00:00,7.8179998779296875,7.8179998779296875,7.784390258789062,7.799000244140625,0
2025-12-18 09:00:00,7.787000122070313,7.787000122070313,7.777000122070312,7.782000122070312,16
2025-12-18 10:00:00,7.751500244140625,7.779530029296875,7.751500244140625,7.77030029296875,245
2025-12-18 11:00:00,7.792999877929687,7.7997998046875,7.79030029296875,7.79031982421875,2344
2025-12-18 12:00:00,7.782999877929687,7.782999877929687,7.763300170898438,7.763300170898438,679
2025-12-18 13:00:00,7.740139770507812,7.757000122070313,7.740139770507812,7.757000122070313,1115
2025-12-18 14:00:00,7.802009887695313,7.808870239257812,7.802009887695313,7.808870239257812,660
2025-12-18 15:00:00,7.87,7.87,7.87,7.87,1949
2025-12-18 16:00:00,7.907000122070312,7.907000122070312,7.8975,7.8975,0
2025-12-19 08:00:00,7.936959838867187,8.055,7.93041015625,7.936389770507812,0
2025-12-19 09:00:00,7.941920166015625,7.963690185546875,7.941920166015625,7.963690185546875,760
2025-12-19 10:00:00,7.872999877929687,7.975,7.872999877929687,7.95343994140625,1497
2025-12-19 11:00:00,7.9035101318359375,7.9660498046875,7.9035101318359375,7.964149780273438,4796
2025-12-19 12:00:00,7.961090087890625,7.982999877929688,7.875999755859375,7.89958984375,717
2025-12-19 13:00:00,7.910250244140625,8.005999755859374,7.8870001220703125,7.8870001220703125,2036
2025-12-19 14:00:00,8.005,8.005,8.005,8.005,0
2025-12-19 15:00:00,8.008109741210937,8.032999877929688,7.9707098388671875,7.9707098388671875,2116
2025-12-19 16:00:00,8.002869873046874,8.017999877929688,7.984000244140625,8.0025,43
2025-12-22 08:00:00,7.997000122070313,8.000479736328124,7.934580078125,7.934580078125,10979
2025-12-22 09:00:00,7.93083984375,7.950999755859375,7.925,7.925,2664
2025-12-22 10:00:00,7.934910278320313,7.952999877929687,7.93301025390625,7.952999877929687,3187
2025-12-22 11:00:00,7.959000244140625,7.959000244140625,7.945999755859375,7.945999755859375,264
2025-12-22 12:00:00,7.960650024414062,7.965700073242187,7.960650024414062,7.965700073242187,17
2025-12-22 13:00:00,7.94905029296875,7.94905029296875,7.94905029296875,7.94905029296875,632
2025-12-22 14:00:00,7.946680297851563,7.962000122070313,7.897570190429687,7.920999755859375,2002
2025-12-22 15:00:00,7.951840209960937,7.969500122070312,7.94656005859375,7.969500122070312,709
2025-12-23 08:00:00,8.047000122070312,8.047000122070312,7.977000122070312,8.03875,0
2025-12-23 09:00:00,8.034349975585938,8.034349975585938,7.993400268554687,7.993400268554687,619
2025-12-23 11:00:00,8.0185400390625,8.0185400390625,7.99635986328125,8.014719848632813,685
2025-12-23 12:00:00,8.0172802734375,8.0172802734375,8.0172802734375,8.0172802734375,1129
2025-12-23 13:00:00,7.93655029296875,7.959619750976563,7.93655029296875,7.959619750976563,5596
2025-12-23 14:00:00,7.969000244140625,8.022000122070313,7.969000244140625,8.022000122070313,108
2025-12-23 15:00:00,7.988709716796875,8.04,7.988709716796875,8.0,3338
2025-12-24 08:00:00,8.245999755859375,8.245999755859375,7.945999755859375,8.027999877929688,0
2025-12-24 09:00:00,8.018809814453125,8.018809814453125,8.018809814453125,8.018809814453125,622
2025-12-24 10:00:00,8.015609741210938,8.015609741210938,7.994829711914062,7.994829711914062,214
2025-12-24 11:00:00,8.022440185546875,8.024660034179687,8.014500122070313,8.014500122070313,33
2025-12-29 08:00:00,8.014000244140625,8.047000122070312,7.707000122070313,7.870050048828125,2454
2025-12-29 09:00:00,7.810390014648437,7.891619873046875,7.810390014648437,7.837620239257813,19017
2025-12-29 10:00:00,7.857000122070312,7.857000122070312,7.83,7.83,507
2025-12-29 11:00:00,7.872999877929687,7.872999877929687,7.85656005859375,7.866320190429687,1621
2025-12-29 12:00:00,7.88,7.882000122070313,7.867999877929687,7.867999877929687,1118
2025-12-29 13:00:00,7.86469970703125,7.872000122070313,7.856840209960938,7.857210083007812,1440
2025-12-29 14:00:00,7.885999755859375,7.885999755859375,7.885999755859375,7.885999755859375,22
2025-12-29 15:00:00,7.866079711914063,7.929000244140625,7.866079711914063,7.929000244140625,1140
2025-12-29 16:00:00,7.897999877929688,7.925,7.897999877929688,7.915,20
2025-12-30 08:00:00,8.069000244140625,8.087999877929688,7.890330200195312,7.954000244140625,0
