date,open,high,low,close,volume
2026-01-22 08:00:00,9.510999755859375,9.510999755859375,9.228499755859374,9.420139770507813,0
2026-01-22 09:00:00,9.4,9.4522998046875,9.362000122070313,9.4522998046875,4849
2026-01-22 10:00:00,9.424520263671875,9.437540283203125,9.411179809570312,9.411900024414063,2450
2026-01-22 11:00:00,9.392579956054687,9.436220092773437,9.380180053710937,9.395850219726562,4261
2026-01-22 12:00:00,9.414000244140626,9.462999877929688,9.414000244140626,9.462999877929688,15
2026-01-22 13:00:00,9.445809936523437,9.479000244140625,9.438480224609375,9.479000244140625,398
2026-01-22 14:00:00,9.471279907226563,9.471279907226563,9.367039794921874,9.367039794921874,2093
2026-01-22 15:00:00,9.317000122070313,9.317000122070313,9.1893701171875,9.228150024414063,15359
2026-01-22 16:00:00,9.245369873046876,9.2772802734375,9.235999755859375,9.236729736328124,2058
2026-01-23 08:00:00,9.200999755859375,9.333280029296875,9.159000244140625,9.322000122070312,0
2026-01-23 09:00:00,9.306079711914062,9.327000122070313,9.269000244140624,9.282750244140624,4721
2026-01-23 10:00:00,9.295999755859375,9.335,9.288350219726562,9.335,248
2026-01-23 11:00:00,9.340999755859375,9.389210205078125,9.325,9.389210205078125,12319
2026-01-23 12:00:00,9.387999877929687,9.387999877929687,9.351599731445312,9.369229736328125,10873
2026-01-23 13:00:00,9.403049926757813,9.409000244140625,9.3868701171875,9.3868701171875,890
2026-01-23 14:00:00,9.372169799804688,9.393510131835937,9.347000122070312,9.366270141601563,3524
2026-01-23 15:00:00,9.359959716796874,9.370419921875,9.359959716796874,9.37,2354
2026-01-23 16:00:00,9.384000244140625,9.40239990234375,9.36,9.36,254
2026-01-26 08:00:00,9.435,9.502000122070312,9.322550048828125,9.322550048828125,0
2026-01-26 09:00:00,9.32,9.324600219726562,9.300700073242188,9.312999877929688,827
2026-01-26 10:00:00,9.27,9.27666015625,9.250999755859375,9.259000244140625,7101
2026-01-26 11:00:00,9.250900268554688,9.294000244140625,9.250900268554688,9.2935400390625,14084
2026-01-26 12:00:00,9.288599853515626,9.320380249023437,9.262650146484376,9.292999877929688,10027
2026-01-26 13:00:00,9.322999877929687,9.32864013671875,9.299000244140625,9.32864013671875,6221
2026-01-26 14:00:00,9.335,9.335,9.294000244140625,9.303870239257812,14458
2026-01-26 15:00:00,9.279639892578125,9.279639892578125,9.230999755859376,9.234000244140624,120
2026-01-26 16:00:00,9.322999877929687,9.322999877929687,9.240999755859375,9.250499877929688,2172
2026-01-27 08:00:00,9.326719970703126,9.326719970703126,9.21,9.230999755859376,0
2026-01-27 09:00:00,9.239000244140625,9.250999755859375,9.212999877929688,9.230999755859376,4157
2026-01-27 10:00:00,9.26052001953125,9.272000122070313,9.234000244140624,9.255070190429688,3357
2026-01-27 11:00:00,9.255999755859374,9.272000122070313,9.249439697265625,9.270560302734374,2214
2026-01-27 12:00:00,9.280130004882812,9.280130004882812,9.249000244140625,9.277000122070312,3467
2026-01-27 13:00:00,9.289000244140626,9.289000244140626,9.289000244140626,9.289000244140626,97
2026-01-27 14:00:00,9.312000122070312,9.327999877929688,9.312000122070312,9.327999877929688,5222
2026-01-27 15:00:00,9.365999755859375,9.392999877929688,9.347000122070312,9.392999877929688,1502
2026-01-27 16:00:00,9.390640258789062,9.407000122070313,9.390640258789062,9.4,2761
2026-01-28 08:00:00,9.484000244140624,9.595579833984376,9.376130981445312,9.410079956054688,0
2026-01-28 09:00:00,9.420999755859375,9.439779052734375,9.344000244140625,9.432139282226563,1704
2026-01-28 10:00:00,9.426339111328126,9.426339111328126,9.360701293945313,9.360701293945313,818
