date,open,high,low,close,volume
2026-01-19 08:00:00,47.04499816894531,47.52225875854492,46.88999938964844,47.404998779296875,0
2026-01-19 09:00:00,47.375,47.40999984741211,47.005001068115234,47.06999969482422,11478
2026-01-19 10:00:00,47.150001525878906,47.310001373291016,47.11000061035156,47.1953010559082,8376
2026-01-19 11:00:00,47.224998474121094,47.375,47.13999938964844,47.314998626708984,6818
2026-01-19 12:00:00,47.2859992980957,47.42499923706055,47.165000915527344,47.40999984741211,6497
2026-01-19 13:00:00,47.40999984741211,47.52000045776367,47.310001373291016,47.42499923706055,2828
2026-01-19 14:00:00,47.42499923706055,47.51955032348633,47.349998474121094,47.51955032348633,5099
2026-01-19 15:00:00,47.525001525878906,47.68000030517578,47.46500015258789,47.55500030517578,6065
2026-01-19 16:00:00,47.54999923706055,47.6150016784668,47.494998931884766,47.55500030517578,3623
2026-01-20 08:00:00,47.480201721191406,47.76499938964844,47.29499816894531,47.52000045776367,0
2026-01-20 09:00:00,47.48500061035156,47.564998626708984,47.029998779296875,47.23500061035156,9670
2026-01-20 10:00:00,47.167301177978516,47.310001373291016,47.029998779296875,47.23500061035156,4334
2026-01-20 11:00:00,47.23500061035156,47.3849983215332,47.119998931884766,47.3849983215332,7474
2026-01-20 12:00:00,47.32500076293945,47.494998931884766,47.27000045776367,47.349998474121094,6467
2026-01-20 13:00:00,47.30500030517578,47.404998779296875,47.14500045776367,47.244998931884766,4260
2026-01-20 14:00:00,47.18000030517578,47.875,46.060001373291016,47.185001373291016,18383
2026-01-20 15:00:00,47.220001220703125,47.69499969482422,46.970001220703125,47.69499969482422,13715
2026-01-20 16:00:00,47.630001068115234,47.915000915527344,47.560001373291016,47.813499450683594,6786
2026-01-21 08:00:00,48.23320007324219,48.994998931884766,47.845001220703125,48.75,0
2026-01-21 09:00:00,48.724998474121094,48.95000076293945,48.714298248291016,48.904998779296875,15652
2026-01-21 10:00:00,48.89500045776367,49.025001525878906,48.85499954223633,48.970001220703125,6186
2026-01-21 11:00:00,48.9202995300293,49.08000183105469,48.775001525878906,48.845001220703125,12169
2026-01-21 12:00:00,48.80759811401367,48.96500015258789,48.76499938964844,48.82500076293945,6587
2026-01-21 13:00:00,48.915000915527344,49.22999954223633,48.7599983215332,48.86000061035156,6216
2026-01-21 14:00:00,48.994998931884766,49.75,48.8650016784668,49.060001373291016,25504
2026-01-21 15:00:00,49.09000015258789,49.43000030517578,48.84000015258789,49.2400016784668,14145
2026-01-21 16:00:00,49.125,49.290000915527344,48.82500076293945,48.96500015258789,7857
2026-01-22 08:00:00,48.72999954223633,48.72999954223633,48.34000015258789,48.52000045776367,0
2026-01-22 09:00:00,48.60499954223633,48.654998779296875,48.30500030517578,48.39419937133789,13979
2026-01-22 10:00:00,48.375,48.42499923706055,48.19499969482422,48.314998626708984,4205
2026-01-22 11:00:00,48.334999084472656,48.3849983215332,48.20500183105469,48.3650016784668,11134
2026-01-22 12:00:00,48.3650016784668,48.45000076293945,48.244998931884766,48.3849983215332,6704
2026-01-22 13:00:00,48.38999938964844,48.48500061035156,47.45500183105469,48.39500045776367,3846
2026-01-22 14:00:00,48.474998474121094,49.029998779296875,47.630001068115234,47.630001068115234,15363
2026-01-22 15:00:00,47.64196014404297,47.974998474121094,47.30500030517578,47.79499816894531,32708
