date,open,high,low,close,volume
2016-09-12,23.13545831146736,23.252807121333685,22.905949775274244,23.025693359375,741317
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.80403225922414,23.88386133408215,23.226199654904445,23.7192138671875,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632244083671967,25.007051693963295,24.34785317567738,24.76695556640625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.79404700271714,24.37101216281078,23.290126107922752,23.40488037109375,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489688251683774,23.534592073745188,23.079616862334372,23.33501953125,646487
2016-11-28,23.290126695124865,23.544581806832525,22.731323312551172,22.85106689453125,1043492
2016-12-05,22.636524599662316,23.980046416034643,22.636524599662316,23.92875732421875,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253312865842144,24.792812532165623,24.19344046214124,24.77220703125,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540573392362457,25.89302301070818,25.385902992838478,25.777568359375,553999
2017-01-16,25.959675952445586,25.997595628087176,25.226239018943858,25.4158349609375,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595459235419344,25.623400184985602,25.0442339261761,25.2312353515625,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.503831545840725,26.97283760105703,26.50013820111568,26.72087158203125,2578129
2017-03-20,26.673480021885872,26.95154072533767,26.15378046206341,26.52878662109375,1124234
2017-03-27,26.224430061384982,26.96286530664468,26.224430061384982,26.42899658203125,1331969
2017-04-03,26.583661640251897,26.718376141807227,26.259348951322398,26.6410400390625,929451
2017-04-10,26.608614497089764,26.64453934640049,25.590771377381103,26.29927001953125,631600
2017-04-17,26.29927391767778,26.342583028003084,25.60055425409459,25.85521484375,823742
2017-04-24,25.211576499117687,27.202358019629845,25.211576499117687,26.88303466796875,525295
2017-05-01,26.883034675205472,27.776142174623022,26.883034675205472,27.7736474609375,472511
2017-05-08,27.79111404295824,27.8260400390625,27.38322830274068,27.8260400390625,1197384
2017-05-15,27.73623189556289,28.25153897799097,27.25575092518874,27.86595703125,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
2017-05-29,28.50459452559049,28.766639311379812,27.995673005966786,28.66924560546875,818378
2017-06-05,28.61935540755548,28.863837348798548,28.08872931926182,28.66426025390625,2483977
2017-06-12,28.704301821429368,28.88909217774155,27.48701298468053,27.96074462890625,2073838
2017-06-19,28.205262933079712,28.49980119521676,27.92276185762795,28.10046630859375,893487
2017-06-26,28.25515983991128,28.389898327314604,27.391835457660374,27.42177734375,473272
2017-07-03,27.48665246778031,27.76111976729518,27.321972088071384,27.6613134765625,1015244
