date,open,high,low,close,volume
2016-07-25,22.97512526512146,23.082582425248496,22.860374368031817,22.9900927734375,162355
2016-08-01,23.3293616226338,23.3293616226338,22.352682759625317,23.09487060546875,2107799
2016-08-08,23.054962945352305,24.03782979240584,23.054962945352305,23.99292724609375,1187360
2016-08-15,24.10766155890577,24.22116513930004,23.279459609655284,23.64117431640625,1488369
2016-08-22,23.533913445669118,23.732293843948156,23.284454960978966,23.4989892578125,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.459078839081453,23.771900792518657,23.32936041079219,23.444111328125,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.315073913523396,23.978652948511332,23.207703734625138,23.96867431640625,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.744153338279343,24.86674936709062,23.744153338279343,24.54244384765625,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617284563174973,24.766964039643405,23.52462438495541,23.61942138671875,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636519980537983,23.98004152275628,22.636519980537983,23.92875244140625,588093
2016-12-12,23.98388642253241,24.35808893588584,23.79429048243334,24.22088134765625,531375
2016-12-19,24.25332003664322,24.792819862476648,24.193447615240274,24.77221435546875,395637
2016-12-26,24.77220815206406,24.95182537129353,24.692129782976703,24.87698486328125,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420830925712814,26.264034149745285,25.32659082333194,26.19917236328125,5214885
2017-03-06,26.129318267086283,26.738021117684816,26.08940332606343,26.68812744140625,513521
2017-03-13,26.503838810568574,26.97284499433993,26.50014546483118,26.72087890625,2578129
2017-03-20,26.6734873860524,26.951548166272783,26.15378768274832,26.5287939453125,1124234
2017-03-27,26.224442173930996,26.962877760259342,26.224442173930996,26.4290087890625,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
2017-04-10,26.60861943733622,26.644544293316873,25.590776128651317,26.29927490234375,631600
2017-04-17,26.299271434340778,26.342580540576574,25.60055183673494,25.85521240234375,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.88303940144166,27.776147057874113,26.88303940144166,27.77365234375,472511
2017-05-08,27.79111404295824,27.8260400390625,27.38322830274068,27.8260400390625,1197384
2017-05-15,27.736229465522186,28.251536502802914,27.255748537244177,27.86595458984375,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
