date,open,high,low,close,volume
2016-04-04,21.268208830127154,21.48772588115357,21.261823951412442,21.46278076171875,131025
2016-04-11,21.35301609416029,21.96556719894509,21.194763230125524,21.849423828125,766507
2016-04-18,21.617438477453728,22.256481707745046,21.617438477453728,21.8668896484375,968368
2016-04-25,21.72719902772784,21.84494047866955,21.397923451188216,21.46278076171875,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.323780928242584,21.72220357586221,20.987818502599733,21.25572998046875,1354217
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.968857887094103,21.49140918132925,20.839343080609936,21.44281494140625,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677302320769364,21.946709530279506,19.97230391613808,21.2856640625,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648511272254638,20.997809432974268,19.417504490140097,20.845615234375,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.704382763968574,23.08630584070407,22.68791682360125,22.99380126953125,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058676605510176,24.041701771336946,23.058676605510176,23.9967919921875,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671150106326753,24.935626432304776,24.60627855467177,24.7859228515625,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.881006698405667,25.36006338573959,24.881006698405667,25.352578125,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
