date,open,high,low,close,volume
2016-08-08,23.05496529131576,24.03783223838116,23.05496529131576,23.9929296875,1187360
2016-08-15,24.107676496385988,24.22118014710883,23.279474033968754,23.64118896484375,1488369
2016-08-22,23.533920780773123,23.732301240883817,23.28446221833118,23.49899658203125,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.459078839081453,23.771900792518657,23.32936041079219,23.444111328125,591387
2016-09-12,23.185353929844087,23.363473504555703,22.90595220398412,23.02569580078125,1193295
2016-09-19,23.31507628835508,23.978655390933987,23.20770609852029,23.9686767578125,5458039
2016-09-26,23.804034709360703,23.88386379243548,23.226202045565,23.71921630859375,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.63224893992606,25.007056624110813,24.34785797586372,24.76696044921875,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.7940445207162,24.371009620625543,23.29012367848673,23.4048779296875,589939
2016-11-14,23.75911873180241,23.75911873180241,23.293316951776355,23.4547705078125,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636524599662316,23.980046416034643,22.636524599662316,23.92875732421875,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253322426910245,24.79282230591366,24.193449999606624,24.772216796875,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540573392362457,25.89302301070818,25.385902992838478,25.777568359375,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.05161998395463,25.470726950425888,24.857534030772282,25.45326416015625,1087293
2017-02-06,25.2262410094246,25.448767277723743,24.871995931958395,25.1464111328125,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420823819086547,26.26402680739383,25.326583743051355,26.1991650390625,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.503841232144524,26.972847458767564,26.500147886069676,26.72088134765625,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.224432483894187,26.96286779736762,26.224432483894187,26.4289990234375,1331969
2017-04-03,26.583673820992136,26.71838838427419,26.25936098346126,26.64105224609375,929451
2017-04-10,26.608621907459447,26.64454676677506,25.590778504286426,26.29927734375,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.211576499117687,27.202358019629845,25.211576499117687,26.88303466796875,525295
2017-05-01,26.883032312087376,27.776139732997482,26.883032312087376,27.77364501953125,472511
2017-05-08,27.79111891964206,27.826044921875,27.383233107850184,27.826044921875,1197384
2017-05-15,27.736236755644303,28.251543928367063,27.25575570107787,27.8659619140625,1063537
2017-05-22,27.970726069859857,28.5045947265625,27.924722483755723,28.5045947265625,1453398
2017-05-29,28.504601807745335,28.766646660480024,27.995680158105912,28.6692529296875,818378
2017-06-05,28.619360282718667,28.863842265608,28.08873410403552,28.66426513671875,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.2052727351242,28.49981109962076,27.92277156149615,28.10047607421875,893487
2017-06-26,28.25516235551496,28.389900854914266,27.391837896400848,27.42177978515625,473272
2017-07-03,27.48665004178976,27.76111731707996,27.321969676615637,27.66131103515625,1015244
2017-07-10,27.766118766711603,28.301020710094434,27.667211578862364,27.87840087890625,1766219
2017-07-17,27.855938111759652,28.39988244249806,27.806034962150626,28.1204248046875,1075031
2017-07-24,28.03558062817808,28.18529002989495,27.781074645259412,27.90832763671875,4007657
2017-07-31,27.910835899132902,28.48472220851969,27.77110705858656,28.45228515625,1739642
2017-08-07,28.564562318645855,28.649397671444067,27.81118559389696,28.00065673828125,782272
2017-08-14,28.145374963570074,28.69281346191178,27.997912138564764,28.35995849609375,1140882
2017-08-21,28.23519666415244,28.744208693092624,28.00743805050226,28.60947021484375,8023118
2017-08-28,28.609478176528892,28.759187638467814,28.255165783273426,28.41984619140625,764916
2017-09-04,28.444794410882995,28.64625400452189,28.16034646677416,28.32502685546875,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796627849481673,28.08607208920698,27.708296477495193,28.0112158203125,808987
2017-09-25,27.75171873621405,28.280703125,27.68859042621866,28.280703125,1400570
2017-10-02,28.250763466813684,28.99932635676635,28.250763466813684,28.9943359375,528643
2017-10-09,28.90949508931718,29.117296803107823,28.67494541398524,28.76477294921875,3107736
2017-10-16,28.729840156676026,29.084159880685753,28.600089271827397,28.8271533203125,1520074
2017-10-23,28.81467778184267,29.009304112547873,28.465348470320507,28.74730712890625,746083
2017-10-30,28.749807512388525,29.32869618995094,28.667765306010356,29.13406982421875,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300667381588713,28.69491049975932,28.280705704719317,28.67245361328125,420166
