date,open,high,low,close,volume
2016-08-15,24.10766902764588,24.221172643204437,23.279466821812022,23.641181640625,1488369
2016-08-22,23.53391589070379,23.732296309593377,23.28445738009637,23.49899169921875,1365447
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.315078663186764,23.978657833356642,23.20770846241544,23.96867919921875,5458039
2016-09-26,23.80403225922414,23.88386133408215,23.226199654904445,23.7192138671875,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.66717689091756,24.93161062376922,24.602315786633184,24.78193115234375,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.75912615105995,23.75912615105995,23.293324225578022,23.45477783203125,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636524599662316,23.980046416034643,22.636524599662316,23.92875732421875,588093
2016-12-12,23.983888840050145,24.358091391122283,23.794292880840263,24.2208837890625,531375
2016-12-19,24.253322426910245,24.79282230591366,24.193449999606624,24.772216796875,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959675952445586,25.997595628087176,25.226239018943858,25.4158349609375,1880776
2017-01-23,25.181334841035827,25.41982560528628,25.021675099622485,25.2761328125,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226238560267856,25.44876480696244,24.871993517194472,25.14640869140625,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420830925712814,26.264034149745285,25.32659082333194,26.19917236328125,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.503841232144524,26.972847458767564,26.500147886069676,26.72088134765625,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
2017-04-10,26.60861943733622,26.644544293316873,25.590776128651317,26.29927490234375,631600
2017-04-17,26.299268951003775,26.342578053150064,25.600549419375284,25.8552099609375,823742
2017-04-24,25.211578788729007,27.20236049003573,25.211578788729007,26.883037109375,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.73623189556289,28.25153897799097,27.25575092518874,27.86595703125,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
2017-05-29,28.50460666251523,28.766651559880167,27.99568492619866,28.6692578125,818378
2017-06-05,28.619360282718667,28.863842265608,28.08873410403552,28.66426513671875,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.20527028461308,28.499808623519762,27.922769135529098,28.1004736328125,893487
2017-06-26,28.25516235551496,28.389900854914266,27.391837896400848,27.42177978515625,473272
2017-07-03,27.486645189808655,27.761112416649517,27.321964853704134,27.66130615234375,1015244
2017-07-10,27.766111471991632,28.301013274844923,27.667204310127307,27.8783935546875,1766219
2017-07-17,27.85593327487245,28.39987751116071,27.80603013392857,28.120419921875,1075031
2017-07-24,28.03559289086947,28.185302358068842,27.781086796630532,27.90833984375,4007657
2017-07-31,27.910831109240718,28.484717320140536,27.771102292673802,28.4522802734375,1739642
2017-08-07,28.564562318645855,28.649397671444067,27.81118559389696,28.00065673828125,782272
2017-08-14,28.145372540636544,28.692810991851246,27.997909728325777,28.3599560546875,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.609478176528892,28.759187638467814,28.255165783273426,28.41984619140625,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.560152371850617,28.684912778856777,27.613350029188908,27.66187744140625,2380724
2017-09-18,27.796632694887986,28.086076985068143,27.708301307503902,28.011220703125,808987
2017-09-25,27.751716340473767,28.28070068359375,27.688588035928102,28.28070068359375,1400570
2017-10-02,28.250765845609,28.999328798592806,28.250765845609,28.99433837890625,528643
2017-10-09,28.90949508931718,29.117296803107823,28.67494541398524,28.76477294921875,3107736
2017-10-16,28.72983772351134,29.084157417513307,28.600086849651472,28.82715087890625,1520074
2017-10-23,28.814682676098265,29.009309039861314,28.465353305241514,28.74731201171875,746083
2017-10-30,28.74979787556674,29.328686359087957,28.66775569668879,29.13406005859375,734737
2017-11-06,29.10910171924816,29.114092136138137,28.330596684411418,28.37052001953125,515224
2017-11-13,28.630029738618486,28.67494350324243,28.268972487879356,28.3530615234375,837262
2017-11-20,28.300664971839375,28.694908056440912,28.280703296669675,28.672451171875,420166
2017-11-27,28.625042215058794,28.769764360148873,27.936364421181857,28.011220703125,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.308449900266314,28.9796683245212,28.121307216923874,28.9721826171875,658036
2018-01-08,29.06450140238136,29.154329875122233,28.914787281146562,29.02457763671875,578488
2018-01-15,29.04952468870764,29.194248312822484,28.809982138448582,29.13685791015625,482673
2018-01-22,29.06949836111291,29.169307797545912,28.59540353805613,28.93974609375,3561488
2018-01-29,28.969689235178606,29.054527257055963,28.146261375780764,28.16372802734375,1812301
2018-02-05,27.871779259377607,28.026483853297165,26.873685105057906,26.9036279296875,2321435
2018-02-12,27.337799792246095,27.87677065342948,27.173114251328954,27.81189453125,657893
2018-02-19,27.911698555994512,27.911698555994512,27.487508608335023,27.66716552734375,397985
2018-02-26,27.69711237441629,27.9765787335095,27.08328447855085,27.1182177734375,1041227
2018-03-05,26.98348068189317,27.821879933707123,26.98348068189317,27.76947998046875,972021
2018-03-12,27.941987790891332,27.951968854578023,27.013748868029076,27.56520263671875,307447
2018-03-19,27.452918983299174,27.45790951574478,26.250200663907226,26.36498291015625,548198
2018-03-26,26.41488299545829,26.968831987050176,26.180328017036494,26.903955078125,325693
2018-04-02,26.90395531083429,27.098586039293306,26.290119936463558,26.85904052734375,2619191
2018-04-09,26.948870817938058,27.163463678154972,26.849060185279026,26.92890869140625,2437517
2018-04-16,26.958853308729914,27.677489901928194,26.849061606991285,27.56021240234375,1273898
2018-04-23,27.592656324736925,27.946984159617795,27.258290621398643,27.87711669921875,879652
2018-04-30,27.96693701296821,28.286331011688763,27.83219266975798,28.27884521484375,468895
2018-05-07,28.278855942795026,28.67560332609198,28.256398543740477,28.67061279296875,2005168
2018-05-14,28.55582483817941,28.670607077130498,28.32626036027723,28.52089111328125,409589
2018-05-21,28.62070205771858,28.845276005861095,28.181535225795436,28.3112890625,401656
2018-05-28,28.311287860778314,28.311287860778314,27.582670193287814,27.9220263671875,828461
2018-06-04,28.176539319191438,28.241416225169033,27.7673157584097,27.9095458984375,1202207
2018-06-11,28.171797288499437,28.45631047869158,27.632719664977476,27.70260009765625,645836
2018-06-18,27.542877982838,27.592792585923966,27.0487234122869,27.3756640625,758952
2018-06-25,27.408099447388498,27.408099447388498,26.754218364232806,27.2932958984375,1144396
2018-07-02,27.013777601809956,27.627727092760182,26.928922794117646,27.5778125,409839
2018-07-09,27.652687328281235,27.857337180349745,27.482977694858572,27.70509765625,500074
2018-07-16,27.73755070533165,28.331534605625777,27.64770440108548,28.1867822265625,273113
2018-07-23,27.992103430038046,28.54116394667574,27.992103430038046,28.5336767578125,648023
2018-07-30,28.48126772873443,28.705883404828548,28.13685702539011,28.4488232421875,255056
2018-08-06,28.351491870515147,28.840654934478263,28.176790776242605,28.17179931640625,199600
2018-08-13,28.081948328447037,28.226700639418414,27.66765723152896,27.97213623046875,228298
2018-08-20,28.022055748947597,28.55614195577649,28.022055748947597,28.56862060546875,196568
2018-08-27,28.56861851879859,29.06526874027504,28.206737704154946,28.1693017578125,270765
2018-09-03,28.326534567550897,28.541167340485643,27.35819135942669,27.53538818359375,384195
2018-09-10,27.52347099606741,27.812981572377147,27.353757899609974,27.75557861328125,396349
2018-09-17,27.553413009275502,28.476851669912453,27.553413009275502,28.4543896484375,380544
2018-09-24,28.202318712053966,28.37203178040969,27.812976967002605,28.03010986328125,506849
2018-10-01,27.807984682112068,28.167377052801726,27.16906491199713,27.141611328125,284602
2018-10-08,26.98438104197351,27.00434728765755,25.79139786235241,25.8413134765625,911625
2018-10-15,25.971090818820567,26.425322851208165,25.77641994779731,26.13830810546875,994548
2018-10-22,26.390381329416545,26.41034757214733,25.322187343319488,25.58923583984375,621521
2018-10-29,25.87125885514428,26.500195497194863,25.731495156910817,26.2606005859375,775072
2018-11-05,26.175740131578944,26.310512248961217,25.89621277700831,26.1283203125,361181
2018-11-12,26.40036422433036,26.40036422433036,25.68657105282738,26.205693359375,387025
2018-11-19,26.30552251765943,26.36542124065979,25.526839118654706,25.78140869140625,204816
2018-11-26,26.011022195416206,26.38039767852133,25.946131907843686,26.1333154296875,201139
2018-12-03,26.694869021692647,26.74977619432515,25.157468187982605,25.5343310546875,836502
2018-12-10,25.327476761183874,26.09119452713995,25.327476761183874,25.73678955078125,214857
2018-12-17,25.70683628015351,25.70683628015351,24.713504159813596,24.8956982421875,344430
2018-12-24,24.69354874665503,25.027987349045546,24.299210693090096,24.8907177734375,1255813
2018-12-31,25.032970309318703,25.33745908077801,24.57374134252761,25.28255126953125,316796
2019-01-07,25.41732291755442,26.031292029663454,25.18770845286324,25.62447509765625,180856
2019-01-14,25.59702811169054,25.806676157847132,25.302522523041997,25.7842138671875,501520
2019-01-21,25.936460201922372,25.936460201922372,25.30252439637115,25.48721435546875,158671
2019-01-28,25.43729603837751,25.896525087735977,25.30751391573273,25.84660888671875,600606
2019-02-04,25.816649553734646,26.320802996295974,25.51715245914376,25.59951416015625,860138
2019-02-11,25.806672030602577,26.530456836103035,25.771730695164624,26.5030029296875,258914
2019-02-18,26.480550587875854,26.585374633558303,26.235961147950142,26.40567626953125,247451
2019-02-25,26.550425691467026,26.555417311262378,26.001347513978516,26.46806396484375,200116
2019-03-04,26.485530402347464,26.595346020299147,25.98137688356927,26.2808740234375,275040
2019-03-11,26.396095544377523,26.655663806160355,26.146510677278638,26.6232177734375,325102
2019-03-18,26.77047843637662,27.209747894217593,26.256333502767298,26.29626708984375,282632
2019-03-25,26.216397855323752,26.920227272231717,26.2114061573315,26.827880859375,409921
2019-04-01,26.95517244000611,27.589118162206255,26.850346769406087,27.57414306640625,257682
2019-04-08,27.29959336070065,27.62904539248091,27.29959336070065,27.57912841796875,321292
2019-04-15,27.524220581000087,27.993440155648983,27.524220581000087,27.90109375,1099885
2019-04-22,27.90110034854831,28.098272450483663,27.798770523493253,27.9784716796875,367522
2019-04-29,28.138199027256757,28.24801637311442,27.564153810273513,27.5691455078125,560975
2019-05-06,27.569135173132853,27.569135173132853,26.955156605996272,27.11239501953125,337655
2019-05-13,27.259660399432867,27.99343994140625,26.720557062472835,27.99343994140625,266427
2019-05-20,27.938531720973753,28.08828265033398,27.6040879787359,27.883623046875,132549
2019-05-27,27.8836223929269,27.97347294843579,27.279626992005998,27.39443603515625,219686
2019-06-03,27.23470246671304,28.277967278945997,27.14485190872168,28.25800048828125,357160
2019-06-10,28.403438391525984,28.663058499868285,27.749395426279033,27.836767578125,124340
2019-06-17,27.88419934535411,28.61313275706793,27.84425778854787,28.49830078125,1345092
2019-06-24,28.30856701393051,28.61312126222853,28.258640087980016,28.63558837890625,315562
2019-07-01,28.732953000494998,29.302120097290207,28.732953000494998,29.03750732421875,217584
2019-07-08,28.977598458044938,29.072459652170167,28.683029486813947,28.76291259765625,135059
2019-07-15,28.668046412792023,29.27715502692658,28.668046412792023,28.7978564453125,223398
2019-07-22,28.80284908911026,29.357038073144103,28.80284908911026,29.154833984375,171927
2019-07-29,29.272174418806863,29.77643667640528,28.832817204265677,28.87775146484375,296902
2019-08-05,28.678031693799795,28.970803925580622,28.2525532776714,28.8278125,255611
2019-08-12,28.957623346546242,29.122582140775044,27.806727004527584,28.261142578125,1330729
2019-08-19,28.558219164823008,28.847795512997788,28.2023701450331,28.20873046875,65076
2019-08-26,28.20871689865709,28.89770856804022,28.083899567247105,28.59814697265625,544084
2019-09-02,28.742935589028775,29.22722684352518,28.742935589028775,29.14734375,457772
2019-09-09,29.09804249187092,29.372646530486723,28.773510446234063,29.0780712890625,570320
2019-09-16,28.913314625181183,28.958249840450847,28.65868173865308,28.848408203125,4057092
2019-09-23,28.883356359071055,29.03938140422593,28.354119405905706,29.00318359375,91646
2019-09-30,29.063093808026384,29.19986680932889,27.749987181757536,28.35910888671875,1872923
2019-10-07,28.468946930376877,28.848399748109014,28.329148523843987,28.40404052734375,243698
2019-10-14,28.513885680705652,28.59516740594672,28.1943464260103,28.31167724609375,168574
2019-10-21,28.179366213662476,28.63371106225271,28.167983701117038,28.62871826171875,633688
2019-10-28,28.58378761190768,28.86837728769436,28.493917187975047,28.738564453125,106887
2019-11-04,29.048118011425004,29.357671692536787,28.880559306973034,29.18042724609375,1038286
2019-11-11,29.252819565065696,29.252819565065696,28.904323048219776,29.0680859375,1928274
2019-11-18,29.093056974977795,29.182927410115877,28.66367600709585,28.98321533203125,2437807
2019-11-25,29.093055408973864,29.277789071258407,28.88835053995586,28.94826416015625,138792
2019-12-02,29.008169132785234,29.152960338439406,28.322707398986317,28.6087451171875,247352
2019-12-09,28.51925956453524,28.848788824209493,28.094865821015375,28.4418701171875,64190
2019-12-16,28.564190188149826,29.507841987758347,28.539225854826853,29.50284912109375,157787
2019-12-23,29.567750109785216,29.886922944228445,29.53644474492816,29.667607421875,59888
2019-12-30,29.642647437149016,29.662618902493232,29.233232397592637,29.61768310546875,118700
2020-01-06,29.2132679419827,29.747504768130735,29.153353531573575,29.65513671875,89283
2020-01-13,29.782437961848224,30.06703125,29.59420598732281,30.06703125,353828
2020-01-20,30.10198899781166,30.160903841215116,29.397994894528953,29.70505615234375,55166
2020-01-27,29.353061878057538,29.564159199010486,28.703989239148292,28.73644287109375,1243692
2020-02-03,28.8487843010901,30.198255263865736,28.815231163588482,30.12196533203125,269339
2020-02-10,30.13693534638758,30.32067181667036,29.76247044397223,29.96218505859375,63297
2020-02-17,30.05705667597052,30.435766091939257,29.80242048153954,29.9347314453125,155397
