date,open,high,low,close,volume
2016-04-18,21.617433650342942,22.256476737937778,21.617433650342942,21.866884765625,968368
2016-04-25,21.727196556243825,21.844937993792367,21.397921017159533,21.4627783203125,849296
2016-05-02,21.46278021694215,21.494509725964758,20.894031508264465,21.128515625,1634761
2016-05-09,21.323776029797592,21.722198585892574,20.987813681331183,21.25572509765625,1354217
2016-05-16,21.13349146205357,21.328662534427643,20.55975408761161,20.95388671875,387994
2016-05-23,20.96886027453721,21.491411628268274,20.83934545330693,21.4428173828125,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677302320769364,21.946709530279506,19.97230391613808,21.2856640625,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111560241241953,24.225082177394324,23.28322435547081,23.64499755859375,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278588781506,23.66126634881964,23.048698092530312,23.46037109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318833272077953,23.982519303575145,23.211445780646095,23.9725390625,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747970321850698,24.870746813217878,23.747970321850698,24.54638916015625,849367
2016-10-10,24.636221355773287,25.011089484783355,24.351784528291194,24.77095458984375,1040021
2016-10-17,24.671152536427925,24.93562888845678,24.60628097838311,24.78592529296875,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.62124388256,24.770947432717445,23.528407966410704,23.62322021484375,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.76295201486386,23.76295201486386,23.29707508263652,23.4585546875,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.987503029063724,24.361761969604554,23.7978784991897,24.22453369140625,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963860291749484,26.00178607951626,25.230305138398116,25.419931640625,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.15545616384171,25.55966008157057,25.15545616384171,25.51474853515625,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
2017-02-27,25.42492671131838,26.268265791634928,25.330671425041437,26.2033935546875,5214885
2017-03-06,26.1335275622853,26.742328471698855,26.093606191176214,26.6924267578125,513521
2017-03-13,26.507790822518906,26.976866940236672,26.50409692606331,26.72486328125,2578129
2017-03-20,26.67777824041694,26.955883751133005,26.157994935156058,26.5330615234375,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.58794926081562,26.72268549017786,26.26358426420282,26.6453369140625,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30350304059198,26.346819115351035,25.6046710175821,25.85937255859375,823742
2017-04-24,25.21563369037314,27.20673557884709,25.21563369037314,26.88736083984375,525295
2017-05-01,26.887370996909524,27.780622557497278,26.887370996909524,27.77812744140625,472511
2017-05-08,27.795588400356657,27.83052001953125,27.38763699071049,27.83052001953125,1197384
2017-05-15,27.740703170462176,28.256093324002137,27.26014474318939,27.87044921875,1063537
2017-05-22,27.975237136485593,28.50919189453125,27.929226131008736,28.50919189453125,1453398
2017-05-29,28.509189565295422,28.771276593614942,28.000186005754003,28.6738671875,818378
2017-06-05,28.62396487434726,28.868486192137183,28.093253322796368,28.668876953125,2483977
2017-06-12,28.7038105806878,28.888597774527955,27.486542576421655,27.96026611328125,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.259710566957178,28.394470755107626,27.39624713917837,27.42619384765625,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770590430054593,28.305578518045262,27.671667313452403,27.882890625,1766219
2017-07-17,27.860429161525346,28.40446118922263,27.810517966323754,28.12495849609375,1075031
2017-07-24,28.040110466375168,28.189844057331246,27.785563361749833,27.9128369140625,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569172370678135,28.654021415105376,27.815674058002834,28.00517578125,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.23974091965512,28.748834870486654,28.011945649864533,28.61407470703125,8023118
2017-08-28,28.614088815315657,28.76382240409282,28.259719321876375,28.42442626953125,764916
2017-09-04,28.44937914471294,28.650871209622355,28.16488535326581,28.32959228515625,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.801107427616415,28.0905983128591,27.712761820547726,28.01572998046875,808987
2017-09-25,27.75617960461195,28.2852490234375,27.69304114724207,28.2852490234375,1400570
2017-10-02,28.255318859842273,29.00400245443269,28.255318859842273,28.99901123046875,528643
2017-10-09,28.914159553098976,29.12199479509773,28.67957203385236,28.7694140625,3107736
2017-10-16,28.734468035899766,29.08884483467498,28.604696250432788,28.831796875,1520074
2017-10-23,28.81931998327782,29.013977669344296,28.46993439290209,28.7519384765625,746083
2017-10-30,28.75443559605441,29.333417461901018,28.672380182694063,29.138759765625,734737
