date,open,high,low,close,volume
2016-06-20,20.680105426087483,20.99442307188809,19.414372988170523,20.84225341796875,3390546
2016-06-27,21.029347772810286,22.25892947290604,20.585311722565898,22.21677001953125,1401073
2016-07-04,22.216777585321875,22.29049696894815,21.651924520192168,22.2866259765625,2983355
2016-07-11,22.381407486496805,22.760584251760683,22.25667828739685,22.55852294921875,2488553
2016-07-18,22.57599388196906,22.89031158684509,22.406362104734377,22.78304443359375,1861345
2016-07-25,22.700718535317314,23.08257997402042,22.684255252365123,22.99009033203125,309658
2016-08-01,23.329371487412914,23.329371487412914,22.352692211417505,23.09488037109375,2107799
2016-08-08,23.054955907461917,24.03782245447988,23.054955907461917,23.992919921875,1187360
2016-08-15,24.10766404848581,24.221167640601507,23.27946201370753,23.6411767578125,1488369
2016-08-22,23.53391589070379,23.732296309593377,23.28445738009637,23.49899169921875,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45907639611653,23.771898316977303,23.32935798133579,23.44410888671875,591387
2016-09-12,23.18467542945473,23.362789791642907,22.905281880057387,23.02502197265625,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.63224893992606,25.007056624110813,24.34785797586372,24.76696044921875,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290126695124865,23.544581806832525,22.731323312551172,22.85106689453125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983639835723462,24.357838501768654,23.794045844927226,24.22063232421875,531375
2016-12-19,24.253324817177273,24.792824749350665,24.193452383972968,24.77221923828125,395637
2016-12-26,24.772220307681824,24.9518376150487,24.69214189930035,24.8769970703125,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540580649243473,25.89303036773123,25.385910205772767,25.77757568359375,553999
2017-01-16,25.959675952445586,25.997595628087176,25.226239018943858,25.4158349609375,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051617581072968,25.470724507344652,24.857531646506803,25.45326171875,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.59546171206836,25.62340266433822,25.04423634948786,25.23123779296875,406914
2017-02-27,25.420830925712814,26.264034149745285,25.32659082333194,26.19917236328125,5214885
2017-03-06,26.129327828233812,26.738030901566734,26.089412872605422,26.68813720703125,513521
2017-03-13,26.50352400569508,26.972524618747666,26.49983070382617,26.7205615234375,2578129
2017-03-20,26.673477567163694,26.95153824502596,26.15377805516844,26.5287841796875,1124234
2017-03-27,26.224439751421798,26.96287526953641,26.224439751421798,26.42900634765625,1331969
2017-04-03,26.583661640251897,26.718376141807227,26.259348951322398,26.6410400390625,929451
2017-04-10,26.608614497089764,26.64453934640049,25.590771377381103,26.29927001953125,631600
2017-04-17,26.299268951003775,26.342578053150064,25.600549419375284,25.8552099609375,823742
2017-04-24,25.211576499117687,27.202358019629845,25.211576499117687,26.88303466796875,525295
2017-05-01,26.88303940144166,27.776147057874113,26.88303940144166,27.77365234375,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.736229465522186,28.251536502802914,27.255748537244177,27.86595458984375,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
2017-05-29,28.504599380360386,28.766644210779955,27.995677774059537,28.66925048828125,818378
2017-06-05,28.61935296997389,28.863834890393818,28.08872692687497,28.6642578125,2483977
2017-06-12,28.699188907588567,28.883946348375535,27.482116898720804,27.95576416015625,2073838
2017-06-19,28.205267834101956,28.49980614741876,27.92276670956205,28.10047119140625,893487
