date,open,high,low,close,volume
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.113546974964034,21.28995815984517,20.12671790535562,20.372677001953125,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.46285810582205,23.775730454997827,23.333118779843453,23.44788818359375,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.74797976982984,24.870756707886514,23.74797976982984,24.54639892578125,849367
2016-10-10,24.636221355773287,25.011089484783355,24.351784528291194,24.77095458984375,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.762944595606317,23.762944595606317,23.297067808834854,23.45854736328125,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.640176017449438,23.98391455257804,22.640176017449438,23.9326171875,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.54469771974121,25.897204252142398,25.390002343825607,25.78173095703125,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185401562654214,25.42393084255735,25.025716036598155,25.28021484375,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230309058779763,25.45287121224474,24.876006854829335,25.15046630859375,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599582856027226,25.62752830709019,25.04826874024905,25.23530029296875,406914
2017-02-27,25.42492671131838,26.268265791634928,25.330671425041437,26.2033935546875,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507800508822708,26.976876797947206,26.50410661101731,26.724873046875,2578129
2017-03-20,26.67777824041694,26.955883751133005,26.157994935156058,26.5330615234375,1124234
2017-03-27,26.228657339944778,26.967211618162402,26.228657339944778,26.4332568359375,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.215638269595775,27.206740519658847,25.215638269595775,26.88736572265625,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.79560059206619,27.8305322265625,27.38764900348425,27.8305322265625,1197384
2017-05-15,27.74069831038076,28.256088373626035,27.260139967300255,27.8704443359375,1063537
2017-05-22,27.975237136485593,28.50919189453125,27.929226131008736,28.50919189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.623969749510444,28.868491108946635,28.09325810757007,28.6688818359375,2483977
2017-06-12,28.703808074357486,28.88859525206258,27.486540176379517,27.960263671875,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.259720629371873,28.394480865506285,27.39625689414027,27.42620361328125,473272
2017-07-03,27.491077474545595,27.765588959857872,27.326370583358234,27.6657666015625,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860429161525346,28.40446118922263,27.810517966323754,28.12495849609375,1075031
