date,open,high,low,close,volume
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385019043130736,22.764256993928317,22.26026971721048,22.5621630859375,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.70437553193834,23.086298487019832,22.687909596815913,22.9937939453125,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.537715474576203,23.736127922263876,23.28821668854084,23.50278564453125,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747970321850698,24.870746813217878,23.747970321850698,24.54638916015625,849367
2016-10-10,24.6362116432651,25.011079624488318,24.351774927918513,24.77094482421875,1040021
2016-10-17,24.671140385922087,24.935616607696733,24.606268859826415,24.7859130859375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797879212167413,24.37493729682066,23.293877157139335,23.40864990234375,589939
2016-11-14,23.762944595606317,23.762944595606317,23.297067808834854,23.45854736328125,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.987503029063724,24.361761969604554,23.7978784991897,24.22453369140625,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544690462860196,25.897196895119347,25.38999513089132,25.7817236328125,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
