date,open,high,low,close,volume
2016-03-28,21.153454882424295,21.361926834113024,21.0387073677319,21.33555419921875,295930
2016-04-04,21.263214968828088,21.517655129177747,20.865411049701457,21.46277587890625,782925
2016-04-11,21.353013708221543,21.96556474456124,21.1947608618696,21.84942138671875,766507
2016-04-18,21.617440891009117,22.25648419264868,21.617440891009117,21.86689208984375,968368
2016-04-25,21.727194084759812,21.84493550891518,21.39791858313085,21.46277587890625,849296
2016-05-02,21.462782696972774,21.494512209661735,20.894033922576003,21.12851806640625,1634761
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.579642064127857,22.894010561374277,22.40998287513772,22.78672607421875,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333129968253807,23.333129968253807,22.356293344241184,23.09860107421875,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.46286543471683,23.7757378816219,23.33312606821265,23.4478955078125,591387
2016-09-12,23.18841947326991,23.36656259876677,22.908980805203818,23.028740234375,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.807864272808096,23.887706198686306,23.229938648013345,23.7230322265625,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124133801027,24.770944872696187,23.52840553480309,23.6232177734375,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.293881563011738,23.548377698340275,22.734988089349073,22.8547509765625,1043492
2016-12-05,22.64017370788727,23.983912105938856,22.64017370788727,23.93261474609375,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.25722095242872,24.796807551676416,24.19733890111641,24.77619873046875,395637
2016-12-26,24.77621221255453,24.955858464246766,24.69612089998503,24.881005859375,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.54468804389985,25.89719444277833,25.38999272657989,25.78172119140625,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185394265904897,25.423923476701002,25.02570878611315,25.28020751953125,1246616
2017-01-30,25.055654422259387,25.47482888381481,24.861537212503432,25.45736328125,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599580379378214,25.62752582773758,25.048266316937298,25.2352978515625,406914
2017-02-27,25.42493381794465,26.268273133986387,25.33067850532202,26.20340087890625,5214885
