date,open,high,low,close,volume
2016-08-15,23.279466821812022,23.746702097096474,23.279466821812022,23.641181640625,270502
2016-08-22,23.533913445669118,23.732293843948156,23.284454960978966,23.4989892578125,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.459073953151602,23.771895841435946,23.329355551879388,23.4441064453125,591387
2016-09-12,23.185353929844087,23.363473504555703,22.90595220398412,23.02569580078125,1193295
2016-09-19,23.315073913523396,23.978652948511332,23.207703734625138,23.96867431640625,5458039
2016-09-26,23.804017558404766,23.88384658396219,23.22618531094111,23.71919921875,1012585
2016-10-03,23.744153338279343,24.86674936709062,23.744153338279343,24.54244384765625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.794034592712443,24.370999451884582,23.290113960742648,23.4048681640625,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.48968579409544,23.53458961145883,23.079614447649405,23.33501708984375,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636517670975813,23.9800390761171,22.636517670975813,23.92875,588093
2016-12-12,23.98389609260335,24.35809875683161,23.79430007606103,24.22089111328125,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.77220815206406,24.95182537129353,24.692129782976703,24.87698486328125,1448653
2017-01-02,24.876988615132305,25.355967938648693,24.876988615132305,25.34848388671875,977614
2017-01-09,25.540573392362457,25.89302301070818,25.385902992838478,25.777568359375,553999
2017-01-16,25.959678446092372,25.997598125376467,25.226241442137805,25.41583740234375,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.051607969546335,25.470714735019722,24.857522109444908,25.453251953125,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595451805472305,25.623392746927756,25.044226656240838,25.23122802734375,406914
2017-02-27,25.420830925712814,26.264034149745285,25.32659082333194,26.19917236328125,5214885
2017-03-06,26.1293158767994,26.73801867171434,26.08940093942793,26.688125,513521
2017-03-13,26.50383638899262,26.972842529912295,26.50014304359268,26.72087646484375,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.583671384844088,26.7183859357808,26.259358577033492,26.6410498046875,929451
2017-04-10,26.608609556843312,26.6445343994841,25.59076662611088,26.29926513671875,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.21157191989505,27.202353078818092,25.21157191989505,26.88302978515625,525295
2017-05-01,26.883048853914044,27.776156824376294,26.883048853914044,27.773662109375,472511
2017-05-08,27.79111404295824,27.8260400390625,27.38322830274068,27.8260400390625,1197384
2017-05-15,27.73622703548148,28.251534027614866,27.255746149299608,27.8659521484375,1063537
2017-05-22,27.970730861221117,28.504599609375,27.92472726723661,28.504599609375,1453398
2017-05-29,28.504601807745335,28.766646660480024,27.995680158105912,28.6692529296875,818378
2017-06-05,28.619357845137074,28.863839807203277,28.08873171164867,28.6642626953125,2483977
2017-06-12,28.704296808768742,28.8890871328108,27.487008184596256,27.96073974609375,2073838
2017-06-19,28.205258032057472,28.499796243014757,27.922757005693857,28.10046142578125,893487
2017-06-26,28.255172417929654,28.38991096531293,27.391847651362745,27.42178955078125,473272
2017-07-03,27.48665004178976,27.76111731707996,27.321969676615637,27.66131103515625,1015244
2017-07-10,27.766113903564957,28.301015753261428,27.66720673303899,27.87839599609375,1766219
2017-07-17,27.855940530203252,28.399884908166733,27.806037376261646,28.12042724609375,1075031
2017-07-24,28.035595343407746,28.18530482370362,27.781089226904754,27.90834228515625,4007657
2017-07-31,27.910835899132902,28.48472220851969,27.77110705858656,28.45228515625,1739642
2017-08-07,28.564564809219615,28.649400169414708,27.811188018783024,28.0006591796875,782272
2017-08-14,28.145372540636544,28.692810991851246,27.997909728325777,28.3599560546875,1140882
2017-08-21,28.23519907361983,28.74421114599686,28.00744044053374,28.60947265625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.44480176607096,28.646261411802797,28.160353748410248,28.3250341796875,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796630272184828,28.08607453713756,27.708298892499545,28.01121826171875,808987
2017-09-25,27.751716340473767,28.28070068359375,27.688588035928102,28.28070068359375,1400570
2017-10-02,28.250756330427738,28.999319031286976,28.250756330427738,28.99432861328125,528643
2017-10-09,28.9094975430067,29.117299274434487,28.674947847767395,28.764775390625,3107736
2017-10-16,28.729840156676026,29.084159880685753,28.600089271827397,28.8271533203125,1520074
2017-10-23,28.81467533471487,29.009301648891157,28.465346052859996,28.7473046875,746083
2017-10-30,28.74980269397763,29.328691274519446,28.667760501349573,29.13406494140625,734737
2017-11-06,29.109104224212565,29.11409464153199,28.33059912238209,28.3705224609375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300667381588713,28.69491049975932,28.280705704719317,28.67245361328125,420166
2017-11-27,28.625039720152994,28.769761852629358,27.93636198629994,28.01121826171875,1140639
2017-12-04,28.37053389115767,28.41544766512784,28.011223699396304,28.3256201171875,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420740218450447,28.530530610865885,28.256054629827293,28.30845458984375,206919
2018-01-01,28.308452285741634,28.979670766558247,28.121309586629195,28.97218505859375,658036
2018-01-08,29.06450873667469,29.154337232083368,28.914794577660228,29.0245849609375,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
2018-01-22,29.069491004055795,29.169300415228516,28.595396300985353,28.93973876953125,3561488
2018-01-29,28.96968672390665,29.054524738429723,28.146258935888632,28.1637255859375,1812301
2018-02-05,27.871776730115148,28.026481309995823,26.873682666368857,26.90362548828125,2321435
2018-02-12,27.337799792246095,27.87677065342948,27.173114251328954,27.81189453125,657893
2018-02-19,27.911698555994512,27.911698555994512,27.487508608335023,27.66716552734375,397985
2018-02-26,27.697117361462553,27.976583770875504,27.08328935507338,27.11822265625,1041227
2018-03-05,26.983483054196803,27.821882379720215,26.983483054196803,27.769482421875,972021
2018-03-12,27.941990265668846,27.951971330239544,27.01375126059394,27.565205078125,307447
2018-03-19,27.45291644114968,27.457906973133163,26.25019823312985,26.36498046875,548198
2018-03-26,26.414880598433005,26.96882953975665,26.180325641295966,26.90395263671875,325693
2018-04-02,26.9039626473009,27.09859342883396,26.290127105542783,26.8590478515625,2619191
2018-04-09,26.948873261154095,27.163466140826248,26.849062619446116,26.9289111328125,2437517
2018-04-16,26.958853308729914,27.677489901928194,26.849061606991285,27.56021240234375,1273898
2018-04-23,27.59265149174904,27.946979264567673,27.258285846976538,27.87711181640625,879652
2018-04-30,27.966941841924577,28.28633589579381,27.832197475448496,28.27885009765625,468895
2018-05-07,28.278853534748286,28.67560088426077,28.25639613760607,28.6706103515625,2005168
