date,open,high,low,close,volume
2016-05-30,21.552569558900068,21.763107208175956,21.477734247931668,21.56753662109375,301684
2016-06-06,21.677304807095428,21.94671204750582,19.97230620690559,21.28566650390625,3138825
2016-06-13,21.1135381192987,21.28994923018761,20.12670946359649,20.37266845703125,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220352770905915,22.294084017660253,21.65540880805138,22.29021240234375,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.579629968033164,22.893998296869867,22.409970869930817,22.7867138671875,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.33312750205903,23.33312750205903,22.356290981293135,23.0985986328125,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.537715474576203,23.736127922263876,23.28821668854084,23.50278564453125,1365447
2016-08-29,23.50278344199491,23.6612638865072,23.04869569396486,23.46036865234375,976715
2016-09-05,23.46286543471683,23.7757378816219,23.33312606821265,23.4478955078125,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.807864272808096,23.887706198686306,23.229938648013345,23.7230322265625,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.63622378390033,25.011091949857118,24.351786928384367,24.77095703125,1040021
2016-10-17,24.671140385922087,24.935616607696733,24.606268859826415,24.7859130859375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762949541778013,23.762949541778013,23.29707265803596,23.45855224609375,1570541
2016-11-21,23.4934876832438,23.53839876844966,23.083349965292594,23.3387939453125,646487
2016-11-28,23.29387409806564,23.54837015183628,22.734980803510506,22.85474365234375,1043492
2016-12-05,22.64017370788727,23.983912105938856,22.64017370788727,23.93261474609375,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
2017-01-09,25.544695300780873,25.89720179980138,25.389999939514176,25.781728515625,553999
2017-01-16,25.96386278539627,26.00178857680555,25.23030756159207,25.41993408203125,1880776
2017-01-23,25.185401562654214,25.42393084255735,25.025716036598155,25.28021484375,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.230313957093255,25.452876153767342,24.876011684357174,25.15047119140625,447372
2017-02-13,25.155463384922623,25.559667418681546,25.155463384922623,25.514755859375,608329
2017-02-20,25.599580379378214,25.62752582773758,25.048266316937298,25.2352978515625,406914
2017-02-27,25.424921973567535,26.268260896733956,25.330666704854384,26.203388671875,5214885
2017-03-06,26.133532342859063,26.742333363639816,26.09361096444721,26.692431640625,513521
2017-03-13,26.507790822518906,26.976866940236672,26.50409692606331,26.72486328125,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.22866460747239,26.9672190903312,26.22866460747239,26.43326416015625,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612910041382094,26.64884069019738,25.594902606834566,26.303515625,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.88736390755524,27.780615232620644,26.88736390755524,27.7781201171875,472511
2017-05-08,27.795590838698562,27.8305224609375,27.38763939326524,27.8305224609375,1197384
2017-05-15,27.740695880340056,28.256085898437988,27.260137579355693,27.87044189453125,1063537
2017-05-22,27.97523953216622,28.5091943359375,27.92922852274918,28.5091943359375,1453398
