date,open,high,low,close,volume
2016-08-01,23.3293616226338,23.3293616226338,22.352682759625317,23.09487060546875,2107799
2016-08-08,23.05495825342538,24.0378249004552,23.05495825342538,23.99292236328125,1187360
2016-08-15,24.10767898596602,24.221182648410295,23.279476438020996,23.64119140625,1488369
2016-08-22,23.53392322580779,23.732303706529034,23.28446463744858,23.4989990234375,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.74414625229499,24.866741946089142,23.74414625229499,24.5424365234375,849367
2016-10-10,24.63224893992606,25.007056624110813,24.34785797586372,24.76696044921875,1040021
2016-10-17,24.66717689091756,24.93161062376922,24.602315786633184,24.78193115234375,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617284563174973,24.766964039643405,23.52462438495541,23.61942138671875,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489695624448764,23.534599460604255,23.079624106389275,23.33502685546875,646487
2016-11-28,23.290126695124865,23.544581806832525,22.731323312551172,22.85106689453125,1043492
2016-12-05,22.636515361413643,23.980036629477922,22.636515361413643,23.92874755859375,588093
2016-12-12,23.983893675085614,24.358096301595168,23.794297677654107,24.220888671875,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.772215445434718,24.95183271754663,24.69213705277089,24.8769921875,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151414765556243,25.55555374512578,25.151414765556243,25.5106494140625,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
2017-03-06,26.12931348651252,26.73801622574386,26.08939855279243,26.68812255859375,513521
2017-03-13,26.503841232144524,26.972847458767564,26.500147886069676,26.72088134765625,2578129
2017-03-20,26.673480021885872,26.95154072533767,26.15378046206341,26.52878662109375,1124234
2017-03-27,26.22443732891259,26.96287277881348,26.22443732891259,26.42900390625,1331969
2017-04-03,26.58366894869604,26.718383487287404,26.259356170605717,26.64104736328125,929451
