date,open,high,low,close,volume
2016-04-11,21.856914688530193,21.965574562096652,21.778176779474812,21.84943115234375,151222
2016-04-18,21.617438477453728,22.256481707745046,21.617438477453728,21.8668896484375,968368
2016-04-25,21.727194084759812,21.84493550891518,21.39791858313085,21.46277587890625,849296
2016-05-02,21.46278021694215,21.494509725964758,20.894031508264465,21.128515625,1634761
2016-05-09,21.323780928242584,21.72220357586221,20.987818502599733,21.25572998046875,1354217
2016-05-16,21.13349146205357,21.328662534427643,20.55975408761161,20.95388671875,387994
2016-05-23,20.96886027453721,21.491411628268274,20.83934545330693,21.4428173828125,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220362505924523,22.294093784981456,21.655418295560867,22.29022216796875,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.70437553193834,23.086298487019832,22.687909596815913,22.9937939453125,309658
2016-08-01,23.33312750205903,23.33312750205903,22.356290981293135,23.0985986328125,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.502773658714307,23.66125403725745,23.048686099703055,23.46035888671875,976715
2016-09-05,23.4628532198922,23.77572550391512,23.33311392093065,23.44788330078125,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.807864272808096,23.887706198686306,23.229938648013345,23.7230322265625,1012585
2016-10-03,23.74798213182462,24.870759181553666,23.74798213182462,24.5464013671875,849367
2016-10-10,24.63621892764624,25.011087019709592,24.351782128198025,24.7709521484375,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62125406075894,24.770957672802464,23.52841769284118,23.62322998046875,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762942122520474,23.762942122520474,23.297065384234298,23.458544921875,1570541
2016-11-21,23.49348276806714,23.538393843876953,23.083345135922663,23.3387890625,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
2017-01-09,25.544690462860196,25.897196895119347,25.38999513089132,25.7817236328125,553999
2017-01-16,25.963860291749484,26.00178607951626,25.230305138398116,25.419931640625,1880776
2017-01-23,25.185401562654214,25.42393084255735,25.025716036598155,25.28021484375,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
2017-02-13,25.155465791949595,25.559669864385206,25.155465791949595,25.51475830078125,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
2017-02-27,25.42492434244296,26.268263344184444,25.330669064947912,26.20339111328125,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507795665670805,26.976871869091937,26.504101768540306,26.7248681640625,2578129
2017-03-20,26.677783149861295,26.955888711756415,26.157999748946,26.53306640625,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612912511505318,26.648843163655574,25.594904982469675,26.30351806640625,631600
2017-04-17,26.30351049060299,26.34682657763057,25.604678269661058,25.8593798828125,823742
2017-04-24,25.215635979984455,27.206738049252966,25.215635979984455,26.88736328125,525295
2017-05-01,26.887366270673336,27.780617674246187,26.887366270673336,27.77812255859375,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74069831038076,28.256088373626035,27.260139967300255,27.8704443359375,1063537
2017-05-22,27.975232345124333,28.50918701171875,27.929221347527854,28.50918701171875,1453398
2017-05-29,28.509196847450262,28.771283942715158,28.000193157893126,28.67387451171875,818378
2017-06-05,28.62396731192885,28.868488650541913,28.09325571518322,28.66887939453125,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.209811081721163,28.504396838675042,27.927264452470258,28.10499755859375,893487
2017-06-26,28.259715598164526,28.394475810306957,27.39625201665932,27.42619873046875,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770587998481275,28.305576039628765,27.67166489054072,27.88288818359375,1766219
2017-07-17,27.860424324638142,28.404456257885286,27.81051313810171,28.12495361328125,1075031
2017-07-24,28.040103108760334,28.189836660426913,27.785556070927164,27.91282958984375,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569164898956846,28.654013921193442,27.815666783344636,28.00516845703125,782272
2017-08-14,28.14991069513791,28.697437415224094,28.002424105951405,28.36452880859375,1140882
2017-08-21,28.239752966992086,28.74884713500785,28.011957600021912,28.6140869140625,8023118
2017-08-28,28.614086357619072,28.763819933535448,28.259716894616986,28.424423828125,764916
2017-09-04,28.449376692983616,28.65086874052872,28.164882926053778,28.32958984375,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.801107427616415,28.0905983128591,27.712761820547726,28.01572998046875,808987
2017-09-25,27.756184396092507,28.28525390625,27.693045927823185,28.28525390625,1400570
2017-10-02,28.255316481046954,29.00400001260623,28.255316481046954,28.9990087890625,528643
2017-10-09,28.914154645719933,29.121989852444404,28.679567166288056,28.7694091796875,3107736
2017-10-16,28.734470469064444,29.08884729784742,28.60469867260871,28.83179931640625,1520074
2017-10-23,28.81931753615002,29.013975205687576,28.469931975441586,28.75193603515625,746083
2017-10-30,28.75443318684896,29.333415004185266,28.67237778036367,29.13875732421875,734737
2017-11-06,29.113796022547685,29.118787244221362,28.335165441454347,28.37509521484375,515224
2017-11-13,28.634642231175885,28.67956323171285,28.273526811657433,28.35762939453125,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.629650306069617,28.77439574869096,27.9408616480784,28.01572998046875,1140639
2017-12-04,28.37509677878898,28.42001777632796,28.015728798477138,28.33017578125,1024228
2017-12-11,28.42500811648028,28.514850108771174,28.04068403834701,28.28525390625,913978
2017-12-18,28.5001816286216,28.674876262071994,28.320495719929763,28.4253125,529849
2017-12-25,28.42531640366764,28.53512447405933,28.260604298080104,28.3130126953125,206919
2018-01-01,28.313008543597192,28.984335057323737,28.125835723784963,28.97684814453125,658036
2018-01-08,29.069192905347318,29.159035877925657,28.919454617716752,29.0292626953125,578488
2018-01-15,29.054215177271562,29.19896216922155,28.814633949216407,29.1415625,482673
2018-01-22,29.074182354143762,29.174007872956278,28.60001113978434,28.9444091796875,3561488
2018-01-29,28.97435768974401,29.059209383236798,28.15079713525516,28.1682666015625,1812301
2018-02-05,27.876273758763883,28.03100329977045,26.87801865549571,26.90796630859375,2321435
2018-02-12,27.34220820442171,27.881265978440975,27.17749610680471,27.81637939453125,657893
2018-02-19,27.916203354344226,27.916203354344226,27.491944944703736,27.671630859375,397985
2018-02-26,27.701580767864947,27.981092213450612,27.087653842739293,27.1225927734375,1041227
2018-03-05,26.98782199755074,27.826356137663282,26.98782199755074,27.77394775390625,972021
2018-03-12,27.946150366668412,27.956132917254827,27.01777316213183,27.56930908203125,307447
2018-03-19,27.457344865569695,27.462336202574885,26.254432647318048,26.3692333984375,548198
2018-03-26,26.419142509379785,26.97318082763808,26.1845497079551,26.90829345703125,325693
2018-04-02,26.90829605357703,27.10295818418165,26.294361641670154,26.8633740234375,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.96319016222697,27.681942362034576,26.853380798367475,27.56464599609375,1273898
2018-04-23,27.597095424107142,27.951480263157897,27.2626759281015,27.8816015625,879652
2018-04-30,27.971442429258033,28.29088788169781,27.83667637901,28.28340087890625,468895
2018-05-07,28.283409559178498,28.68022082891373,28.260948543910466,28.6752294921875,2005168
2018-05-14,28.560420303785268,28.675221014548473,28.33081888225886,28.52548095703125,409589
2018-05-21,28.62531244663593,28.849922570454346,28.186074871168803,28.315849609375,401656
2018-05-28,28.31584762483244,28.31584762483244,27.587112607517874,27.9265234375,828461
2018-06-04,28.181076945441717,28.245964299372066,27.771787482188756,27.91404052734375,1202207
