date,open,high,low,close,volume
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18842193160465,23.36656507598747,22.908983233913702,23.02874267578125,1193295
2016-09-19,23.318835646909637,23.9825217459978,23.211448144541247,23.97254150390625,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747977407835055,24.87075423421935,23.747977407835055,24.546396484375,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671140385922087,24.935616607696733,24.606268859826415,24.7859130859375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124897165947,24.770952552759955,23.528412829625946,23.62322509765625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.76295201486386,23.76295201486386,23.29707508263652,23.4585546875,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293871609750273,23.548367636334948,22.734978374897654,22.8547412109375,1043492
2016-12-05,22.64017370788727,23.983912105938856,22.64017370788727,23.93261474609375,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.257230513496822,24.796817325424453,24.197348438581795,24.77620849609375,395637
2016-12-26,24.77620248806032,24.95584866924263,24.696111206926115,24.88099609375,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963852810809136,26.001778587648392,25.230297868816255,25.41992431640625,1880776
2017-01-23,25.185401562654214,25.42393084255735,25.025716036598155,25.28021484375,1246616
2017-01-30,25.055654422259387,25.47482888381481,24.861537212503432,25.45736328125,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599580379378214,25.62752582773758,25.048266316937298,25.2352978515625,406914
2017-02-27,25.424929080193802,26.268268239085415,25.33067378513497,26.20339599609375,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507788400942953,26.976864475809037,26.504094504824806,26.72486083984375,2578129
2017-03-20,26.677788059305648,26.955893672379826,26.158004562735936,26.5330712890625,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.58795413311171,26.722690387164644,26.26358907705836,26.645341796875,929451
2017-04-10,26.612912511505318,26.648843163655574,25.594904982469675,26.30351806640625,631600
2017-04-17,26.30351049060299,26.34682657763057,25.604678269661058,25.8593798828125,823742
2017-04-24,25.21563369037314,27.20673557884709,25.21563369037314,26.88736083984375,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.795595715382373,27.83052734375,27.38764419837474,27.83052734375,1197384
2017-05-15,27.740703170462176,28.256093324002137,27.26014474318939,27.87044921875,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919199268037,28.771279043315015,28.00018838980038,28.67386962890625,818378
2017-06-05,28.62396487434726,28.868486192137183,28.093253322796368,28.668876953125,2483977
2017-06-12,28.70381559334843,28.888602819458708,27.48654737650593,27.96027099609375,2073838
2017-06-19,28.209811081721163,28.504396838675042,27.927264452470258,28.10499755859375,893487
2017-06-26,28.259718113768198,28.39447833790662,27.396254455399795,27.426201171875,473272
2017-07-03,27.491079900536146,27.765591410073093,27.326372994813983,27.66576904296875,1015244
2017-07-10,27.770592861627918,28.30558099646177,27.67166973636409,27.88289306640625,1766219
2017-07-17,27.860426743081742,28.404458723553958,27.81051555221273,28.1249560546875,1075031
2017-07-24,28.040098203683783,28.189831729157355,27.785551210378717,27.91282470703125,4007657
2017-07-31,27.915338397790055,28.48931728492502,27.775587016574587,28.456875,1739642
2017-08-07,28.56916988010437,28.65401891713473,27.815671633116768,28.00517333984375,782272
2017-08-14,28.14991069513791,28.697437415224094,28.002424105951405,28.36452880859375,1140882
2017-08-21,28.239752966992086,28.74884713500785,28.011957600021912,28.6140869140625,8023118
2017-08-28,28.614088815315657,28.76382240409282,28.259719321876375,28.42442626953125,764916
2017-09-04,28.449384048171577,28.650876147809626,28.164890207689865,28.32959716796875,1690857
2017-09-11,28.56417034690784,28.688948305788266,27.61723480368938,27.66576904296875,2380724
2017-09-18,27.801102582210106,28.09059341699793,27.712756990539013,28.01572509765625,808987
2017-09-25,27.756189187573067,28.2852587890625,27.69305070840431,28.2852587890625,1400570
2017-10-02,28.255314102251642,29.00399757077977,28.255314102251642,28.99900634765625,528643
2017-10-09,28.914154645719933,29.121989852444404,28.679567166288056,28.7694091796875,3107736
2017-10-16,28.734465602735085,29.088842371502533,28.604693828256867,28.83179443359375,1520074
2017-10-23,28.81931998327782,29.013977669344296,28.46993439290209,28.7519384765625,746083
2017-10-30,28.75443559605441,29.333417461901018,28.672380182694063,29.138759765625,734737
2017-11-06,29.113793517583275,29.118784738827507,28.335163003483675,28.3750927734375,515224
2017-11-13,28.634644696431124,28.679565700835497,28.273529245823003,28.3576318359375,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.62964531625802,28.77439073365193,27.940856778314572,28.01572509765625,1140639
2017-12-04,28.375104114621184,28.420025123773616,28.015736041401706,28.33018310546875,1024228
2017-12-11,28.425013023418202,28.514855031218293,28.040688878940028,28.2852587890625,913978
2017-12-18,28.500184076458243,28.67487872491289,28.32049815233346,28.42531494140625,529849
2017-12-25,28.42531640366764,28.53512447405933,28.260604298080104,28.3130126953125,206919
2018-01-01,28.313015700023147,28.984342383434893,28.125842832900915,28.97685546875,658036
2018-01-08,29.06918801581843,29.159030973284903,28.91944975337431,29.0292578125,578488
2018-01-15,29.054220045448584,29.198967061651643,28.814638777250416,29.1415673828125,482673
2018-01-22,29.074182354143762,29.174007872956278,28.60001113978434,28.9444091796875,3561488
2018-01-29,28.97435768974401,29.059209383236798,28.15079713525516,28.1682666015625,1812301
2018-02-05,27.876273758763883,28.03100329977045,26.87801865549571,26.90796630859375,2321435
2018-02-12,27.342205804632826,27.88126353133972,27.177493721472388,27.816376953125,657893
2018-02-19,27.916195965391218,27.916195965391218,27.491937668044844,27.67162353515625,397985
2018-02-26,27.70157578081869,27.981087176084607,27.08764896621676,27.122587890625,1041227
2018-03-05,26.98782911446165,27.826363475702557,26.98782911446165,27.773955078125,972021
2018-03-12,27.946147891890895,27.956130441593306,27.017770769566965,27.569306640625,307447
2018-03-19,27.4573423234202,27.46233365996327,26.254430216540673,26.36923095703125,548198
2018-03-26,26.419142509379785,26.97318082763808,26.1845497079551,26.90829345703125,325693
2018-04-02,26.908288717110416,27.102950794640993,26.294354472590925,26.86336669921875,2619191
2018-04-09,26.95321241284053,27.16783984501685,26.853385700200377,26.9332470703125,2437517
2018-04-16,26.963197326632525,27.68194971742021,26.853387933595517,27.5646533203125,1273898
2018-04-23,27.597100257095025,27.95148515820802,27.262680702523607,27.8816064453125,879652
2018-04-30,27.971447258214397,28.290892765802855,27.836681184700513,28.28340576171875,468895
2018-05-07,28.283407151131758,28.68021838708252,28.260946137776056,28.67522705078125,2005168
2018-05-14,28.560420303785268,28.675221014548473,28.33081888225886,28.52548095703125,409589
2018-05-21,28.62531244663593,28.849922570454346,28.186074871168803,28.315849609375,401656
2018-05-28,28.31584762483244,28.31584762483244,27.587112607517874,27.9265234375,828461
2018-06-04,28.18107448068004,28.245961828935236,27.771785053224185,27.9140380859375,1202207
2018-06-11,28.17109963400901,28.455605778434684,27.63203536036036,27.7019140625,645836
2018-06-18,27.547309181699564,27.597231815229282,27.053075109755337,27.380068359375,758952
2018-06-25,27.41251736666743,27.41251736666743,26.75853088423555,27.2976953125,1144396
2018-07-02,27.018132474901016,27.632180940239678,26.933263987821693,27.58225830078125,409839
2018-07-09,27.65713933957245,27.861822139738962,27.487402383336807,27.70955810546875,500074
2018-07-16,27.742014542774374,28.33609403361298,27.65215377945425,28.191318359375,273113
2018-07-23,27.996613343091273,28.545762320933644,27.996613343091273,28.53827392578125,648023
2018-07-30,28.485857918594835,28.71050979492444,28.14139170822276,28.453408203125,255056
2018-08-06,28.356061850803954,28.845303763018528,28.181332596441603,28.17634033203125,199600
2018-08-13,28.086477759155013,28.231253417707357,27.672119839850026,27.97664794921875,228298
2018-08-20,28.02657454429927,28.560746877081606,28.02657454429927,28.5732275390625,196568
2018-08-27,28.57322390604581,29.069954189727397,28.211284754619527,28.1738427734375,270765
2018-09-03,28.331095547253835,28.54576287915373,27.36259642193802,27.53982177734375,384195
2018-09-10,27.527344579827858,27.816895901124564,27.357607598378067,27.75948486328125,396349
2018-09-17,27.557857520721868,28.48144513690548,27.557857520721868,28.4589794921875,380544
2018-09-24,28.206867975114918,28.37660841956694,27.817463426077936,28.03463134765625,506849
2018-10-01,27.812462093211206,28.171912330280175,27.17343944953305,27.1459814453125,284602
2018-10-08,26.98872776844245,27.00869723035029,25.79555241944916,25.84547607421875,911625
2018-10-15,25.975275302414545,26.429580521042205,25.78057306585983,26.14251953125,994548
2018-10-22,26.3946289281567,26.41459838450484,25.3262630135311,25.5933544921875,621521
2018-10-29,25.875427083673642,26.50446505638112,25.735640867516423,26.26483154296875,775072
2018-11-05,26.17996164643829,26.314755499308973,25.900389210854666,26.1325341796875,361181
2018-11-12,26.404624151785715,26.404624151785715,25.69071580357143,26.209921875,387025
2018-11-19,26.309767246301732,26.369675634718355,25.53095819688559,25.78556884765625,204816
2018-11-26,26.015213913446214,26.384648922004075,25.950313168699562,26.13752685546875,201139
2018-12-03,26.699172314839704,26.75408833867352,25.161523647492913,25.538447265625,836502
2018-12-10,25.331258419915816,26.095090216968853,25.331258419915816,25.74063232421875,214857
2018-12-17,25.710980723292604,25.710980723292604,24.717488458450816,24.8997119140625,344430
2018-12-24,24.6975282026119,25.032020701009916,24.303126600023187,24.89472900390625,1255813
2018-12-31,25.037009626804664,25.341547530540474,24.57770655887525,25.286630859375,316796
2019-01-07,25.421415539090653,26.03548351067513,25.191764102563123,25.62860107421875,180856
2019-01-14,25.60114837170893,25.810830164144928,25.30659537757266,25.7883642578125,501520
2019-01-21,25.94064151320138,25.94064151320138,25.30660350854846,25.4913232421875,158671
2019-01-28,25.441397521666186,25.90070061664132,25.311594473086252,25.8507763671875,600606
2019-02-04,25.820810526881033,26.325045225878515,25.521265161139954,25.60364013671875,860138
2019-02-11,25.810829861090674,26.534731278858207,25.775882896095,26.50727294921875,258914
2019-02-18,26.484813128581344,26.589654047657728,26.24018431740312,26.4099267578125,247451
2019-02-25,26.55470165117795,26.559694074876237,26.005535044366603,26.47232666015625,200116
2019-03-04,26.489799227838617,26.599632545405985,25.985564451733886,26.28510986328125,275040
2019-03-11,26.399934582122434,26.65954059541108,26.150313415498736,26.62708984375,325102
2019-03-18,26.774790662853846,27.214130878839516,26.26056291005244,26.3005029296875,282632
2019-03-25,26.220623035791117,26.924565885761904,26.21563053330906,26.83220458984375,409921
2019-04-01,26.959511283857935,27.59355904923756,26.85466873997627,27.57858154296875,257682
2019-04-08,27.303996516632495,27.63350168578549,27.303996516632495,27.58357666015625,321292
2019-04-15,27.52865690727312,27.997952110262545,27.52865690727312,27.9055908203125,1099885
2019-04-22,27.90558985202595,28.10279368048199,27.803243561308264,27.9829736328125,367522
2019-04-29,28.14272662641949,28.252561642524018,27.568589042236727,27.57358154296875,560975
2019-05-06,27.573583875148874,27.573583875148874,26.959506233171087,27.11677001953125,337655
2019-05-13,27.264053854513783,27.99795166015625,26.724863629960133,27.99795166015625,266427
2019-05-20,27.943032754528623,28.09280780949304,27.608535131774747,27.888115234375,132549
2019-05-27,27.88811776297433,27.977982804100993,27.284024986511763,27.3988525390625,219686
2019-06-03,27.239086098966613,28.282518832596384,27.14922107884539,28.262548828125,357160
2019-06-10,28.402344796098024,28.66195490848985,27.74832701295708,27.83569580078125,124340
2019-06-17,27.88869506151591,28.6177459977704,27.848747065008816,28.5028955078125,1345092
2019-06-24,28.31313823054469,28.617741657716333,28.263203242483765,28.64021240234375,315562
2019-07-01,28.73758650495065,29.306845386195548,28.73758650495065,29.04218994140625,217584
2019-07-08,28.982269293254213,29.077145777846184,28.68765284110018,28.767548828125,135059
2019-07-15,28.672666605659728,29.281873384811675,28.672666605659728,28.80249755859375,223398
2019-07-22,28.8074992926005,29.361777750128436,28.8074992926005,29.159541015625,171927
2019-07-29,29.2768912958802,29.781234809590572,28.83746328393453,28.88240478515625,296902
2019-08-05,28.68265597939037,28.97547542021355,28.25710895556498,28.8324609375,255611
2019-08-12,28.9622862793702,29.127271636268425,27.811204613015146,28.265693359375,1330729
2019-08-19,28.562816440818583,28.852439404728983,28.206910136779012,28.213271484375,65076
2019-08-26,28.213263506329927,28.902366225599575,28.088426057186872,28.60275634765625,544084
2019-09-02,28.74757971956698,29.231949223266476,28.74757971956698,29.15205322265625,457772
2019-09-09,29.102105338966453,29.376747719481756,28.777527980175652,29.08213134765625,570320
2019-09-16,28.9179710743641,28.962913526387805,28.663297179563106,28.85305419921875,4057092
2019-09-23,28.888009904653607,29.04406008780321,28.35868768341017,29.0078564453125,91646
2019-09-30,29.067770067671653,29.204565075787023,27.7544521621919,28.363671875,1872923
2019-10-07,28.473537474491618,28.85305147800992,28.33371652582698,28.40862060546875,243698
2019-10-14,28.518481258886453,28.59977608428957,28.198890504102923,28.316240234375,168574
2019-10-21,28.18391285295224,28.638331008448098,28.17252850387938,28.63333740234375,633688
2019-10-28,28.58839401658663,28.873029555267056,28.49850910963492,28.74319580078125,106887
2019-11-04,29.052796409150698,29.362399945996234,28.885210718225398,29.185126953125,1038286
2019-11-11,29.257529484320653,29.257529484320653,28.90897685697053,29.07276611328125,1928274
2019-11-18,29.097747535882995,29.187632460483286,28.668297340570494,28.98788818359375,2437807
2019-11-25,29.097739364766138,29.2825027690044,28.893001538448065,28.9529248046875,138792
2019-12-02,29.01284781304538,29.157662371836828,28.327275522242044,28.613359375,247352
2019-12-09,28.523477553377074,28.853055550317354,28.099021042166104,28.44607666015625,64190
2019-12-16,28.568790008240214,29.512593768344633,28.543821654798293,29.50760009765625,157787
