date,open,high,low,close,volume
2016-06-27,21.029345461890156,22.25892702686688,20.585309460440996,22.216767578125,1401073
2016-07-04,22.216784886585828,22.290504294439053,21.651931635824283,22.28663330078125,2983355
2016-07-11,22.381419597686058,22.76059656813281,22.256690331091725,22.55853515625,2488553
2016-07-18,22.575998720406936,22.890316492646857,22.406366906817137,22.78304931640625,1861345
2016-07-25,22.700718535317314,23.08257997402042,22.684255252365123,22.99009033203125,309658
2016-08-01,23.32936408882858,23.32936408882858,22.352685122573366,23.094873046875,2107799
2016-08-08,23.054955907461917,24.03782245447988,23.054955907461917,23.992919921875,1187360
2016-08-15,24.107671517225914,24.2211751445059,23.279469225864265,23.64118408203125,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.184677887789476,23.362792268863608,22.905284308767268,23.0250244140625,1193295
2016-09-19,23.315071538691715,23.978650506088673,23.207701370729993,23.968671875,5458039
2016-09-26,23.80402000854133,23.883849042315518,23.226187701601667,23.71920166015625,1012585
2016-10-03,23.74414625229499,24.866741946089142,23.74414625229499,24.5424365234375,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.794034592712443,24.370999451884582,23.290113960742648,23.4048681640625,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290126695124865,23.544581806832525,22.731323312551172,22.85106689453125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983639835723462,24.357838501768654,23.794045844927226,24.22063232421875,531375
2016-12-19,24.253310475575123,24.79281008872861,24.193438077774896,24.77220458984375,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540570973402115,25.893020558367162,25.385900588527047,25.77756591796875,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.18134213778514,25.419832971142633,25.02168235010749,25.27614013671875,1246616
2017-01-30,25.05161998395463,25.470726950425888,24.857534030772282,25.45326416015625,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595449328823292,25.623390267575147,25.044224232929086,25.2312255859375,406914
2017-02-27,25.420826187961964,26.264029254844317,25.326586103144884,26.19916748046875,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.50352400569508,26.972524618747666,26.49983070382617,26.7205615234375,2578129
2017-03-20,26.6734873860524,26.951548166272783,26.15378768274832,26.5287939453125,1124234
2017-03-27,26.224425216366576,26.962860325198818,26.224425216366576,26.42899169921875,1331969
2017-04-03,26.583673820992136,26.71838838427419,26.25936098346126,26.64105224609375,929451
2017-04-10,26.608616967212992,26.644541819858677,25.59077375301621,26.2992724609375,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883034675205472,27.776142174623022,26.883034675205472,27.7736474609375,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.73622460544077,28.25153155242682,27.255743761355042,27.86594970703125,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
2017-05-29,28.504611517285124,28.766656459280313,27.99568969429141,28.6692626953125,818378
2017-06-05,28.619360282718667,28.863842265608,28.08873410403552,28.66426513671875,2483977
2017-06-12,28.699191413918882,28.883948870840914,27.482119298762942,27.9557666015625,2073838
2017-06-19,28.205262933079712,28.49980119521676,27.92276185762795,28.10046630859375,893487
2017-06-26,28.255164871118627,28.389903382513932,27.391840335141318,27.4217822265625,473272
2017-07-03,27.486645189808655,27.761112416649517,27.321964853704134,27.66130615234375,1015244
2017-07-10,27.766111471991632,28.301013274844923,27.667204310127307,27.8783935546875,1766219
2017-07-17,27.855935693316045,28.399879976829382,27.806032548039592,28.12042236328125,1075031
2017-07-24,28.035587985792912,28.185297426799284,27.78108193608208,27.9083349609375,4007657
2017-07-31,27.910838294079,28.484724652709264,27.77110944154293,28.45228759765625,1739642
2017-08-07,28.564562318645855,28.649397671444067,27.81118559389696,28.00065673828125,782272
2017-08-14,28.14537980943714,28.69281840203284,27.997916959042744,28.35996337890625,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.559562531095665,28.684320361477877,27.612779742342546,27.66130615234375,2380724
2017-09-18,27.79663511759114,28.08607943299873,27.708303722508255,28.01122314453125,808987
2017-09-25,27.751713944733492,28.2806982421875,27.688585645637545,28.2806982421875,1400570
2017-10-02,28.250761088018372,28.999323914939897,28.250761088018372,28.99433349609375,528643
2017-10-09,28.909492635627657,29.11729433178116,28.67494298020309,28.7647705078125,3107736
2017-10-16,28.729840156676026,29.084159880685753,28.600089271827397,28.8271533203125,1520074
2017-10-23,28.814672887587072,29.009299185234436,28.465343635399492,28.74730224609375,746083
2017-10-30,28.74979787556674,29.328686359087957,28.66775569668879,29.13406005859375,734737
2017-11-06,29.10910923414138,29.1140996523197,28.33060399832344,28.37052734375,515224
2017-11-13,28.630029738618486,28.67494350324243,28.268972487879356,28.3530615234375,837262
2017-11-20,28.300667381588713,28.69491049975932,28.280705704719317,28.67245361328125,420166
2017-11-27,28.62504470996459,28.769766867668388,27.93636685606377,28.01122314453125,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.420429943401768,28.510257465610938,28.036167765062533,28.2806982421875,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.30845467121695,28.979673208595294,28.121311956334512,28.9721875,658036
2018-01-08,29.064503847145808,29.154332327442617,28.914789713317788,29.024580078125,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
2018-01-22,29.069495908760533,29.169305336773444,28.595401125699205,28.93974365234375,3561488
2018-01-29,28.96969174645056,29.054529775682198,28.146263815672896,28.16373046875,1812301
2018-02-05,27.871779259377607,28.026483853297165,26.873685105057906,26.9036279296875,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
