date,open,high,low,close,volume
2016-03-21,21.477731214921395,21.477731214921395,21.0835986328125,21.0835986328125,225518
2016-03-28,21.083608569133272,21.4656171356348,20.948904964929156,21.33555419921875,1066749
2016-04-04,21.263212550122034,21.51765268152894,20.865408676245888,21.4627734375,782925
2016-04-11,21.35302086603779,21.965572107712802,21.194767966637368,21.8494287109375,766507
2016-04-18,21.617440891009117,22.25648419264868,21.617440891009117,21.86689208984375,968368
2016-04-25,21.7271916132758,21.844933024037996,21.397916149102162,21.4627734375,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.323776029797592,21.722198585892574,20.987813681331183,21.25572509765625,1354217
2016-05-16,21.133496386718747,21.328667504572866,20.559758878580727,20.9538916015625,387994
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677304807095428,21.94671204750582,19.97230620690559,21.28566650390625,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.032730959882205,22.262510474240035,20.58862347342206,22.22034423828125,1401073
2016-07-04,22.220362505924523,22.294093784981456,21.655418295560867,22.29022216796875,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.3331201034747,23.3331201034747,22.356283892448996,23.09859130859375,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.537705694437538,23.736118059682997,23.288207012071226,23.50277587890625,1365447
