date,open,high,low,close,volume
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058667221656332,24.04169198743567,23.058667221656332,23.9967822265625,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18842193160465,23.36656507598747,22.908983233913702,23.02874267578125,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747970321850698,24.870746813217878,23.747970321850698,24.54638916015625,849367
2016-10-10,24.63621407139215,25.011082089562073,24.351777328011686,24.770947265625,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.987495776510517,24.361754603895225,23.797871303968932,24.2245263671875,531375
2016-12-19,24.257228123229797,24.796814881987444,24.197346054215444,24.7762060546875,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
