date,open,high,low,close,volume
2016-03-14,21.238420855668338,21.690259493441477,21.042539418822656,21.1885302734375,2008564
2016-03-21,21.183538475776814,21.647520830521806,20.99028314046791,21.08375732421875,981458
2016-03-28,21.083762974020445,21.465774338145042,20.949058383320363,21.33571044921875,1066749
2016-04-04,21.263369766015444,21.51781177870122,20.865562950857903,21.46293212890625,782925
2016-04-11,21.35317118017896,21.96572673389555,21.194917166760582,21.84958251953125,766507
2016-04-18,21.617592944998787,22.256640741577602,21.617592944998787,21.8670458984375,968368
2016-04-25,21.727352259736566,21.845094541054944,21.39807436096674,21.46293212890625,849296
2016-05-02,21.462929018779516,21.49465874778338,20.89417636695691,21.128662109375,1634761
2016-05-09,21.32394012770481,21.72236574987531,20.98797519382772,21.255888671875,1354217
2016-05-16,21.133649051339283,21.328821579074862,20.55990739862351,20.95404296875,387994
2016-05-23,20.969013070895986,21.491568232365907,20.83949730591421,21.4429736328125,1928805
2016-05-30,21.44296887650359,21.763267338567662,21.413034531864447,21.5676953125,554592
2016-06-06,21.67745398665933,21.946863081085016,19.972443652956034,21.28581298828125,3138825
2016-06-13,21.11369625617959,21.290108688358313,20.126860209295256,20.372821044921874,1964090
2016-06-20,20.648661208202427,20.99796190529623,19.417645487323913,20.8457666015625,4415414
2016-06-27,21.03288579153099,22.262674358863922,20.588775035790476,22.2205078125,1401073
2016-07-04,22.22051583246761,22.294247620290417,21.655567723835293,22.2903759765625,2983355
2016-07-11,22.385188599780218,22.76442942313806,22.26043832893882,22.562333984375,2488553
2016-07-18,22.57979447492096,22.894165094129804,22.41013414074476,22.7868798828125,1861345
2016-07-25,22.70454186863369,23.086467621757443,22.688075812878605,22.99396240234375,309658
2016-08-01,23.333287804719568,23.333287804719568,22.356444572916192,23.09875732421875,2107799
2016-08-08,23.058838476988946,24.041870543634005,23.058838476988946,23.99696044921875,1187360
2016-08-15,24.11172704310436,24.225249764592487,23.283385426971222,23.6451611328125,1488369
2016-08-22,23.537881736933556,23.736295586138777,23.288381188524248,23.50295166015625,1365447
2016-08-29,23.50294731194499,23.661428861440555,23.048856397850088,23.4605322265625,976715
2016-09-05,23.463029113366876,23.775903742892815,23.33328884179147,23.44805908203125,591387
2016-09-12,23.188586640032504,23.366731049774266,22.90914595747562,23.02890625,1193295
2016-09-19,23.318999510295786,23.982690273161037,23.211611253306533,23.9727099609375,5458039
2016-09-26,23.808030882094354,23.88787336671257,23.23010121293112,23.7231982421875,1012585
2016-10-03,23.748152195449087,24.870937285589044,23.748152195449087,24.5465771484375,849367
2016-10-10,24.63638889653946,25.01125957487285,24.35195013471998,24.771123046875,1040021
2016-10-17,24.671317783307327,24.935795906793427,24.606445790754133,24.78609130859375,692981
2016-10-24,24.8260205078125,24.980715308966708,24.564436979071456,24.8260205078125,1121736
2016-10-31,24.621427090140806,24.77113175424786,23.52858304215928,23.62339599609375,889063
2016-11-07,23.79804302422941,24.37510508104647,23.294037499916726,23.40881103515625,589939
2016-11-14,23.76312265778724,23.76312265778724,23.29724238007481,23.45872314453125,1570541
2016-11-21,23.493644968896998,23.538556354776365,23.083504505130453,23.3389501953125,646487
2016-11-28,23.294045791825873,23.548543721428086,22.73514837779749,22.854912109375,1043492
2016-12-05,22.64033537723901,23.98408337068145,22.64033537723901,23.93278564453125,588093
2016-12-12,23.98767709034063,24.361938746628454,23.798051184488134,24.22470947265625,531375
2016-12-19,24.257393051654553,24.796983479141108,24.197510575493297,24.77637451171875,395637
2016-12-26,24.77638239120318,24.95602987681916,24.696290528516048,24.8811767578125,1448653
2017-01-02,24.881179210031,25.360239218888395,24.881179210031,25.35275390625,977614
2017-01-09,25.54487672280633,25.897385725377664,25.390180262871382,25.78191162109375,553999
2017-01-16,25.964049808905084,26.00197587350232,25.230489301138597,25.4201171875,1880776
2017-01-23,25.18558154913733,25.424112533680592,25.025894881894924,25.2803955078125,1246616
2017-01-30,25.05582983262046,25.47500722874476,24.861711263883045,25.45754150390625,1087293
2017-02-06,25.230485398065476,25.45304910705842,24.876180717831566,25.15064208984375,447372
2017-02-13,25.15564150491853,25.559848400752372,25.15564150491853,25.5149365234375,608329
2017-02-20,25.599761174756217,25.6277068204785,25.048443218695454,25.23547607421875,406914
2017-02-27,25.425113852476763,26.26845914022329,25.33085787243013,26.20358642578125,5214885
2017-03-06,26.133721175522734,26.74252659530768,26.093799508651585,26.69262451171875,513521
2017-03-13,26.507984548594905,26.977064094447297,26.504290625143312,26.72505859375,2578129
2017-03-20,26.677977072913237,26.956084656381105,26.158189893648636,26.53325927734375,1124234
