date,open,high,low,close,volume
2016-03-21,21.1833790333464,21.64735789582902,20.990125152615082,21.0835986328125,981458
2016-03-28,21.083606156556908,21.46561467934558,20.94890256776679,21.3355517578125,1066749
2016-04-04,21.263214968828088,21.517655129177747,20.865411049701457,21.46277587890625,782925
2016-04-11,21.353013708221543,21.96556474456124,21.1947608618696,21.84942138671875,766507
2016-04-18,21.617436063898335,22.256479222841413,21.617436063898335,21.86688720703125,968368
2016-04-25,21.727194084759812,21.84493550891518,21.39791858313085,21.46277587890625,849296
2016-05-02,21.462775256880903,21.494504758570805,20.894026679641385,21.1285107421875,1634761
2016-05-09,21.323780928242584,21.72220357586221,20.987818502599733,21.25572998046875,1354217
2016-05-16,21.13349146205357,21.328662534427643,20.55975408761161,20.95388671875,387994
2016-05-23,20.96886743686653,21.491418969085352,20.839352571397896,21.44282470703125,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220364939679175,22.294096226811757,21.65542066743824,22.290224609375,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.70437553193834,23.086298487019832,22.687909596815913,22.9937939453125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.537705694437538,23.736118059682997,23.288207012071226,23.50277587890625,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80786672294466,23.887708657039635,23.2299410386739,23.72303466796875,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.63621407139215,25.011082089562073,24.351777328011686,24.770947265625,1040021
2016-10-17,24.671147676225587,24.935623976152765,24.60627613096043,24.78592041015625,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62124133801027,24.770944872696187,23.52840553480309,23.6232177734375,889063
2016-11-07,23.797879212167413,24.37493729682066,23.293877157139335,23.40864990234375,589939
2016-11-14,23.762942122520474,23.762942122520474,23.297065384234298,23.458544921875,1570541
2016-11-21,23.493472937713815,23.53838399473153,23.083335477182796,23.338779296875,646487
2016-11-28,23.293881563011738,23.548377698340275,22.734988089349073,22.8547509765625,1043492
2016-12-05,22.64016677920077,23.98390476602132,22.64016677920077,23.932607421875,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.25721617189467,24.796802664802396,24.197334132383716,24.77619384765625,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544695300780873,25.89720179980138,25.389999939514176,25.781728515625,553999
2017-01-16,25.963860291749484,26.00178607951626,25.230305138398116,25.419931640625,1880776
2017-01-23,25.185394265904897,25.423923476701002,25.02570878611315,25.28020751953125,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230313957093255,25.452876153767342,24.876011684357174,25.15047119140625,447372
2017-02-13,25.15545616384171,25.55966008157057,25.15545616384171,25.51474853515625,608329
2017-02-20,25.59957294943117,25.627518389679732,25.04825904700203,25.23529052734375,406914
2017-02-27,25.42492671131838,26.268265791634928,25.330671425041437,26.2033935546875,5214885
2017-03-06,26.1335275622853,26.742328471698855,26.093606191176214,26.6924267578125,513521
2017-03-13,26.507795665670805,26.976871869091937,26.504101768540306,26.7248681640625,2578129
2017-03-20,26.677775785694763,26.9558812708213,26.15799252826109,26.53305908203125,1124234
2017-03-27,26.228650072417167,26.967204145993605,26.228650072417167,26.43324951171875,1331969
2017-04-03,26.58794682466757,26.72268304168447,26.263581857775044,26.64533447265625,929451
2017-04-10,26.612897690765955,26.64882832290642,25.594890728659024,26.30350341796875,631600
2017-04-17,26.30351049060299,26.34682657763057,25.604678269661058,25.8593798828125,823742
2017-04-24,25.215629111150502,27.20673063803533,25.215629111150502,26.88735595703125,525295
2017-05-01,26.887370996909524,27.780622557497278,26.887370996909524,27.77812744140625,472511
2017-05-08,27.795595715382373,27.83052734375,27.38764419837474,27.83052734375,1197384
2017-05-15,27.74070074042147,28.256090848814086,27.260142355244824,27.87044677734375,1063537
2017-05-22,27.975237136485593,28.50919189453125,27.929226131008736,28.50919189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.62396731192885,28.868488650541913,28.09325571518322,28.66887939453125,2483977
2017-06-12,28.703813087018116,28.88860029699333,27.486544976463794,27.9602685546875,2073838
2017-06-19,28.209813532232282,28.50439931477604,27.927266878437305,28.105,893487
2017-06-26,28.25972566057922,28.394485920705616,27.39626177162122,27.42620849609375,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770592861627918,28.30558099646177,27.67166973636409,27.88289306640625,1766219
2017-07-17,27.860429161525346,28.40446118922263,27.810517966323754,28.12495849609375,1075031
2017-07-24,28.040103108760334,28.189836660426913,27.785556070927164,27.91282958984375,4007657
2017-07-31,27.915326423059582,28.48930506397713,27.7755751017927,28.45686279296875,1739642
2017-08-07,28.569172370678135,28.654021415105376,27.815674058002834,28.00517578125,782272
2017-08-14,28.14991069513791,28.697437415224094,28.002424105951405,28.36452880859375,1140882
2017-08-21,28.239752966992086,28.74884713500785,28.011957600021912,28.6140869140625,8023118
