date,open,high,low,close,volume
2016-03-07,20.813866805481915,21.257882660153026,20.71771030403664,21.170576171875,251501
2016-03-14,21.238420855668338,21.690259493441477,21.042539418822656,21.1885302734375,2008564
2016-03-21,21.18353111689541,21.64751331045906,20.990275848720856,21.08375,981458
2016-03-28,21.083765386596806,21.465776794434262,20.949060780482725,21.335712890625,1066749
2016-04-04,21.26337460342755,21.517816673998833,20.86556769776904,21.46293701171875,782925
2016-04-11,21.353175952056457,21.965731642663254,21.19492190327243,21.84958740234375,766507
2016-04-18,21.61759535855418,22.256643226481234,21.61759535855418,21.86704833984375,968368
2016-04-25,21.727357202704592,21.845099510809312,21.39807922902411,21.46293701171875,849296
2016-05-02,21.46293149881014,21.494661231480354,20.894178781268447,21.12866455078125,1634761
2016-05-09,21.323937678482316,21.722363254890492,20.98797278319344,21.25588623046875,1354217
2016-05-16,21.133649051339283,21.328821579074862,20.55990739862351,20.95404296875,387994
2016-05-23,20.96901545833909,21.49157067930493,20.8394996786112,21.44297607421875,1928805
2016-05-30,21.44296887650359,21.763267338567662,21.413034531864447,21.5676953125,554592
2016-06-06,21.67745398665933,21.946863081085016,19.972443652956034,21.28581298828125,3138825
2016-06-13,21.11369499108455,21.29010741269295,20.126859003329663,20.37281982421875,1964090
2016-06-20,20.648658789880685,20.997959446065227,19.417643213175783,20.84576416015625,4415414
2016-06-27,21.03288810245112,22.26267680490309,20.58877729791538,22.22051025390625,1401073
2016-07-04,22.22051826622226,22.294250062120717,21.655570095712665,22.29037841796875,2983355
2016-07-11,22.38518617754237,22.764426959863634,22.260435920199843,22.56233154296875,2488553
2016-07-18,22.579799313358834,22.89416999993157,22.41013894282752,22.786884765625,1861345
2016-07-25,22.70454427931044,23.08647007298552,22.68807822180705,22.99396484375,309658
2016-08-01,23.333290270914343,23.333290270914343,22.35644693586424,23.098759765625,2107799
2016-08-08,23.058840822952405,24.041872989609328,23.058840822952405,23.996962890625,1187360
2016-08-15,24.111724553524322,24.225247263291017,23.283383022918976,23.64515869140625,1488369
2016-08-22,23.537881736933556,23.736295586138777,23.288381188524248,23.50295166015625,1365447
2016-08-29,23.502939974484537,23.66142147450324,23.048849202153733,23.46052490234375,976715
2016-09-05,23.463026670401945,23.77590126735146,23.333286412335074,23.448056640625,591387
2016-09-12,23.188581723363015,23.366726095332876,22.909141100055862,23.0289013671875,1193295
2016-09-19,23.318999510295786,23.982690273161037,23.211611253306533,23.9727099609375,5458039
2016-09-26,23.808025981821228,23.887868450005918,23.230096431610008,23.723193359375,1012585
2016-10-03,23.748147471459518,24.87093233825473,23.748147471459518,24.546572265625,849367
2016-10-10,24.636393752793552,25.011264505020367,24.351954934906324,24.7711279296875,1040021
2016-10-17,24.671317783307327,24.935795906793427,24.606445790754133,24.78609130859375,692981
2016-10-24,24.82602294921875,24.98071776558574,24.56443939475342,24.82602294921875,1121736
2016-10-31,24.62143217924027,24.771136874290374,23.528587905374522,23.62340087890625,889063
2016-11-07,23.798045506230345,24.37510762323171,23.29403992935275,23.4088134765625,589939
2016-11-14,23.763112765443857,23.763112765443857,23.29723268167259,23.45871337890625,1570541
2016-11-21,23.493647426485328,23.53855881706272,23.083506919815417,23.33895263671875,646487
2016-11-28,23.294040815195146,23.548538690425424,22.735143520571782,22.8549072265625,1043492
2016-12-05,22.64033537723901,23.98408337068145,22.64033537723901,23.93278564453125,588093
2016-12-12,23.98767709034063,24.361938746628454,23.798051184488134,24.22470947265625,531375
2016-12-19,24.257395441921577,24.79698592257812,24.19751295985964,24.776376953125,395637
2016-12-26,24.776387253450284,24.956034774321225,24.6962953750455,24.881181640625,1448653
2017-01-02,24.881179210031,25.360239218888395,24.881179210031,25.35275390625,977614
2017-01-09,25.54487430384599,25.897383273036645,25.390177858559955,25.7819091796875,553999
2017-01-16,25.964044821611516,26.00197087892374,25.230484454750684,25.4201123046875,1880776
2017-01-23,25.185583981387094,25.42411498896604,25.025897298723258,25.28039794921875,1246616
2017-01-30,25.055834638383782,25.475012114907226,24.861716032413998,25.45754638671875,1087293
2017-02-06,25.23048784722222,25.45305157781972,24.876183132595482,25.15064453125,447372
2017-02-13,25.1556439119455,25.55985084645603,25.1556439119455,25.51493896484375,608329
2017-02-20,25.59976365140523,25.627709299831114,25.048445642007206,25.235478515625,406914
2017-02-27,25.425104376975067,26.268449350421346,25.33084843205602,26.20357666015625,5214885
2017-03-06,26.13371639494897,26.742521703366723,26.093794735380595,26.69261962890625,513521
2017-03-13,26.507994234898703,26.97707395215783,26.504300310097314,26.725068359375,2578129
2017-03-20,26.677972163468883,26.956079695757694,26.158185079858693,26.53325439453125,1124234
2017-03-27,26.228841450644232,26.967400913105294,26.228841450644232,26.4334423828125,1331969
2017-04-03,26.588141716511377,26.72287892115586,26.263774371996877,26.64552978515625,929451
2017-04-10,26.613092830500914,26.649023726103632,25.595078403832584,26.3036962890625,631600
2017-04-17,26.303701707552133,26.347018109471904,25.604864406354267,25.85956787109375,823742
2017-04-24,25.215823728112532,27.20694062253503,25.215823728112532,26.8875634765625,525295
2017-05-01,26.887564772593304,27.78082277079193,26.887564772593304,27.77832763671875,472511
2017-05-08,27.79580053610252,27.830732421875,27.387846012973906,27.830732421875,1197384
2017-05-15,27.740897573718666,28.256291339046097,27.260335778754634,27.87064453125,1063537
2017-05-22,27.975438373658484,28.50939697265625,27.929427037205897,28.50939697265625,1453398
2017-05-29,28.509400747785826,28.771489717521153,28.000393417788597,28.67407958984375,818378
2017-06-05,28.62418181910901,28.868704990157884,28.09346624522608,28.66909423828125,2483977
2017-06-12,28.704018606103872,28.888807139154125,27.486741779919033,27.96046875,2073838
2017-06-19,28.210009573122,28.50459740285614,27.927460955801198,28.1051953125,893487
2017-06-26,28.259921877665775,28.39468307347944,27.396451993378214,27.42639892578125,473272
2017-07-03,27.49127640577079,27.765789877505977,27.32656832272968,27.665966796875,1015244
2017-07-10,27.770787387493847,28.30577926978209,27.67186356929895,27.88308837890625,1766219
2017-07-17,27.860625055456964,28.40466090838509,27.81071350931677,28.12515625,1075031
2017-07-24,28.040306669437303,28.190041308113546,27.785757783687696,27.9130322265625,4007657
2017-07-31,27.915529993477595,28.489512820091203,27.775777653084717,28.4570703125,1739642
2017-08-07,28.56936912600528,28.65421875478622,27.815865624001948,28.00536865234375,782272
2017-08-14,28.150114221554418,28.697644900308617,28.002626566026446,28.36473388671875,1140882
2017-08-21,28.239957771720466,28.74905563186813,28.012160752697305,28.61429443359375,8023118
2017-08-28,28.614297719525077,28.764032401469215,28.259925638923946,28.4246337890625,764916
2017-09-04,28.44958999343453,28.6510835516751,28.165094093500183,28.32980224609375,1690857
2017-09-11,28.564374522553784,28.689153373342503,27.61743221067466,27.665966796875,2380724
2017-09-18,27.80130851197833,28.09080149109768,27.712962265909194,28.0159326171875,808987
2017-09-25,27.756385638275873,28.285458984375,27.693246712230263,28.285458984375,1400570
2017-10-02,28.25552105744406,29.004210009681582,28.25552105744406,28.99921875,528643
2017-10-09,28.91436811670837,29.122204857864247,28.679778905335112,28.76962158203125,3107736
2017-10-16,28.734677288062354,29.089056667505194,28.604904557562158,28.8320068359375,1520074
2017-10-23,28.81953288339635,29.01419200747887,28.470144711966192,28.75215087890625,746083
2017-10-30,28.754642787722947,29.33362882545526,28.672586783107807,29.1389697265625,734737
2017-11-06,29.114008944522315,29.119000202698984,28.335372668961632,28.375302734375,515224
2017-11-13,28.63484438210571,28.679765699769813,28.273726413234023,28.35782958984375,837262
2017-11-20,28.305431456037603,28.699740940260313,28.28546641886177,28.6772802734375,420166
2017-11-27,28.629857383250936,28.77460387281061,27.941063743277326,28.0159326171875,1140639
2017-12-04,28.375309517922915,28.42023085225208,28.01593884328959,28.33038818359375,1024228
2017-12-11,28.425214207872884,28.515056851550092,28.040887343253708,28.285458984375,913978
2017-12-18,28.50039214257298,28.675088066389105,28.320704906647826,28.4255224609375,529849
2017-12-25,28.42551984414596,28.5353287004359,28.26080655971105,28.31321533203125,206919
2018-01-01,28.31322085090041,28.98455239862119,28.12604662755819,28.9770654296875,658036
2018-01-08,29.069390931267193,29.159234515876193,28.919651623585526,29.02946044921875,578488
2018-01-15,29.054426942972164,29.199174989930793,28.814843968695804,29.14177490234375,482673
2018-01-22,29.0743908040954,29.174217038615897,28.600216190123028,28.94461669921875,3561488
2018-01-29,28.97456612531632,29.059418429214748,28.15099964630216,28.16846923828125,1812301
2018-02-05,27.87647104123554,28.031201677274627,26.87820887324143,26.90815673828125,2321435
2018-02-12,27.34240978668777,27.881471534946677,27.177696474719774,27.81658447265625,657893
2018-02-19,27.916400393091067,27.916400393091067,27.492138988940745,27.671826171875,397985
2018-02-26,27.701780249715334,27.98129370809084,27.087848903640563,27.1227880859375,1041227
2018-03-05,26.988021271056333,27.826561602762908,26.988021271056333,27.77415283203125,972021
2018-03-12,27.94635824797951,27.956340872822512,27.017974137580477,27.56951416015625,307447
2018-03-19,27.457532984632312,27.462524355834752,26.254612524843836,26.3694140625,548198
2018-03-26,26.419329477351575,26.97337171653276,26.184735015716296,26.90848388671875,325693
2018-04-02,26.908486801708822,27.103150312238714,26.294548037729932,26.863564453125,2619191
2018-04-09,26.95341031333974,27.16803932139041,26.85358286773478,26.93344482421875,2437517
2018-04-16,26.96339554185293,27.682153216422872,26.85358534157141,27.56485595703125,1273898
2018-04-23,27.59729599310427,27.951683407738095,27.262874066618835,27.88180419921875,879652
2018-04-30,27.971647659903603,28.29109545616231,27.836880620856956,28.2836083984375,468895
2018-05-07,28.283616651198052,28.680430826397956,28.261155471469756,28.675439453125,2005168
2018-05-14,28.560628077496172,28.675429623421095,28.331024985646327,28.5256884765625,409589
2018-05-21,28.6255222341402,28.850134004068064,28.186281439614596,28.31605712890625,401656
2018-05-28,28.316048135629607,28.316048135629607,27.587307957980762,27.92672119140625,828461
2018-06-04,28.18128398542272,28.246171816065743,27.7719915152129,27.91424560546875,1202207
2018-06-11,28.17131066828547,28.45581894399282,27.63224235641892,27.70212158203125,645836
2018-06-18,27.54751551246695,27.597438519919773,27.05327773868402,27.3802734375,758952
2018-06-25,27.412715952384183,27.412715952384183,26.758724732248993,27.29789306640625,1144396
2018-07-02,27.01833096719457,27.63238394372172,26.933461856617647,27.5824609375,409839
2018-07-09,27.65734402974676,27.86202834476835,27.48760581728983,27.70976318359375,500074
2018-07-16,27.742213949936776,28.336297710966555,27.65235254070538,28.19152099609375,273113
2018-07-23,27.996816923871688,28.545969894917672,27.996816923871688,28.5384814453125,648023
2018-07-30,28.48606567479192,28.710719189577347,28.14159695212094,28.45361572265625,255056
2018-08-06,28.356265780031894,28.845511210743712,28.18153526906339,28.17654296875,199600
2018-08-13,28.08668364236901,28.231460362175035,27.672322685682797,27.97685302734375,228298
2018-08-20,28.026775698941314,28.560951865629367,28.026775698941314,28.5734326171875,196568
2018-08-27,28.573429415261682,29.07016327161156,28.211487660634884,28.17404541015625,270765
2018-09-03,28.331304006127926,28.545972917539995,27.36279775464091,27.5400244140625,384195
2018-09-10,27.527540680005732,27.8170940640174,27.357802489378205,27.7596826171875,396349
2018-09-17,27.558053741174017,28.481647933586554,27.558053741174017,28.45918212890625,380544
2018-09-24,28.207064487558156,28.37680611456293,27.817657225606027,28.03482666015625,506849
2018-10-01,27.81266470231681,28.172117557920256,27.17363740346623,27.14617919921875,284602
2018-10-08,26.988916424019397,27.008886025517008,25.79573273453723,25.84565673828125,911625
2018-10-15,25.975464513846617,26.429773041765134,25.780760859024394,26.1427099609375,994548
2018-10-22,26.394825319799693,26.414794924732394,25.326451455900102,25.593544921875,621521
2018-10-29,25.875617095245378,26.50465968718073,25.735829852593078,26.2650244140625,775072
2018-11-05,26.180145084221873,26.31493988156626,25.900570689729797,26.13271728515625,361181
2018-11-12,26.404808617466514,26.404808617466514,25.690895281808036,26.21010498046875,387025
2018-11-19,26.309956565184837,26.369865384688104,25.531141911642365,25.78575439453125,204816
2018-11-26,26.015401022019145,26.384838687655193,25.95049981048849,26.13771484375,201139
2018-12-03,26.699353532997144,26.754269929568377,25.16169442900254,25.53862060546875,836502
