date,open,high,low,close,volume
2016-04-11,21.35301848009904,21.96556965332895,21.194765598381444,21.84942626953125,766507
2016-04-18,21.617438477453728,22.256481707745046,21.617438477453728,21.8668896484375,968368
2016-04-25,21.7271916132758,21.844933024037996,21.397916149102162,21.4627734375,849296
2016-05-02,21.46277277685028,21.494502274873824,20.89402426532984,21.12850830078125,1634761
2016-05-09,21.323783377465084,21.722206070847022,20.987820913234014,21.255732421875,1354217
2016-05-16,21.13349146205357,21.328662534427643,20.55975408761161,20.95388671875,387994
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.44281595738817,21.763112135264933,21.412881826223835,21.56754150390625,554592
2016-06-06,21.677304807095428,21.94671204750582,19.97230620690559,21.28566650390625,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462855662857123,23.775727979456473,23.333116350387048,23.4478857421875,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.807854472261848,23.887696365272994,23.229929085371122,23.7230224609375,1012585
2016-10-03,23.747970321850698,24.870746813217878,23.747970321850698,24.54638916015625,849367
2016-10-10,24.6362116432651,25.011079624488318,24.351774927918513,24.77094482421875,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.493475395302145,23.538386457017886,23.083337891867764,23.33878173828125,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.640176017449438,23.98391455257804,22.640176017449438,23.9326171875,588093
2016-12-12,23.987503029063724,24.361761969604554,23.7978784991897,24.22453369140625,531375
2016-12-19,24.257218562161697,24.796805108239404,24.197336516750067,24.7761962890625,395637
2016-12-26,24.77620005693677,24.955846220491594,24.696108783661387,24.88099365234375,1448653
2017-01-02,24.88099711442648,25.360053617231323,24.88099711442648,25.352568359375,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.230306609623018,25.45286874148344,24.87600444006541,25.1504638671875,447372
2017-02-13,25.155458570868678,25.559662527274227,25.155458570868678,25.5147509765625,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.42492671131838,26.268265791634928,25.330671425041437,26.2033935546875,5214885
2017-03-06,26.1335275622853,26.742328471698855,26.093606191176214,26.6924267578125,513521
