date,open,high,low,close,volume
2016-06-20,20.799850354507967,20.99442799035009,19.414377536466777,20.84225830078125,563456
2016-06-27,21.02935008373042,22.2589319189452,20.585313984690796,22.2167724609375,1401073
2016-07-04,22.216777585321875,22.29049696894815,21.651924520192168,22.2866259765625,2983355
2016-07-11,22.381419597686058,22.76059656813281,22.256690331091725,22.55853515625,2488553
2016-07-18,22.575996301188002,22.890314039745977,22.40636450577576,22.783046875,1861345
2016-07-25,22.7007233566708,23.08258487647658,22.684260070222017,22.99009521484375,309658
2016-08-01,23.32935669024425,23.32935669024425,22.352678033729227,23.09486572265625,2107799
2016-08-08,23.054962945352305,24.03782979240584,23.054962945352305,23.99292724609375,1187360
2016-08-15,24.107666538065843,24.22117014190297,23.279464417759772,23.64117919921875,1488369
2016-08-22,23.533920780773123,23.732301240883817,23.28446221833118,23.49899658203125,1365447
2016-08-29,23.49898997494151,23.657444839915684,23.044975518950068,23.45658203125,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.184682804458962,23.362797223305,22.905289166187025,23.025029296875,1193295
2016-09-19,23.315071538691715,23.978650506088673,23.207701370729993,23.968671875,5458039
2016-09-26,23.804027358951018,23.8838564173755,23.22619487358333,23.719208984375,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.7940445207162,24.371009620625543,23.29012367848673,23.4048779296875,589939
2016-11-14,23.759113785630717,23.759113785630717,23.29331210257525,23.454765625,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290119230178767,23.544574260328535,22.731316026712612,22.8510595703125,1043492
