date,open,high,low,close,volume
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220350337151263,22.29408157582995,21.655406436174008,22.2902099609375,2983355
2016-07-11,22.385028732082134,22.764266847026015,22.260279352166386,22.5621728515625,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.502773658714307,23.66125403725745,23.048686099703055,23.46035888671875,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671137955820917,24.935614151544723,24.606266436115078,24.78591064453125,692981
2016-10-24,24.8258447265625,24.980538432396358,24.564263049970076,24.8258447265625,1121736
2016-10-31,24.62124388256,24.770947432717445,23.528407966410704,23.62322021484375,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.49348031047881,23.538391381590596,23.0833427212377,23.33878662109375,646487
2016-11-28,23.29387409806564,23.54837015183628,22.734980803510506,22.85474365234375,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.98750544658146,24.361764424841,23.797880897596624,24.2245361328125,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.88099951042128,25.360056059358396,24.88099951042128,25.35257080078125,977614
2017-01-09,25.54468804389985,25.89719444277833,25.38999272657989,25.78172119140625,553999
2017-01-16,25.963857798102698,26.00178358222697,25.23030271520416,25.41992919921875,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.230304160466268,25.45286627072214,24.876002025301496,25.15046142578125,447372
2017-02-13,25.155465791949595,25.559669864385206,25.155465791949595,25.51475830078125,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.424929080193802,26.268268239085415,25.33067378513497,26.20339599609375,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507793244094856,26.976869404664303,26.504099347301807,26.72486572265625,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
