date,open,high,low,close,volume
2016-04-11,21.35301609416029,21.96556719894509,21.194763230125524,21.849423828125,766507
2016-04-18,21.617433650342942,22.256476737937778,21.617433650342942,21.866884765625,968368
2016-04-25,21.7271916132758,21.844933024037996,21.397916149102162,21.4627734375,849296
2016-05-02,21.462775256880903,21.494504758570805,20.894026679641385,21.1285107421875,1634761
2016-05-09,21.323776029797592,21.722198585892574,20.987813681331183,21.25572509765625,1354217
2016-05-16,21.13349146205357,21.328662534427643,20.55975408761161,20.95388671875,387994
2016-05-23,20.968857887094103,21.49140918132925,20.839343080609936,21.44281494140625,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677299834443303,21.94670701305318,19.972301625370577,21.28566162109375,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.33311517108514,23.33311517108514,22.3562791665529,23.09858642578125,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111560241241953,24.225082177394324,23.28322435547081,23.64499755859375,1488369
2016-08-22,23.537705694437538,23.736118059682997,23.288207012071226,23.50277587890625,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.46285810582205,23.775730454997827,23.333118779843453,23.44788818359375,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318835646909637,23.9825217459978,23.211448144541247,23.97254150390625,5458039
2016-09-26,23.807854472261848,23.887696365272994,23.229929085371122,23.7230224609375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.63621407139215,25.011082089562073,24.351777328011686,24.770947265625,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797869284163657,24.374927128079708,23.293867439395253,23.40864013671875,589939
2016-11-14,23.762949541778013,23.762949541778013,23.29707265803596,23.45855224609375,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293884051327105,23.5483802138416,22.73499051796193,22.85475341796875,1043492
2016-12-05,22.6401713983251,23.98390965929968,22.6401713983251,23.9326123046875,588093
2016-12-12,23.987507864099193,24.36176688007744,23.797883296003548,24.22453857421875,531375
2016-12-19,24.25722095242872,24.796807551676416,24.19733890111641,24.77619873046875,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.54470013870155,25.897206704483416,25.390004748137038,25.7817333984375,553999
2017-01-16,25.963852810809136,26.001778587648392,25.230297868816255,25.41992431640625,1880776
2017-01-23,25.185401562654214,25.42393084255735,25.025716036598155,25.28021484375,1246616
2017-01-30,25.055654422259387,25.47482888381481,24.861537212503432,25.45736328125,1087293
2017-02-06,25.230301711309522,25.452863799960838,24.875999610537573,25.150458984375,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599575426080186,25.627520869032345,25.048261470313786,25.23529296875,406914
2017-02-27,25.42491486694127,26.2682535543825,25.3306596245738,26.20338134765625,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507798087246755,26.97687433351957,26.504104189778808,26.72487060546875,2578129
