date,open,high,low,close,volume
2016-07-04,22.216780019076527,22.29049941077845,21.65192689206954,22.28662841796875,2983355
2016-07-11,22.381414753210358,22.76059164158396,22.256685513613775,22.5585302734375,2488553
2016-07-18,22.576001139625877,22.890318945547737,22.406369307858522,22.7830517578125,1861345
2016-07-25,22.70071612464057,23.082577522792334,22.684252843436685,22.990087890625,309658
2016-08-01,23.3293616226338,23.3293616226338,22.352682759625317,23.09487060546875,2107799
2016-08-08,23.05495825342538,24.0378249004552,23.05495825342538,23.99292236328125,1187360
2016-08-15,24.10767400680595,24.221177645807366,23.279471629916507,23.6411865234375,1488369
2016-08-22,23.533911000634458,23.73229137830294,23.284452541861565,23.49898681640625,1365447
2016-08-29,23.49899731240196,23.657452226852996,23.044982714646423,23.45658935546875,976715
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.185353929844087,23.363473504555703,22.90595220398412,23.02569580078125,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.74414625229499,24.866741946089142,23.74414625229499,24.5424365234375,849367
2016-10-10,24.63224165554492,25.00704922888953,24.347850775584206,24.766953125,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617284563174973,24.766964039643405,23.52462438495541,23.61942138671875,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.7591236779741,23.7591236779741,23.293321800977466,23.454775390625,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290126695124865,23.544581806832525,22.731323312551172,22.85106689453125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253308085308095,24.7928076452916,24.193435693408546,24.7722021484375,395637
2016-12-26,24.77221058318761,24.951827820044564,24.692132206241435,24.8769873046875,1448653
2017-01-02,24.876988615132305,25.355967938648693,24.876988615132305,25.34848388671875,977614
2017-01-09,25.540580649243473,25.89303036773123,25.385910205772767,25.77757568359375,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.18134213778514,25.419832971142633,25.02168235010749,25.27614013671875,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151409951502295,25.555548853718463,25.151409951502295,25.51064453125,608329
2017-02-20,25.595449328823292,25.623390267575147,25.044224232929086,25.2312255859375,406914
2017-02-27,25.420828556837385,26.2640317022948,25.326588463238412,26.199169921875,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.503843653720473,26.972849923195195,26.500150307308175,26.7208837890625,2578129
2017-03-20,26.6734873860524,26.951548166272783,26.15378768274832,26.5287939453125,1124234
2017-03-27,26.224432483894187,26.96286779736762,26.224432483894187,26.4289990234375,1331969
2017-04-03,26.58366894869604,26.718383487287404,26.259356170605717,26.64104736328125,929451
2017-04-10,26.608621907459447,26.64454676677506,25.590778504286426,26.29927734375,631600
2017-04-17,26.299271434340778,26.342580540576574,25.60055183673494,25.85521240234375,823742
2017-04-24,25.21157191989505,27.202353078818092,25.21157191989505,26.88302978515625,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.79111891964206,27.826044921875,27.383233107850184,27.826044921875,1197384
2017-05-15,27.73622703548148,28.251534027614866,27.255746149299608,27.8659521484375,1063537
2017-05-22,27.97073565258238,28.5046044921875,27.924732050717495,28.5046044921875,1453398
2017-05-29,28.50459695297544,28.76664176107988,27.99567539001316,28.669248046875,818378
2017-06-05,28.61935296997389,28.863834890393818,28.08872692687497,28.6642578125,2483977
2017-06-12,28.70429931509905,28.889089655276177,27.48701058463839,27.9607421875,2073838
2017-06-19,28.205265383590834,28.49980367131776,27.922764283595,28.10046875,893487
2017-06-26,28.25516235551496,28.389900854914266,27.391837896400848,27.42177978515625,473272
2017-07-03,27.48665246778031,27.76111976729518,27.321972088071384,27.6613134765625,1015244
2017-07-10,27.76610660884498,28.301008318011913,27.667199464303934,27.878388671875,1766219
2017-07-17,27.855938111759652,28.39988244249806,27.806034962150626,28.1204248046875,1075031
2017-07-24,28.03559043833119,28.185299892434063,27.781084366356307,27.90833740234375,4007657
2017-07-31,27.910831109240718,28.484717320140536,27.771102292673802,28.4522802734375,1739642
2017-08-07,28.564569790367138,28.649405165355997,27.81119286855515,28.0006640625,782272
2017-08-14,28.145377386503604,28.69281593197231,27.997914548803756,28.3599609375,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.609478176528892,28.759187638467814,28.255165783273426,28.41984619140625,764916
2017-09-04,28.444799314341637,28.64625894270916,28.160351321198217,28.32503173828125,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796632694887986,28.086076985068143,27.708301307503902,28.011220703125,808987
2017-09-25,27.75171873621405,28.280703125,27.68859042621866,28.280703125,1400570
2017-10-02,28.25075870922305,28.999321473113437,28.25075870922305,28.9943310546875,528643
2017-10-09,28.909490181938132,29.117291860454493,28.674940546420938,28.76476806640625,3107736
2017-10-16,28.72983772351134,29.084157417513307,28.600086849651472,28.82715087890625,1520074
2017-10-23,28.81467533471487,29.009301648891157,28.465346052859996,28.7473046875,746083
2017-10-30,28.749805103183075,29.32869373223519,28.667762903679964,29.1340673828125,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.630029738618486,28.67494350324243,28.268972487879356,28.3530615234375,837262
2017-11-20,28.300662562090032,28.6949056131225,28.280700888620036,28.67244873046875,420166
2017-11-27,28.625042215058794,28.769764360148873,27.936364421181857,28.011220703125,1140639
2017-12-04,28.37053144588027,28.415445215979286,28.01122128508812,28.32561767578125,1024228
2017-12-11,28.42073662702171,28.510565118555757,28.036470302126066,28.28100341796875,913978
