date,open,high,low,close,volume
2016-08-08,23.85322800815366,24.03782734643052,23.85322800815366,23.9929248046875,376781
2016-08-15,24.107671517225914,24.2211751445059,23.279469225864265,23.64118408203125,1488369
2016-08-22,23.53392322580779,23.732303706529034,23.28446463744858,23.4989990234375,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804029809087577,23.88385887572883,23.226197264243886,23.71921142578125,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.63224893992606,25.007056624110813,24.34785797586372,24.76696044921875,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489695624448764,23.534599460604255,23.079624106389275,23.33502685546875,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983893675085614,24.358096301595168,23.794297677654107,24.220888671875,531375
2016-12-19,24.25332003664322,24.792819862476648,24.193447615240274,24.77221435546875,395637
2016-12-26,24.772215445434718,24.95183271754663,24.69213705277089,24.8769921875,1448653
2017-01-02,24.87698621913751,25.355965496521627,24.87698621913751,25.3484814453125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.181332408786055,25.419823150000834,25.02167268279415,25.27613037109375,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.22624835689484,25.448774690007646,24.872003176250153,25.14641845703125,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420826187961964,26.264029254844317,25.326586103144884,26.19916748046875,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.50383638899262,26.972842529912295,26.50014304359268,26.72087646484375,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.22443732891259,26.96287277881348,26.22443732891259,26.42900390625,1331969
2017-04-03,26.583671384844088,26.7183859357808,26.259358577033492,26.6410498046875,929451
2017-04-10,26.608621907459447,26.64454676677506,25.590778504286426,26.29927734375,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883034675205472,27.776142174623022,26.883034675205472,27.7736474609375,472511
2017-05-08,27.79111891964206,27.826044921875,27.383233107850184,27.826044921875,1197384
2017-05-15,27.73623189556289,28.25153897799097,27.25575092518874,27.86595703125,1063537
2017-05-22,27.970728465540493,28.50459716796875,27.924724875496167,28.50459716796875,1453398
2017-05-29,28.504601807745335,28.766646660480024,27.995680158105912,28.6692529296875,818378
2017-06-05,28.61936272030026,28.86384472401273,28.08873649642237,28.664267578125,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.205258032057472,28.499796243014757,27.922757005693857,28.10046142578125,893487
2017-06-26,28.255164871118627,28.389903382513932,27.391840335141318,27.4217822265625,473272
2017-07-03,27.48665004178976,27.76111731707996,27.321969676615637,27.66131103515625,1015244
2017-07-10,27.766111471991632,28.301013274844923,27.667204310127307,27.8783935546875,1766219
2017-07-17,27.855935693316045,28.399879976829382,27.806032548039592,28.12042236328125,1075031
2017-07-24,28.03559289086947,28.185302358068842,27.781086796630532,27.90833984375,4007657
2017-07-31,27.910831109240718,28.484717320140536,27.771102292673802,28.4522802734375,1739642
2017-08-07,28.564562318645855,28.649397671444067,27.81118559389696,28.00065673828125,782272
2017-08-14,28.145374963570074,28.69281346191178,27.997912138564764,28.35995849609375,1140882
2017-08-21,28.23520389255462,28.74421605180534,28.007445220596686,28.6094775390625,8023118
2017-08-28,28.609480634225473,28.75919010902519,28.255168210532815,28.4198486328125,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.560154892537604,28.68491531055498,27.613352466312186,27.6618798828125,2380724
2017-09-18,27.796627849481673,28.08607208920698,27.708296477495193,28.0112158203125,808987
2017-09-25,27.751713944733492,28.2806982421875,27.688585645637545,28.2806982421875,1400570
2017-10-02,28.250765845609,28.999328798592806,28.250765845609,28.99433837890625,528643
2017-10-09,28.9094975430067,29.117299274434487,28.674947847767395,28.764775390625,3107736
2017-10-16,28.72983772351134,29.084157417513307,28.600086849651472,28.82715087890625,1520074
2017-10-23,28.81468757035386,29.00931396717475,28.46535814016253,28.74731689453125,746083
2017-10-30,28.74980269397763,29.328691274519446,28.667760501349573,29.13406494140625,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.630027273363247,28.674941034119787,28.268970053713794,28.35305908203125,837262
2017-11-20,28.300664971839375,28.694908056440912,28.280703296669675,28.672451171875,420166
2017-11-27,28.625037225247198,28.769759345109847,27.936359551418025,28.0112158203125,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.42073172008379,28.510560196108642,28.03646546153305,28.28099853515625,913978
2017-12-18,28.49559683058741,28.670263361072625,28.315939827802623,28.42073974609375,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.308447514791002,28.979665882484145,28.121304847218557,28.97218017578125,658036
2018-01-08,29.06450140238136,29.154329875122233,28.914787281146562,29.02457763671875,578488
2018-01-15,29.0495368591502,29.194260543897727,28.809994208533602,29.1368701171875,482673
2018-01-22,29.06950081346528,29.16931025831838,28.595405950413056,28.93974853515625,3561488
2018-01-29,28.969684212634697,29.05452221980348,28.1462564959965,28.16372314453125,1812301
2018-02-05,27.871779259377607,28.026483853297165,26.873685105057906,26.9036279296875,2321435
2018-02-12,27.337802192034978,27.87677310053074,27.173116636661277,27.81189697265625,657893
2018-02-19,27.911703481963187,27.911703481963187,27.48751345944095,27.66717041015625,397985
2018-02-26,27.697114867939423,27.976581252192503,27.083286916812117,27.11822021484375,1041227
2018-03-05,26.983478309589533,27.82187748769403,26.983478309589533,27.7694775390625,972021
2018-03-12,27.941990265668846,27.951971330239544,27.01375126059394,27.565205078125,307447
2018-03-19,27.452918983299174,27.45790951574478,26.250200663907226,26.36498291015625,548198
2018-03-26,26.414880598433005,26.96882953975665,26.180325641295966,26.90395263671875,325693
2018-04-02,26.903952865345424,27.098583576113082,26.290117546770485,26.8590380859375,2619191
2018-04-09,26.948870817938058,27.163463678154972,26.849060185279026,26.92890869140625,2437517
2018-04-16,26.958858085000283,27.677494805518617,26.84906636380998,27.56021728515625,1273898
2018-04-23,27.592646658761158,27.946974369517545,27.258281072554432,27.87710693359375,879652
2018-04-30,27.96693701296821,28.286331011688763,27.83219266975798,28.27884521484375,468895
