date,open,high,low,close,volume
2016-04-11,21.35301848009904,21.96556965332895,21.194765598381444,21.84942626953125,766507
2016-04-18,21.617436063898335,22.256479222841413,21.617436063898335,21.86688720703125,968368
2016-04-25,21.7271916132758,21.844933024037996,21.397916149102162,21.4627734375,849296
2016-05-02,21.462777736911526,21.494507242267783,20.894029093952923,21.12851318359375,1634761
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.13348899972098,21.32866004935503,20.559751692127048,20.95388427734375,387994
2016-05-23,20.96886027453721,21.491411628268274,20.83934545330693,21.4428173828125,1928805
2016-05-30,21.442808675525534,21.76310474463147,21.41287455452666,21.5675341796875,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113540649488797,21.289951781518344,20.126711875527672,20.3726708984375,1964090
2016-06-20,20.64852094554159,20.997819269898265,19.4175135867326,20.845625,4415414
2016-06-27,21.0327378926426,22.26251781235752,20.588630259796766,22.2203515625,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385016620892884,22.76425453065389,22.2602673084715,22.56216064453125,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.33312750205903,23.33312750205903,22.356290981293135,23.0985986328125,2107799
2016-08-08,23.058671913583257,24.041696879386308,23.058671913583257,23.996787109375,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462862991751898,23.775735406080543,23.333123638756252,23.44789306640625,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.807864272808096,23.887706198686306,23.229938648013345,23.7230322265625,1012585
2016-10-03,23.747977407835055,24.87075423421935,23.747977407835055,24.546396484375,849367
2016-10-10,24.63621892764624,25.011087019709592,24.351782128198025,24.7709521484375,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584716796875,24.980540889015387,24.564265465652042,24.82584716796875,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
