date,open,high,low,close,volume
2016-08-29,23.34432813943605,23.480192895512957,23.04497791751552,23.45658447265625,767833
2016-09-05,23.45907639611653,23.771898316977303,23.32935798133579,23.44410888671875,591387
2016-09-12,23.185346554839857,23.36346607289361,22.905944917854484,23.0256884765625,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804027358951018,23.8838564173755,23.22619487358333,23.719208984375,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667167170512883,24.931600799161185,24.60230609178783,24.78192138671875,692981
2016-10-24,24.82183837890625,24.976507120563756,24.56029891586783,24.82183837890625,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79403707471338,24.37100199406982,23.290116390178664,23.40487060546875,589939
2016-11-14,23.759121204888256,23.759121204888256,23.293319376376914,23.45477294921875,1570541
2016-11-21,23.489700539625428,23.534604385176962,23.079628935759207,23.33503173828125,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636524599662316,23.980046416034643,22.636524599662316,23.92875732421875,588093
2016-12-12,23.98389609260335,24.35809875683161,23.79430007606103,24.22089111328125,531375
2016-12-19,24.253310475575123,24.79281008872861,24.193438077774896,24.77220458984375,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.87700059510629,25.35598014928403,24.87700059510629,25.34849609375,977614
2017-01-09,25.54057823028313,25.893027915390213,25.385907801461336,25.7775732421875,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226245907738093,25.448772219246344,24.872000761486234,25.146416015625,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.42082145021112,26.264024359943345,25.32658138295783,26.19916259765625,5214885
2017-03-06,26.12931109622564,26.738013779773382,26.089396166156934,26.6881201171875,513521
2017-03-13,26.503848496872376,26.97285485205046,26.50015514978518,26.720888671875,2578129
2017-03-20,26.673480021885872,26.95154072533767,26.15378046206341,26.52878662109375,1124234
2017-03-27,26.224425216366576,26.962860325198818,26.224425216366576,26.42899169921875,1331969
2017-04-03,26.583661640251897,26.718376141807227,26.259348951322398,26.6410400390625,929451
2017-04-10,26.60861202696654,26.644536872942293,25.590769001745993,26.299267578125,631600
