date,open,high,low,close,volume
2016-07-25,22.700718535317314,23.08257997402042,22.684255252365123,22.99009033203125,309658
2016-08-01,23.329373953607693,23.329373953607693,22.352694574365554,23.0948828125,2107799
2016-08-08,23.054960599388842,24.03782734643052,23.054960599388842,23.9929248046875,1187360
2016-08-15,24.107666538065843,24.22117014190297,23.279464417759772,23.64117919921875,1488369
2016-08-22,23.533920780773123,23.732301240883817,23.28446221833118,23.49899658203125,1365447
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45907639611653,23.771898316977303,23.32935798133579,23.44410888671875,591387
2016-09-12,23.185346554839857,23.36346607289361,22.905944917854484,23.0256884765625,1193295
2016-09-19,23.315078663186764,23.978657833356642,23.20770846241544,23.96867919921875,5458039
2016-09-26,23.804029809087577,23.88385887572883,23.226197264243886,23.71921142578125,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.63225379618015,25.007061554258335,24.34786277605006,24.76696533203125,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636517670975813,23.9800390761171,22.636517670975813,23.92875,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.876998199111494,25.355977707156963,24.876998199111494,25.34849365234375,977614
2017-01-09,25.540580649243473,25.89303036773123,25.385910205772767,25.77757568359375,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.226245907738093,25.448772219246344,24.872000761486234,25.146416015625,447372
2017-02-13,25.151414765556243,25.55555374512578,25.151414765556243,25.5106494140625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
