date,open,high,low,close,volume
2016-03-14,21.23841596135875,21.690254495007476,21.042534569653167,21.188525390625,2008564
2016-03-21,21.183536022816348,21.647518323834223,20.99028070988556,21.0837548828125,981458
2016-03-28,21.083753323714994,21.465764512988148,20.94904879467091,21.33570068359375,1066749
2016-04-04,21.26336492860334,21.517806883403615,20.86555820394676,21.46292724609375,782925
2016-04-11,21.353173566117707,21.9657291882794,21.194919535016506,21.8495849609375,766507
2016-04-18,21.61758811788801,22.256635771770334,21.61758811788801,21.867041015625,968368
2016-04-25,21.727347316768547,21.845089571300576,21.398069492909368,21.46292724609375,849296
2016-05-02,21.462929018779516,21.49465874778338,20.89417636695691,21.128662109375,1634761
2016-05-09,21.323930330814825,21.72235576993604,20.987965551290614,21.25587890625,1354217
2016-05-16,21.133646589006695,21.328819094002245,20.55990500313895,20.95404052734375,387994
2016-05-23,20.96901545833909,21.49157067930493,20.8394996786112,21.44297607421875,1928805
2016-05-30,21.44296887650359,21.763267338567662,21.413034531864447,21.5676953125,554592
2016-06-06,21.677458959311462,21.946868115537654,19.972448234491047,21.28581787109375,3138825
2016-06-13,21.113693725989503,21.29010613702759,20.126857797364075,20.372818603515626,1964090
2016-06-20,20.6486660448459,20.99796682375823,19.417650035620163,20.845771484375,4415414
2016-06-27,21.032895035211514,22.262684143020575,20.588784084290086,22.220517578125,1401073
2016-07-04,22.220513398712956,22.294245178460116,21.655565351957918,22.29037353515625,2983355
2016-07-11,22.385181333066665,22.76442203331479,22.260431102721892,22.56232666015625,2488553
2016-07-18,22.579801732577774,22.89417245283245,22.410141343868904,22.78688720703125,1861345
2016-07-25,22.70454427931044,23.08647007298552,22.68807822180705,22.99396484375,309658
2016-08-01,23.333287804719568,23.333287804719568,22.356444572916192,23.09875732421875,2107799
2016-08-08,23.058840822952405,24.041872989609328,23.058840822952405,23.996962890625,1187360
2016-08-15,24.111729532684393,24.225252265893946,23.283387831023465,23.64516357421875,1488369
2016-08-22,23.537871956794884,23.7362857235579,23.28837151205464,23.50294189453125,1365447
2016-08-29,23.50294975776514,23.66143132375299,23.048858796415537,23.46053466796875,976715
2016-09-05,23.463021784472094,23.775896316268746,23.33328155342227,23.4480517578125,591387
2016-09-12,23.18857926502827,23.366723618112175,22.909138671345985,23.02889892578125,1193295
2016-09-19,23.318999510295786,23.982690273161037,23.211611253306533,23.9727099609375,5458039
2016-09-26,23.808033332230917,23.887875825065898,23.23010360359168,23.72320068359375,1012585
2016-10-03,23.748147471459518,24.87093233825473,23.748147471459518,24.546572265625,849367
2016-10-10,24.636393752793552,25.011264505020367,24.351954934906324,24.7711279296875,1040021
2016-10-17,24.671327503712,24.93580573140147,24.606455485599486,24.78610107421875,692981
2016-10-24,24.82601806640625,24.98071285234768,24.564434563389497,24.82601806640625,1121736
2016-10-31,24.621427090140806,24.77113175424786,23.52858304215928,23.62339599609375,889063
2016-11-07,23.79805047023223,24.37511270760219,23.29404478822479,23.408818359375,589939
2016-11-14,23.76312265778724,23.76312265778724,23.29724238007481,23.45872314453125,1570541
2016-11-21,23.493652341661985,23.53856374163543,23.083511749185348,23.33895751953125,646487
2016-11-28,23.294043303510506,23.548541205926753,22.735145949184634,22.85490966796875,1043492
2016-12-05,22.640328448552506,23.98407603076391,22.640328448552506,23.9327783203125,588093
2016-12-12,23.987674672822894,24.36193629139201,23.798048786081214,24.22470703125,531375
2016-12-19,24.257402612722654,24.79699325288915,24.19752011295868,24.77638427734375,395637
2016-12-26,24.77638239120318,24.95602987681916,24.696290528516048,24.8811767578125,1448653
2017-01-02,24.881179210031,25.360239218888395,24.881179210031,25.35275390625,977614
2017-01-09,25.544869465925313,25.897378368354612,25.390173049937093,25.781904296875,553999
2017-01-16,25.964044821611516,26.00197087892374,25.230484454750684,25.4201123046875,1880776
2017-01-23,25.185583981387094,25.42411498896604,25.025897298723258,25.28039794921875,1246616
2017-01-30,25.05583223550212,25.475009671825998,24.86171364814852,25.4575439453125,1087293
2017-02-06,25.230490296378967,25.45305404858102,24.876185547359405,25.15064697265625,447372
2017-02-13,25.1556439119455,25.55985084645603,25.1556439119455,25.51493896484375,608329
2017-02-20,25.599761174756217,25.6277068204785,25.048443218695454,25.23547607421875,406914
2017-02-27,25.425104376975067,26.268449350421346,25.33084843205602,26.20357666015625,5214885
2017-03-06,26.13371878523585,26.7425241493372,26.09379712201609,26.6926220703125,513521
2017-03-13,26.507979705443002,26.97705916559203,26.504285782666315,26.7250537109375,2578129
2017-03-20,26.67796970874671,26.95607721544599,26.158182672963726,26.533251953125,1124234
2017-03-27,26.228851140681044,26.967410875997025,26.228851140681044,26.4334521484375,1331969
2017-04-03,26.58813928036333,26.72287647266247,26.26377196556911,26.64552734375,929451
2017-04-10,26.61310271099382,26.649033619936404,25.59508790637302,26.3037060546875,631600
2017-04-17,26.303706674226138,26.347023084324928,25.604869241073576,25.85957275390625,823742
2017-04-24,25.215821438501212,27.206938152129155,25.215821438501212,26.88756103515625,525295
2017-05-01,26.88756240947521,27.780820329166385,26.88756240947521,27.7783251953125,472511
2017-05-08,27.795795659418705,27.8307275390625,27.387841207864398,27.8307275390625,1197384
2017-05-15,27.74090000375937,28.25629381423415,27.2603381666992,27.87064697265625,1063537
2017-05-22,27.97543597797786,28.50939453125,27.929424645465456,28.50939453125,1453398
2017-05-29,28.50939589301593,28.77148481812101,28.000388649695847,28.67407470703125,818378
2017-06-05,28.62417450636423,28.868697614943702,28.093459068065528,28.6690869140625,2483977
2017-06-12,28.704021112434187,28.888809661619497,27.486744179961175,27.96047119140625,2073838
2017-06-19,28.210016924655363,28.504604831159146,27.927468233702342,28.10520263671875,893487
2017-06-26,28.259916846458427,28.394678018280114,27.396447115897264,27.42639404296875,473272
2017-07-03,27.491278831761342,27.765792327721197,27.32657073418543,27.66596923828125,1015244
2017-07-10,27.770789819067172,28.30578174819859,27.671865992210638,27.8830908203125,1766219
2017-07-17,27.860632310787768,28.40466830539111,27.810720751649846,28.12516357421875,1075031
2017-07-24,28.040306669437303,28.190041308113546,27.785757783687696,27.9130322265625,4007657
2017-07-31,27.915534783369786,28.489517708470363,27.77578241899747,28.4570751953125,1739642
2017-08-07,28.569374107152804,28.654223750727507,27.815870473774076,28.00537353515625,782272
2017-08-14,28.150111798620888,28.697642430248088,28.00262415578746,28.3647314453125,1140882
2017-08-21,28.239957771720466,28.74905563186813,28.012160752697305,28.61429443359375,8023118
2017-08-28,28.6142952618285,28.764029930911846,28.259923211664564,28.42463134765625,764916
2017-09-04,28.449580186517245,28.65107367530056,28.165084384652072,28.32979248046875,1690857
2017-09-11,28.56437704324077,28.689155905040703,27.617434647797936,27.66596923828125,2380724
2017-09-18,27.80130366657202,28.0907965952365,27.712957435900485,28.015927734375,808987
2017-09-25,27.756395221236986,28.28546875,27.6932562733925,28.28546875,1400570
2017-10-02,28.255518678648745,29.004207567855122,28.255518678648745,28.99921630859375,528643
2017-10-09,28.914363209329323,29.122199915210913,28.67977403777081,28.76961669921875,3107736
2017-10-16,28.734672421732995,29.089051741160304,28.604899713210315,28.832001953125,1520074
2017-10-23,28.819527989140752,29.014187080165428,28.470139877045177,28.75214599609375,746083
2017-10-30,28.754637969312054,29.333623910023768,28.672581978447024,29.13896484375,734737
2017-11-06,29.11400643955791,29.118997697305137,28.335370230990957,28.37530029296875,515224
2017-11-13,28.63484684736095,28.679768168892455,28.27372884739959,28.35783203125,837262
2017-11-20,28.305421817040237,28.699731166986663,28.285456786663204,28.6772705078125,420166
2017-11-27,28.629852393439336,28.77459885777158,27.941058873513494,28.015927734375,1140639
2017-12-04,28.375299736813307,28.420221055657866,28.015929186056834,28.33037841796875,1024228
2017-12-11,28.42522402174872,28.51506669644433,28.040897024439737,28.28546875,913978
2017-12-18,28.500389694736338,28.675085603548204,28.32070247424413,28.42552001953125,529849
2017-12-25,28.425524746326165,28.53533362155341,28.26081143348529,28.31322021484375,206919
2018-01-01,28.313218465425095,28.984549956584136,28.12604425785287,28.97706298828125,658036
2018-01-08,29.069398265560523,29.159241872837324,28.919658920099188,29.0294677734375,578488
2018-01-15,29.054417206618112,29.1991652050706,28.81483431262779,29.14176513671875,482673
2018-01-22,29.07439325644777,29.174219499388364,28.600218602479956,28.944619140625,3561488
2018-01-29,28.97456110277241,29.05941339196227,28.150994766517897,28.16846435546875,1812301
2018-02-05,27.87647862902291,28.031209307178628,26.878216189308567,26.9081640625,2321435
