date,open,high,low,close,volume
2016-09-19,23.564117273589556,23.978223082123947,23.484289647847987,23.96824462890625,262167
2016-09-26,23.80360348532568,23.88343112224985,23.22578128930722,23.71878662109375,1012585
2016-10-03,23.743728179218177,24.86630410700219,23.743728179218177,24.54200439453125,849367
2016-10-10,24.63181430518483,25.006615375907646,24.347428359186143,24.7665234375,1040021
2016-10-17,24.666741902808536,24.931170972559517,24.60188194230358,24.781494140625,692981
2016-10-24,24.82140625,24.97607229899497,24.55987134016027,24.82140625,1121736
2016-10-31,24.616841811521375,24.766518595944895,23.524201285229687,23.61899658203125,889063
2016-11-07,23.79361265255276,24.370567280393857,23.289700956619058,23.404453125,589939
2016-11-14,23.758698307208576,23.758698307208576,23.292904769682018,23.45435546875,1570541
2016-11-21,23.489282749609124,23.534185796496654,23.0792184393149,23.33461669921875,646487
2016-11-28,23.28971114645879,23.54416171811033,22.73091773420442,22.8506591796875,1043492
2016-12-05,22.63612042628297,23.979618254178163,22.63612042628297,23.928330078125,588093
2016-12-12,23.983468191964285,24.357664179981203,23.793875558035715,24.220458984375,531375
2016-12-19,24.25288500804459,24.79237515694089,24.193013660565363,24.77177001953125,395637
2016-12-26,24.77176811870111,24.951382147356348,24.691691172060793,24.87654296875,1448653
2017-01-02,24.87655014808459,25.355521029395483,24.87655014808459,25.348037109375,977614
2017-01-09,25.540121046778978,25.892564422937973,25.38545338660118,25.77711181640625,553999
2017-01-16,25.959207146850154,25.9971261377006,25.225783458480564,25.4153759765625,1880776
2017-01-23,25.180889739327593,25.41937628804908,25.021232820037227,25.27568603515625,1246616
2017-01-30,25.051165839321158,25.47026520807299,24.85708340459766,25.452802734375,1087293
2017-02-06,25.225797712053573,25.448320069928254,24.871558859688893,25.14596923828125,447372
2017-02-13,25.150962244485562,25.55509395283774,25.150962244485562,25.5101904296875,608329
2017-02-20,25.5950010553518,25.62294150475176,25.04378561350133,25.23078369140625,406914
2017-02-27,25.420380839382528,26.263569134153016,25.326142405561665,26.19870849609375,5214885
2017-03-06,26.128856941718077,26.737549045382316,26.08894270541223,26.68765625,513521
2017-03-13,26.503364181682382,26.9723619665239,26.499670902085164,26.720400390625,2578129
2017-03-20,26.67301853411669,26.95107442673714,26.15332796580903,26.52832763671875,1124234
2017-03-27,26.223969784636353,26.962392069287453,26.223969784636353,26.42853271484375,1331969
2017-04-03,26.583189027530665,26.717901134089104,26.258882104334443,26.64056640625,929451
2017-04-10,26.608142703553344,26.644066915885702,25.5903176310754,26.2988037109375,631600
2017-04-17,26.29880208364742,26.342110416966026,25.600094955760692,25.8547509765625,823742
2017-04-24,25.211127735299364,27.201873820077605,25.211127735299364,26.88255615234375,525295
2017-05-01,26.882564414704593,27.775656291139658,26.882564414704593,27.77316162109375,472511
2017-05-08,27.790619059551226,27.82554443359375,27.382740584126037,27.82554443359375,1197384
2017-05-15,27.735733737218133,28.251031564440808,27.255261396552797,27.86545654296875,1063537
2017-05-22,27.97022537260825,28.50408447265625,27.924222610003262,28.50408447265625,1453398
2017-05-29,28.504099339061277,28.766139572565248,27.995186660506356,28.66874755859375,818378
2017-06-05,28.618850828165797,28.86332845902007,28.08823409518374,28.6637548828125,2483977
2017-06-12,28.703785517384663,28.8885725498742,27.486518576000286,27.96024169921875,2073838
2017-06-19,28.20475812778869,28.499291118410508,27.92226210841593,28.09996337890625,893487
2017-06-26,28.254664265987543,28.389400390180704,27.391355025786932,27.42129638671875,473272
2017-07-03,27.48616726967008,27.760629724251025,27.32148979692151,27.6608251953125,1015244
2017-07-10,27.765622725753488,28.30051511312762,27.66671730487848,27.87790283203125,1766219
2017-07-17,27.855447167708792,28.39938191175757,27.805544897612577,28.11992919921875,1075031
2017-07-24,28.035087667984463,28.184794437304422,27.780586160140533,27.9078369140625,4007657
2017-07-31,27.910344935183584,28.484221149656342,27.77061855252935,28.45178466796875,1739642
2017-08-07,28.56405922274606,28.64889308137406,27.810695766911877,28.00016357421875,782272
2017-08-14,28.144875839262937,28.692304629442578,27.99741562933312,28.35945556640625,1140882
2017-08-21,28.23470031386954,28.743703394819466,28.006945704018364,28.60896728515625,8023118
2017-08-28,28.60896697563995,28.758673762534983,28.254660913321718,28.41933837890625,764916
2017-09-04,28.444291806372224,28.64574784032638,28.159848888308503,28.3245263671875,1690857
2017-09-11,28.559655796514186,28.684414034311295,27.612869915903726,27.661396484375,2380724
2017-09-18,27.796133618037924,28.085572711367583,27.707803816606752,28.0107177734375,808987
2017-09-25,27.751225213716747,28.2802001953125,27.688098026363228,28.2802001953125,1400570
2017-10-02,28.250271056183436,28.998820898689623,28.250271056183436,28.99383056640625,528643
2017-10-09,28.908982268207026,29.116780295834864,28.67443675351589,28.7642626953125,3107736
2017-10-16,28.7293243257636,29.083637688127542,28.599575770531736,28.8266357421875,1520074
2017-10-23,28.81416143787703,29.008784280980112,28.464838386153545,28.7467919921875,746083
2017-10-30,28.749296760833523,29.328175154212566,28.66725601196718,29.13355224609375,734737
2017-11-06,29.108588201544634,29.113578530397977,28.330096900423264,28.37001953125,515224
2017-11-13,28.62951203501771,28.674424987486802,28.268461313110038,28.352548828125,837262
2017-11-20,28.300161334226924,28.694397402892754,28.280200014294472,28.67194091796875,420166
2017-11-27,28.62452826446419,28.769247811129016,27.935862835507415,28.0107177734375,1140639
2017-12-04,28.370025273458147,28.41493824222879,28.01072152329298,28.3251123046875,1024228
2017-12-11,28.42023121241604,28.510058106502697,28.03597172104536,28.28050048828125,913978
2017-12-18,28.49508523272882,28.66974862732523,28.315431455429653,28.4202294921875,529849
2017-12-25,28.42023284279969,28.530021275203836,28.25555019419348,28.30794921875,206919
2018-01-01,28.307953721400366,28.979160380814797,28.12081431821791,28.9716748046875,658036
2018-01-08,29.06399044661279,29.15381734016345,28.914278957361695,29.0240673828125,578488
2018-01-15,29.049023266474027,29.193744392522426,28.809484850945637,29.13635498046875,482673
2018-01-22,29.068980914762378,29.168788574555556,28.594894530744796,28.93923095703125,3561488
2018-01-29,28.96917693569967,29.054013457302926,28.145763637785727,28.16322998046875,1812301
2018-02-05,27.871283523936018,28.02598536623539,26.873207122004555,26.9031494140625,2321435
2018-02-12,27.337319834469763,27.87628123317782,27.172637184864524,27.81140625,657893
2018-02-19,27.91120842211174,27.91120842211174,27.487025923295455,27.6666796875,397985
2018-02-26,27.69661616331345,27.976077515591932,27.08279926455894,27.11773193359375,1041227
2018-03-05,26.983003848861927,27.821388285075873,26.983003848861927,27.7689892578125,972021
2018-03-12,27.94148788583368,27.951468770950964,27.013265569926364,27.56470947265625,307447
2018-03-19,27.452438517044648,27.457428962148636,26.24974124698325,26.364521484375,548198
2018-03-26,26.414413178503523,26.968352317519944,26.17986237189297,26.9034765625,325693
2018-04-02,26.903480885993677,27.098108182330858,26.289656336007173,26.85856689453125,2619191
2018-04-09,26.94839194759428,27.162980994584387,26.84858308852912,26.92843017578125,2437517
2018-04-16,26.95836851728723,27.6769921875,26.84857878989362,27.559716796875,1273898
2018-04-23,27.592165776466835,27.946487312030076,27.257806017555048,27.87662109375,879652
2018-04-30,27.966444459418845,28.28583283297395,27.831702489325284,28.27834716796875,468895
2018-05-07,28.278347844933094,28.67508809970627,28.255890849379895,28.67009765625,2005168
2018-05-14,28.555311514893646,28.67009169050402,28.325751163672898,28.52037841796875,409589
2018-05-21,28.62019609962005,28.844766077733894,28.181037031308527,28.31078857421875,401656
2018-05-28,28.310780395180544,28.310780395180544,27.582175787795325,27.92152587890625,828461
2018-06-04,28.176038972570687,28.24091472649265,27.766822678601365,27.90905029296875,1202207
2018-06-11,28.171293288992114,28.455801389182152,27.63222530968468,27.7021044921875,645836
2018-06-18,27.542376893831477,27.592290588818486,27.048231313460093,27.375166015625,758952
2018-06-25,27.407616467311946,27.407616467311946,26.75374690671864,27.29281494140625,1144396
2018-07-02,27.013299307126694,27.627237927743213,26.928446001838232,27.57732421875,409839
2018-07-09,27.6521902235722,27.856836396706946,27.48248364097266,27.704599609375,500074
2018-07-16,27.7370533886736,28.33102663921385,27.647208695314575,28.18627685546875,273113
2018-07-23,27.991605255893028,28.540656000926592,27.991605255893028,28.5331689453125,648023
2018-07-30,28.48076666967086,28.705378394195076,28.136362025400395,28.44832275390625,255056
2018-08-06,28.350983275934624,28.840137564850398,28.17628531560756,28.1712939453125,199600
2018-08-13,28.081458130318467,28.226207914495365,27.667174265260446,27.97164794921875,228298
2018-08-20,28.021557651738718,28.555634365086785,28.021557651738718,28.56811279296875,196568
2018-08-27,28.568115887824835,29.064757371329435,28.2062414400451,28.16880615234375,270765
2018-09-03,28.326032257010926,28.540661223892243,27.357706220383594,27.53489990234375,384195
2018-09-10,27.522977114137948,27.81248249546185,27.353267063017043,27.75508056640625,396349
2018-09-17,27.552930732501537,28.476353229877034,27.552930732501537,28.4538916015625,380544
2018-09-24,28.20181760532371,28.371527658169907,27.812482778205972,28.02961181640625,506849
2018-10-01,27.80748941540948,28.166875385237066,27.168581024604887,27.1411279296875,284602
2018-10-08,26.98389920543238,27.003865094596595,25.79093732787072,25.84085205078125,911625
2018-10-15,25.970634770753513,26.42485882690162,25.775967318118614,26.13784912109375,994548
2018-10-22,26.389902939516944,26.409868820310976,25.321728317036023,25.58877197265625,621521
2018-10-29,25.870797054868667,26.499722470441398,25.731035851408066,26.2601318359375,775072
2018-11-05,26.175275422527225,26.310045147242754,25.89575303052464,26.1278564453125,361181
2018-11-12,26.3998919921875,26.3998919921875,25.686111588541667,26.205224609375,387025
2018-11-19,26.30505669356546,26.3649543558658,25.526387083661056,25.7809521484375,204816
2018-11-26,26.010562928919008,26.379931890104963,25.945673787089046,26.13285400390625,201139
2018-12-03,26.69439938590436,26.749305592569456,25.157025599281596,25.5338818359375,836502
2018-12-10,25.32702988156244,26.090734172433358,25.32702988156244,25.73633544921875,214857
2018-12-17,25.706385029957705,25.706385029957705,24.713070346275845,24.89526123046875,344430
2018-12-24,24.69310793047478,25.02754056264414,24.298776916424345,24.8902734375,1255813
2018-12-31,25.032525525107204,25.337008886429544,24.57330471786695,25.28210205078125,316796
2019-01-07,25.416879752027125,26.03083815923438,25.187269290795147,25.6240283203125,180856
2019-01-14,25.59657488308852,25.806219217154375,25.302074509043624,25.78375732421875,501520
2019-01-21,25.935995611780257,25.935995611780257,25.302071161684786,25.4867578125,158671
2019-01-28,25.436846725328316,25.896067663069715,25.307066895097044,25.84615234375,600606
2019-02-04,25.81619652470569,26.320341120412433,25.51670468567198,25.59906494140625,860138
2019-02-11,25.80622035090404,26.529992488405213,25.771279627024672,26.5025390625,258914
2019-02-18,26.48008295704602,26.584905151597944,26.235497836424855,26.4052099609375,247451
2019-02-25,26.549955482839025,26.554947014232674,26.000887029537218,26.46759521484375,200116
2019-03-04,26.48506538331701,26.594879073183762,25.980920716201478,26.28041259765625,275040
2019-03-11,26.395628372697338,26.655192040507522,26.146047922879852,26.62274658203125,325102
2019-03-18,26.770001233216032,27.209262860760873,26.255865464612402,26.29579833984375,282632
2019-03-25,26.21593024641827,26.919747109469487,26.21093863746046,26.82740234375,409921
2019-04-01,26.954687959642015,27.588622287581746,26.849864173132296,27.5736474609375,257682
2019-04-08,27.299110028545673,27.628556227463942,27.299110028545673,27.57864013671875,321292
2019-04-15,27.523729261477992,27.992940460349764,27.523729261477992,27.900595703125,1099885
2019-04-22,27.900598809656557,28.097767367305977,27.798270824041037,27.97796875,367522
2019-04-29,28.13769568381654,28.24751106523289,27.5636607355038,27.56865234375,560975
2019-05-06,27.568656043953673,27.568656043953673,26.95468814726595,27.111923828125,337655
2019-05-13,27.25917540763822,27.99294189453125,26.7200816621658,27.99294189453125,266427
2019-05-20,27.93803513955438,28.087783407231107,27.60359734174303,27.88312744140625,132549
2019-05-27,27.883122907366072,27.972971853361884,27.279138325949802,27.3939453125,219686
2019-06-03,27.234217749459017,28.27746399389394,27.144368790608166,28.25749755859375,357160
2019-06-10,28.402932697057018,28.66254818312609,27.748901376383,27.83627197265625,124340
2019-06-17,27.883702475555143,28.612622898371807,27.8437616304693,28.49779296875,1345092
2019-06-24,28.308067414226635,28.612616287642478,28.258141369404367,28.6350830078125,315562
2019-07-01,28.73243843508882,29.301595338928976,28.73243843508882,29.0369873046875,217584
2019-07-08,28.977084395612742,29.071943906900927,28.682520650033634,28.76240234375,135059
2019-07-15,28.66754575012461,29.27664372670336,28.66754575012461,28.797353515625,223398
2019-07-22,28.80234258354338,29.35652182202029,28.80234258354338,29.1543212890625,171927
2019-07-29,29.27164977140941,29.775902991077217,28.832300431500826,28.87723388671875,296902
2019-08-05,28.67751923357941,28.970286233685897,28.252048420509873,28.82729736328125,255611
2019-08-12,28.957113025571942,29.12206891272748,27.806236965830443,28.26064453125,1330729
2019-08-19,28.55770753249447,28.84727869278899,28.201864887887186,28.20822509765625,65076
2019-08-26,28.208225633844982,28.89720530419376,28.083410476173103,28.59764892578125,544084
2019-09-02,28.74243963729686,29.226722535476082,28.74243963729686,29.1468408203125,457772
2019-09-09,29.097524558266443,29.372123709039375,28.772998289171156,29.0775537109375,570320
2019-09-16,28.912803223247796,28.95773764372945,28.658174840518456,28.84789794921875,4057092
2019-09-23,28.88285064460858,29.038872957943763,28.353622957775652,29.00267578125,91646
2019-09-30,29.06257589162907,29.199346455579914,27.74949266546545,28.358603515625,1872923
2019-10-07,28.468445298424044,28.84789143007613,28.3286493551838,28.4035400390625,243698
2019-10-14,28.51337915898,28.594659440329483,28.19384558059185,28.31117431640625,168574
2019-10-21,28.178868774797262,28.633205603023086,28.16748646318268,28.628212890625,633688
2019-10-28,28.583282534325594,28.867867181392242,28.49341369840981,28.738056640625,106887
2019-11-04,29.04760034975458,29.357148514361793,28.880044631338354,29.1799072265625,1038286
2019-11-11,29.252296240704037,29.252296240704037,28.90380595835858,29.06756591796875,1928274
2019-11-18,29.092547237951525,29.1824160984772,28.66317379321773,28.98270751953125,2437807
2019-11-25,29.09253278844806,29.277263132222316,28.887831596698216,28.947744140625,138792
2019-12-02,29.0076591813918,29.152447841677578,28.32220949772141,28.6082421875,247352
2019-12-09,28.518747922243918,28.848271270084975,28.094361792448627,28.44135986328125,64190
2019-12-16,28.56368907722529,29.507324322041853,28.53872518185977,29.50233154296875,157787
2019-12-23,29.56722940738335,29.88639662103836,29.535924593828938,29.6670849609375,59888
2019-12-30,29.64211720544425,29.662088313549656,29.232709489283494,29.6171533203125,118700
2020-01-06,29.212741240697213,29.746968434810118,29.152827910516326,29.65460205078125,89283
2020-01-13,29.781913191264195,30.06650146484375,29.59368453341162,30.06650146484375,353828
2020-01-20,30.101454607447977,30.160368404956277,29.397473001932937,29.70452880859375,55166
2020-01-27,29.352545662844236,29.56363927135148,28.703484438797673,28.7359375,1243692
2020-02-03,28.848269894000964,30.19771679415328,28.81471735479048,30.12142822265625,269339
2020-02-10,30.136404926978315,30.320138163442234,29.761946615261387,29.96165771484375,63297
2020-02-17,30.05652227451839,30.4352249571977,29.80189060740868,29.93419921875,155397
2020-02-24,29.187780911192604,29.187780911192604,26.762538937601803,27.15572021484375,420701
2020-03-02,27.909627316391756,28.438861752087195,26.848701062228994,26.91107177734375,470921
2020-03-09,24.754553430527643,25.91289477701462,21.89864286936149,22.51775634765625,302483
2020-03-16,20.820195543335522,23.62617873166995,20.660424258590503,22.81234375,252198
2020-03-23,22.098356954680256,24.73623012600885,22.006488990395702,23.70106201171875,512998
2020-03-30,23.85584149931387,24.517323541217593,22.91312152899794,23.25170654296875,399913
2020-04-06,23.73601563485332,24.934000111219444,23.73601563485332,24.7420751953125,154081
2020-04-13,24.742073536357747,25.18004750594491,23.90077812905752,24.7545556640625,387881
2020-04-20,24.88935852640223,24.944279879218765,24.260259394140107,24.557333984375,304053
2020-04-27,24.8843671622933,25.917887227019367,24.519889071834356,24.7595458984375,166915
2020-05-04,24.604767499504263,25.1789453125,24.541059896713822,25.1789453125,139256
2020-05-11,25.523453081328608,25.63329579803229,24.380090257458452,25.009189453125,178780
2020-05-18,25.408612966865572,26.31231879256859,25.408612966865572,25.9777978515625,806155
2020-05-25,25.977805259720018,27.399968240912905,25.977805259720018,27.1561181640625,187232
2020-06-01,27.455686415375258,28.66870048648894,27.11617256263012,28.62900634765625,497587
2020-06-08,28.486937219890223,28.70664365944766,26.892227169113703,27.11377197265625,354650
2020-06-15,26.76423945037412,28.556844294158505,26.503786668350998,28.3621044921875,354887
2020-06-22,28.002589025596034,28.651721795447585,27.505652826103724,28.01257568359375,118086
2020-06-29,27.807846739050387,28.616765965433245,27.720712180455216,28.33963623046875,187165
2020-07-06,28.87641897717565,29.026218833533125,27.98116490724604,28.3121728515625,269641
2020-07-13,28.601789507221753,29.3905867895841,28.49513267875224,29.3857421875,441222
2020-07-20,29.23094245697327,29.738465003564432,28.881409492848206,28.9313427734375,201904
2020-07-27,28.951325656996996,29.061178910610987,27.747933196952793,27.73045654296875,111185
2020-08-03,27.683015674568207,28.530462592665813,27.613109069329397,28.3321484375,171357
2020-08-10,28.307185226754537,29.285877818824375,28.215108522405053,28.7441015625,514500
2020-08-17,28.64173594408935,29.026222287829743,28.19233632153565,28.4170361328125,107185
2020-08-24,28.686668329188787,29.202080699613546,28.22508539803287,28.51190185546875,288320
2020-08-31,28.511907713976466,29.036775331549705,28.022561487011547,28.11244140625,217304
2020-09-07,28.357115980338616,29.810174749537165,28.342135993027295,29.75275146484375,128140
2020-09-14,29.86620604721444,29.87844113132396,29.017308700946852,29.36435791015625,188784
2020-09-21,29.052265273101202,29.102200414512513,27.907731350743592,28.1309619140625,176377
2020-09-28,28.403106270463436,28.837541967638245,28.148437068671306,28.40560302734375,96223
2020-10-05,28.7476599225606,29.27197888936082,28.62117382359423,29.16212158203125,149264
2020-10-12,29.1721151761782,29.461739051600716,28.393126821593505,28.9923486328125,477838
2020-10-19,28.922435063161114,29.174907440831586,27.958686795345148,28.5604052734375,519886
2020-10-26,28.243320842148638,28.661079087317134,26.440661927011497,26.70032470703125,169846
2020-11-02,26.79519651260681,28.882485394878458,26.73527434373777,28.70771240234375,274709
2020-11-09,29.082226908995818,30.07582652113787,29.082226908995818,29.83624755859375,160702
2020-11-16,30.245716596635784,30.30064525481029,29.841241931896228,29.99104736328125,170062
2020-11-23,30.13585390848123,30.56809272871169,29.83124958562831,30.59775390625,139095
2020-11-30,30.510367563352524,30.72788530455981,30.20076972555746,30.56779296875,198199
2020-12-07,30.620531892772632,31.114894687518962,30.620531892772632,30.8627197265625,424704
2020-12-14,30.80029522513576,31.204773810290753,30.675456155643477,31.03499267578125,161591
2020-12-21,31.01003646738882,31.2047854886816,30.494002276853912,30.69544189453125,67667
2020-12-28,30.695431943915523,31.654196045628847,30.695431943915523,31.03998779296875,29926
2021-01-04,31.30964628310402,31.89888683516244,31.11989085108521,31.83646728515625,99778
2021-01-11,31.973790921204678,31.973790921204678,31.010033050239112,31.194794921875,218238
2021-01-18,31.109902552835727,31.469439147346833,31.10745453620101,31.36956787109375,310441
2021-01-25,31.54434591526308,31.54434591526308,30.17111572265625,30.17111572265625,155498
2021-02-01,30.226038205993127,31.223102585173933,30.191083263412267,31.0125244140625,172443
2021-02-08,31.13986393841692,31.314638671875,30.980069896398103,31.314638671875,202438
2021-02-15,31.409525417423325,31.549345244400726,30.650503499546,30.93513671875,129867
2021-02-22,30.590576007584428,30.718760417676812,30.079584164171948,30.2759814453125,289975
2021-03-01,30.35587202181522,31.010028829654967,30.14943889033359,30.21605224609375,292790
2021-03-08,30.336278596039524,31.257353906672265,30.264719543808578,31.22514404296875,193116
2021-03-15,31.235125461889776,31.624628225443317,31.06534220598182,31.32001708984375,79711
2021-03-22,31.21515781441877,31.52975626943531,31.16022792544763,31.514775390625,352140
2021-03-29,31.414895704428105,31.81273742855512,31.355272112949116,31.80939208984375,35843
2021-04-05,31.80939309331177,32.878028905237784,31.80939309331177,32.7606787109375,337363
2021-04-12,32.73820973544114,33.207610546168944,32.56343283782973,33.1526806640625,236595
2021-04-19,33.172660851267075,33.21260986328125,32.398648743492515,33.21260986328125,186390
2021-04-26,33.10774055888696,33.36241548626302,32.92797002191563,33.03033935546875,93378
2021-05-03,33.03033500123626,33.52220710005277,32.43859039504585,33.48974853515625,70905
2021-05-10,33.37240033491407,33.42950761360306,31.924248891381964,33.087763671875,108818
2021-05-17,33.13270588032751,33.30248915085217,32.50850267986918,33.2825146484375,61134
2021-05-24,33.457293466403875,33.78254724181326,33.36955633729345,33.6894970703125,97583
