date,open,high,low,close,volume
2016-06-27,21.388565597893976,22.25892702686688,21.30873890100424,22.216767578125,745621
2016-07-04,22.216775151567223,22.290494527117847,21.651922148314796,22.28662353515625,2983355
2016-07-11,22.381409908734657,22.76058671503511,22.256680696135824,22.558525390625,2488553
2016-07-18,22.576003558844814,22.89032139844862,22.4063717088999,22.78305419921875,1861345
2016-07-25,22.70072576734755,23.08258732770466,22.684262479150462,22.99009765625,309658
2016-08-01,23.329359156439022,23.329359156439022,22.352680396677275,23.0948681640625,2107799
2016-08-08,23.054951215535,24.03781756252924,23.054951215535,23.9929150390625,1187360
2016-08-15,24.10766404848581,24.221167640601507,23.27946201370753,23.6411767578125,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.498999758222112,23.657454689165437,23.044985113211872,23.456591796875,976715
2016-09-05,23.45908861094116,23.771910694684088,23.32937012861779,23.44412109375,591387
2016-09-12,23.1853490131746,23.36346855011431,22.90594734656436,23.02569091796875,1193295
2016-09-19,23.315071538691715,23.978650506088673,23.207701370729993,23.968671875,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667167170512883,24.931600799161185,24.60230609178783,24.78192138671875,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.7591236779741,23.7591236779741,23.293321800977466,23.454775390625,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.98389609260335,24.35809875683161,23.79430007606103,24.22089111328125,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.772222738805375,24.951840063799732,24.692144322565078,24.87699951171875,1448653
2017-01-02,24.876998199111494,25.355977707156963,24.876998199111494,25.34849365234375,977614
2017-01-09,25.540573392362457,25.89302301070818,25.385902992838478,25.777568359375,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.18134213778514,25.419832971142633,25.02168235010749,25.27614013671875,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151414765556243,25.55555374512578,25.151414765556243,25.5106494140625,608329
