date,open,high,low,close,volume
2016-09-19,23.315066789028347,23.978645621243363,23.20769664293969,23.9686669921875,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632244083671967,25.007051693963295,24.34785317567738,24.76695556640625,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.75911873180241,23.75911873180241,23.293316951776355,23.4547705078125,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636519980537983,23.98004152275628,22.636519980537983,23.92875244140625,588093
2016-12-12,23.98388642253241,24.35808893588584,23.79429048243334,24.22088134765625,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.772220307681824,24.9518376150487,24.69214189930035,24.8769970703125,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.181334841035827,25.41982560528628,25.021675099622485,25.2761328125,1246616
2017-01-30,25.051622386836286,25.470729393507117,24.857536415037753,25.4532666015625,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151405137448354,25.555543962311145,25.151405137448354,25.5106396484375,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420828556837385,26.2640317022948,25.326588463238412,26.199169921875,5214885
2017-03-06,26.12932304766005,26.738026009625777,26.089408099334428,26.68813232421875,513521
2017-03-13,26.50383396741667,26.972840065484665,26.50014062235418,26.7208740234375,2578129
2017-03-20,26.67348984077458,26.951550646584487,26.15379008964329,26.52879638671875,1124234
2017-03-27,26.224432483894187,26.96286779736762,26.224432483894187,26.4289990234375,1331969
2017-04-03,26.583673820992136,26.71838838427419,26.25936098346126,26.64105224609375,929451
2017-04-10,26.60861943733622,26.644544293316873,25.590776128651317,26.29927490234375,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.211576499117687,27.202358019629845,25.211576499117687,26.88303466796875,525295
2017-05-01,26.88302994896928,27.776137291371935,26.88302994896928,27.773642578125,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.736229465522186,28.251536502802914,27.255748537244177,27.86595458984375,1063537
2017-05-22,27.970730861221117,28.504599609375,27.92472726723661,28.504599609375,1453398
2017-05-29,28.504604235130284,28.766649110180097,27.995682542152284,28.66925537109375,818378
2017-06-05,28.619360282718667,28.863842265608,28.08873410403552,28.66426513671875,2483977
2017-06-12,28.704296808768742,28.8890871328108,27.487008184596256,27.96073974609375,2073838
2017-06-19,28.20526048256859,28.499798719115756,27.922759431660907,28.1004638671875,893487
2017-06-26,28.25515732430761,28.389895799714942,27.3918330189199,27.42177490234375,473272
2017-07-03,27.48665004178976,27.76111731707996,27.321969676615637,27.66131103515625,1015244
2017-07-10,27.766113903564957,28.301015753261428,27.66720673303899,27.87839599609375,1766219
2017-07-17,27.855940530203252,28.399884908166733,27.806037376261646,28.12042724609375,1075031
2017-07-24,28.035587985792912,28.185297426799284,27.78108193608208,27.9083349609375,4007657
2017-07-31,27.910831109240718,28.484717320140536,27.771102292673802,28.4522802734375,1739642
2017-08-07,28.564567299793374,28.649402667385353,27.811190443669087,28.00066162109375,782272
2017-08-14,28.145374963570074,28.69281346191178,27.997912138564764,28.35995849609375,1140882
2017-08-21,28.23520389255462,28.74421605180534,28.007445220596686,28.6094775390625,8023118
2017-08-28,28.609480634225473,28.75919010902519,28.255168210532815,28.4198486328125,764916
2017-09-04,28.444791959153672,28.64625153542825,28.160344039562137,28.3250244140625,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796630272184828,28.08607453713756,27.708298892499545,28.01121826171875,808987
2017-09-25,27.751716340473767,28.28070068359375,27.688588035928102,28.28070068359375,1400570
2017-10-02,28.250756330427738,28.999319031286976,28.250756330427738,28.99432861328125,528643
2017-10-09,28.909492635627657,29.11729433178116,28.67494298020309,28.7647705078125,3107736
2017-10-16,28.72983772351134,29.084157417513307,28.600086849651472,28.82715087890625,1520074
2017-10-23,28.81467533471487,29.009301648891157,28.465346052859996,28.7473046875,746083
2017-10-30,28.74979787556674,29.328686359087957,28.66775569668879,29.13406005859375,734737
2017-11-06,29.10910923414138,29.1140996523197,28.33060399832344,28.37052734375,515224
2017-11-13,28.630029738618486,28.67494350324243,28.268972487879356,28.3530615234375,837262
2017-11-20,28.300662562090032,28.6949056131225,28.280700888620036,28.67244873046875,420166
2017-11-27,28.625039720152994,28.769761852629358,27.93636198629994,28.01121826171875,1140639
2017-12-04,28.370524110048063,28.415437868533626,28.01121404216355,28.3256103515625,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.49559438275077,28.670260898231728,28.315937395398922,28.4207373046875,529849
2017-12-25,28.420732865180142,28.530523229189622,28.256047319165933,28.308447265625,206919
2018-01-01,28.308452285741634,28.979670766558247,28.121309586629195,28.97218505859375,658036
2018-01-08,29.064503847145808,29.154332327442617,28.914789713317788,29.024580078125,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
2018-01-22,29.06950326581765,29.169312719090843,28.59540836276998,28.9397509765625,3561488
2018-01-29,28.96969174645056,29.054529775682198,28.146263815672896,28.16373046875,1812301
2018-02-05,27.871781788640067,28.026486396598496,26.87368754374696,26.90363037109375,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.911701018978853,27.911701018978853,27.487511033887987,27.66716796875,397985
2018-02-26,27.69711237441629,27.9765787335095,27.08328447855085,27.1182177734375,1041227
2018-03-05,26.98348068189317,27.821879933707123,26.98348068189317,27.76947998046875,972021
2018-03-12,27.941995215223873,27.951976281562583,27.013756045723667,27.5652099609375,307447
2018-03-19,27.452918983299174,27.45790951574478,26.250200663907226,26.36498291015625,548198
2018-03-26,26.414885392483566,26.968834434343698,26.180330392777023,26.90395751953125,325693
2018-04-02,26.903952865345424,27.098583576113082,26.290117546770485,26.8590380859375,2619191
2018-04-09,26.948868374722014,27.16346121548369,26.849057751111932,26.92890625,2437517
2018-04-16,26.958858085000283,27.677494805518617,26.84906636380998,27.56021728515625,1273898
2018-04-23,27.592649075255103,27.94697681704261,27.258283459765483,27.877109375,879652
