date,open,high,low,close,volume
2016-03-14,21.173565538449935,21.286189643111207,21.098729656480863,21.18853271484375,478260
2016-03-21,21.183538475776814,21.647520830521806,20.99028314046791,21.08375732421875,981458
2016-03-28,21.08375573629136,21.465766969277375,20.949051191833274,21.335703125,1066749
2016-04-04,21.263372184721497,21.51781422635003,20.86556532431347,21.4629345703125,782925
2016-04-11,21.353173566117707,21.9657291882794,21.194919535016506,21.8495849609375,766507
2016-04-18,21.61759535855418,22.256643226481234,21.61759535855418,21.86704833984375,968368
2016-04-25,21.72735473122058,21.845097025932127,21.398076794995422,21.4629345703125,849296
2016-05-02,21.462929018779516,21.49465874778338,20.89417636695691,21.128662109375,1634761
2016-05-09,21.323937678482316,21.722363254890492,20.98797278319344,21.25588623046875,1354217
2016-05-16,21.133644126674106,21.328816608929632,20.55990260765439,20.9540380859375,387994
2016-05-23,20.96900829600977,21.491563338487854,20.839492560520235,21.44296875,1928805
2016-05-30,21.44296887650359,21.763267338567662,21.413034531864447,21.5676953125,554592
2016-06-06,21.677456472985394,21.946865598311334,19.97244594372354,21.2858154296875,3138825
2016-06-13,21.11369499108455,21.29010741269295,20.126859003329663,20.37281982421875,1964090
2016-06-20,20.648661208202427,20.99796190529623,19.417645487323913,20.8457666015625,4415414
2016-06-27,21.03288579153099,22.262674358863922,20.588775035790476,22.2205078125,1401073
2016-07-04,22.22051583246761,22.294247620290417,21.655567723835293,22.2903759765625,2983355
2016-07-11,22.385181333066665,22.76442203331479,22.260431102721892,22.56232666015625,2488553
2016-07-18,22.57979205570202,22.894162641228924,22.410131739703374,22.78687744140625,1861345
2016-07-25,22.704539457956948,23.086465170529358,22.688073403950156,22.9939599609375,309658
2016-08-01,23.333290270914343,23.333290270914343,22.35644693586424,23.098759765625,2107799
2016-08-08,23.058840822952405,24.041872989609328,23.058840822952405,23.996962890625,1187360
2016-08-15,24.11172206394429,24.225244761989558,23.28338061886673,23.64515625,1488369
2016-08-22,23.537879291898886,23.736293120493556,23.288378769406844,23.50294921875,1365447
2016-08-29,23.50294731194499,23.661428861440555,23.048856397850088,23.4605322265625,976715
