date,open,high,low,close,volume
2016-07-18,22.44627786940217,22.890314039745977,22.422399036988466,22.783046875,44279
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.32935669024425,23.32935669024425,22.352678033729227,23.09486572265625,2107799
2016-08-08,23.054967637279223,24.03783468435648,23.054967637279223,23.99293212890625,1187360
2016-08-15,24.107666538065843,24.22117014190297,23.279464417759772,23.64117919921875,1488369
2016-08-22,23.53391589070379,23.732296309593377,23.28445738009637,23.49899169921875,1365447
2016-08-29,23.49899731240196,23.657452226852996,23.044982714646423,23.45658935546875,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.18535638817883,23.3634759817764,22.905954632693998,23.0256982421875,1193295
2016-09-19,23.31507628835508,23.978655390933987,23.20770609852029,23.9686767578125,5458039
2016-09-26,23.804027358951018,23.8838564173755,23.22619487358333,23.719208984375,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632244083671967,25.007051693963295,24.34785317567738,24.76695556640625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.75911873180241,23.75911873180241,23.293316951776355,23.4547705078125,1570541
2016-11-21,23.489695624448764,23.534599460604255,23.079624106389275,23.33502685546875,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636524599662316,23.980046416034643,22.636524599662316,23.92875732421875,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226245907738093,25.448772219246344,24.872000761486234,25.146416015625,447372
2017-02-13,25.151409951502295,25.555548853718463,25.151409951502295,25.51064453125,608329
2017-02-20,25.595451805472305,25.623392746927756,25.044226656240838,25.23122802734375,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
