date,open,high,low,close,volume
2016-06-06,21.677292375465107,21.946699461374223,19.972294753068052,21.285654296875,3138825
2016-06-13,21.113539384393746,21.289950505852975,20.12671066956208,20.372669677734375,1964090
2016-06-20,20.648518527219853,20.997816810667263,19.417511312584473,20.84562255859375,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220352770905915,22.294084017660253,21.65540880805138,22.29021240234375,2983355
2016-07-11,22.385028732082134,22.764266847026015,22.260279352166386,22.5621728515625,2488553
2016-07-18,22.579637225689975,22.89400565557251,22.40997807305496,22.78672119140625,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058662529729414,24.04168709548503,23.058662529729414,23.99677734375,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50277610453446,23.661256499569888,23.048688498268508,23.460361328125,976715
2016-09-05,23.462855662857123,23.775727979456473,23.333116350387048,23.4478857421875,591387
2016-09-12,23.188417014935165,23.366560121546073,22.90897837649394,23.02873779296875,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.747975045840267,24.8707517605522,23.747975045840267,24.54639404296875,849367
2016-10-10,24.63620678701101,25.011074694340792,24.35177012773217,24.77093994140625,1040021
2016-10-17,24.671140385922087,24.935616607696733,24.606268859826415,24.7859130859375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124388256,24.770947432717445,23.528407966410704,23.62322021484375,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762949541778013,23.762949541778013,23.29707265803596,23.45855224609375,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.29387409806564,23.54837015183628,22.734980803510506,22.85474365234375,1043492
2016-12-05,22.64016908876293,23.983907212660498,22.64016908876293,23.93260986328125,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776207350307423,24.955853566744693,24.696116053455572,24.8810009765625,1448653
2017-01-02,24.88100430241087,25.360060943612524,24.88100430241087,25.35257568359375,977614
2017-01-09,25.544692881820534,25.897199347460365,25.389997535202752,25.78172607421875,553999
2017-01-16,25.963852810809136,26.001778587648392,25.230297868816255,25.41992431640625,1880776
2017-01-23,25.185389401405356,25.423918566130105,25.025703952456478,25.28020263671875,1246616
2017-01-30,25.055654422259387,25.47482888381481,24.861537212503432,25.45736328125,1087293
2017-02-06,25.230309058779763,25.45287121224474,24.876006854829335,25.15046630859375,447372
2017-02-13,25.155463384922623,25.559667418681546,25.155463384922623,25.514755859375,608329
2017-02-20,25.599582856027226,25.62752830709019,25.04826874024905,25.23530029296875,406914
2017-02-27,25.42492434244296,26.268263344184444,25.330669064947912,26.20339111328125,5214885
2017-03-06,26.13352995257218,26.74233091766934,26.09360857781171,26.69242919921875,513521
2017-03-13,26.507790822518906,26.976866940236672,26.50409692606331,26.72486328125,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.587951696963668,26.722687938671253,26.263586670630588,26.64533935546875,929451
2017-04-10,26.612902631012407,26.648833269822802,25.594895479929242,26.30350830078125,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.887370996909524,27.780622557497278,26.887370996909524,27.77812744140625,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74069345029935,28.256083423249937,27.260135191411127,27.870439453125,1063537
2017-05-22,27.975232345124333,28.50918701171875,27.929221347527854,28.50918701171875,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.62396731192885,28.868488650541913,28.09325571518322,28.66887939453125,2483977
2017-06-12,28.70381559334843,28.888602819458708,27.48654737650593,27.96027099609375,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.259720629371873,28.394480865506285,27.39625689414027,27.42620361328125,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770583135334622,28.305571082795755,27.67166004471735,27.88288330078125,1766219
2017-07-17,27.860424324638142,28.404456257885286,27.81051313810171,28.12495361328125,1075031
2017-07-24,28.040110466375168,28.189844057331246,27.785563361749833,27.9128369140625,4007657
2017-07-31,27.915328818005676,28.48930750816671,27.77557748474908,28.456865234375,1739642
2017-08-07,28.569164898956846,28.654013921193442,27.815666783344636,28.00516845703125,782272
2017-08-14,28.149908272204378,28.697434945163565,28.002421695712414,28.3645263671875,1140882
2017-08-21,28.239752966992086,28.74884713500785,28.011957600021912,28.6140869140625,8023118
2017-08-28,28.614091273012235,28.763824874650187,28.259721749135757,28.4244287109375,764916
2017-09-04,28.449376692983616,28.65086874052872,28.164882926053778,28.32958984375,1690857
2017-09-11,28.564172867594824,28.68895083748647,27.617237240812656,27.665771484375,2380724
2017-09-18,27.801114695725882,28.090605656650855,27.71276906556079,28.0157373046875,808987
2017-09-25,27.756191583313342,28.28526123046875,27.69305309869487,28.28526123046875,1400570
2017-10-02,28.255311723456327,29.00399512895331,28.255311723456327,28.99900390625,528643
2017-10-09,28.914154645719933,29.121989852444404,28.679567166288056,28.7694091796875,3107736
2017-10-16,28.734468035899766,29.08884483467498,28.604696250432788,28.831796875,1520074
2017-10-23,28.81932243040562,29.013980133001013,28.469936810362597,28.75194091796875,746083
2017-10-30,28.754438005259853,29.333419919616762,28.672382585024458,29.13876220703125,734737
2017-11-06,29.113798527512095,29.118789749615217,28.335167879425022,28.37509765625,515224
2017-11-13,28.634639765920642,28.679560762590203,28.273524377491864,28.357626953125,837262
2017-11-20,28.305224217594205,28.699530814876862,28.28525932659255,28.6770703125,420166
2017-11-27,28.62965779078701,28.774403271249497,27.940868952724145,28.0157373046875,1140639
2017-12-04,28.375091888234174,28.420012878030853,28.01572396986076,28.3301708984375,1024228
2017-12-11,28.42501547688716,28.514857492441852,28.04069129923654,28.28526123046875,913978
2017-12-18,28.50018897213153,28.674883650594683,28.320503017140858,28.42531982421875,529849
2017-12-25,28.425309050397342,28.53511709238307,28.260596987418744,28.31300537109375,206919
2018-01-01,28.3130228564491,28.98434970954604,28.125849942016867,28.97686279296875,658036
2018-01-08,29.069190460582874,29.15903342560528,28.919452185545527,29.02926025390625,578488
2018-01-15,29.054220045448584,29.198967061651643,28.814638777250416,29.1415673828125,482673
2018-01-22,29.07417990179139,29.17400541218381,28.60000872742741,28.94440673828125,3561488
2018-01-29,28.97435768974401,29.059209383236798,28.15079713525516,28.1682666015625,1812301
2018-02-05,27.87626870023897,28.03099821316778,26.878013778117612,26.90796142578125,2321435
2018-02-12,27.342210604210592,27.881268425542235,27.177498492137033,27.8163818359375,657893
2018-02-19,27.91620089135989,27.91620089135989,27.491942519150772,27.67162841796875,397985
2018-02-26,27.70157827434182,27.981089694767608,27.087651404478024,27.12259033203125,1041227
