date,open,high,low,close,volume
2016-04-04,21.263214968828088,21.517655129177747,20.865411049701457,21.46277587890625,782925
2016-04-11,21.35301848009904,21.96556965332895,21.194765598381444,21.84942626953125,766507
2016-04-18,21.617433650342942,22.256476737937778,21.617433650342942,21.866884765625,968368
2016-04-25,21.727194084759812,21.84493550891518,21.39791858313085,21.46277587890625,849296
2016-05-02,21.462775256880903,21.494504758570805,20.894026679641385,21.1285107421875,1634761
2016-05-09,21.323776029797592,21.722198585892574,20.987813681331183,21.25572509765625,1354217
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.968865049423425,21.491416522146327,20.83935019870091,21.442822265625,1928805
2016-05-30,21.442813530100626,21.763109671720443,21.412879402324776,21.5675390625,554592
2016-06-06,21.677302320769364,21.946709530279506,19.97230391613808,21.2856640625,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.648516108898114,20.997814351436265,19.41750903843635,20.8456201171875,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385021465368585,22.764259457202737,22.26027212594946,22.56216552734375,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.11155775166192,24.22507967609286,23.283221951418568,23.6449951171875,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50277610453446,23.661256499569888,23.048688498268508,23.460361328125,976715
2016-09-05,23.462855662857123,23.775727979456473,23.333116350387048,23.4478857421875,591387
2016-09-12,23.188412098265676,23.36655516710467,22.90897351907418,23.02873291015625,1193295
2016-09-19,23.318833272077953,23.982519303575145,23.211445780646095,23.9725390625,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.636221355773287,25.011089484783355,24.351784528291194,24.77095458984375,1040021
2016-10-17,24.671147676225587,24.935623976152765,24.60627613096043,24.78592041015625,692981
2016-10-24,24.82583740234375,24.980531062539256,24.56425580292419,24.82583740234375,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797869284163657,24.374927128079708,23.293867439395253,23.40864013671875,589939
2016-11-14,23.76295201486386,23.76295201486386,23.29707508263652,23.4585546875,1570541
2016-11-21,23.49348276806714,23.538393843876953,23.083345135922663,23.3387890625,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.6401644696386,23.983902319382143,22.6401644696386,23.93260498046875,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.257230513496822,24.796817325424453,24.197348438581795,24.77620849609375,395637
2016-12-26,24.77620248806032,24.95584866924263,24.696111206926115,24.88099609375,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544695300780873,25.89720179980138,25.389999939514176,25.781728515625,553999
2017-01-16,25.963852810809136,26.001778587648392,25.230297868816255,25.41992431640625,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.05564721361441,25.47482155457111,24.86153005970701,25.45735595703125,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
2017-02-13,25.155460977895654,25.559664972977888,25.155460977895654,25.51475341796875,608329
2017-02-20,25.599577902729198,25.627523348384962,25.04826389362554,25.23529541015625,406914
2017-02-27,25.424919604692114,26.268258449283472,25.33066434476086,26.20338623046875,5214885
2017-03-06,26.133532342859063,26.742333363639816,26.09361096444721,26.692431640625,513521
2017-03-13,26.507790822518906,26.976866940236672,26.50409692606331,26.72486328125,2578129
2017-03-20,26.677775785694763,26.9558812708213,26.15799252826109,26.53305908203125,1124234
2017-03-27,26.22866460747239,26.9672190903312,26.22866460747239,26.43326416015625,1331969
2017-04-03,26.58794926081562,26.72268549017786,26.26358426420282,26.6453369140625,929451
2017-04-10,26.612902631012407,26.648833269822802,25.594895479929242,26.30350830078125,631600
2017-04-17,26.30351297393999,26.346829065057083,25.60468068702071,25.85938232421875,823742
2017-04-24,25.21563369037314,27.20673557884709,25.21563369037314,26.88736083984375,525295
2017-05-01,26.88736390755524,27.780615232620644,26.88736390755524,27.7781201171875,472511
2017-05-08,27.795595715382373,27.83052734375,27.38764419837474,27.83052734375,1197384
2017-05-15,27.740695880340056,28.256085898437988,27.260137579355693,27.87044189453125,1063537
2017-05-22,27.975237136485593,28.50919189453125,27.929226131008736,28.50919189453125,1453398
2017-05-29,28.50919199268037,28.771279043315015,28.00018838980038,28.67386962890625,818378
2017-06-05,28.623962436765666,28.868483733732454,28.093250930409518,28.66887451171875,2483977
2017-06-12,28.70381809967874,28.88860534192408,27.486549776548063,27.9602734375,2073838
2017-06-19,28.209808631210045,28.504394362574043,27.927262026503207,28.1049951171875,893487
2017-06-26,28.259715598164526,28.394475810306957,27.39625201665932,27.42619873046875,473272
2017-07-03,27.491082326526698,27.765593860288313,27.32637540626973,27.665771484375,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860431579968946,28.404463654891305,27.81052038043478,28.1249609375,1075031
