date,open,high,low,close,volume
2016-07-18,22.630869900874576,22.890306681043334,22.422391828709596,22.78303955078125,362831
2016-07-25,22.7007233566708,23.08258487647658,22.684260070222017,22.99009521484375,309658
2016-08-01,23.32936408882858,23.32936408882858,22.352685122573366,23.094873046875,2107799
2016-08-08,23.054955907461917,24.03782245447988,23.054955907461917,23.992919921875,1187360
2016-08-15,24.10766902764588,24.221172643204437,23.279466821812022,23.641181640625,1488369
2016-08-22,23.53391589070379,23.732296309593377,23.28445738009637,23.49899169921875,1365447
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.315066789028347,23.978645621243363,23.20769664293969,23.9686669921875,5458039
2016-09-26,23.804027358951018,23.8838564173755,23.22619487358333,23.719208984375,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667164740411717,24.931598343009174,24.60230366807649,24.7819189453125,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617284563174973,24.766964039643405,23.52462438495541,23.61942138671875,889063
2016-11-07,23.79403707471338,24.37100199406982,23.290116390178664,23.40487060546875,589939
2016-11-14,23.75911873180241,23.75911873180241,23.293316951776355,23.4547705078125,1570541
2016-11-21,23.489695624448764,23.534599460604255,23.079624106389275,23.33502685546875,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636526909224486,23.980048862673822,22.636526909224486,23.928759765625,588093
2016-12-12,23.983888840050145,24.358091391122283,23.794292880840263,24.2208837890625,531375
2016-12-19,24.25332003664322,24.792819862476648,24.193447615240274,24.77221435546875,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.876995803116696,25.355975265029894,24.876995803116696,25.3484912109375,977614
2017-01-09,25.540583068203816,25.89303282007225,25.385912610084198,25.777578125,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.2262410094246,25.448767277723743,24.871995931958395,25.1464111328125,447372
2017-02-13,25.151409951502295,25.555548853718463,25.151409951502295,25.51064453125,608329
2017-02-20,25.595459235419344,25.623400184985602,25.0442339261761,25.2312353515625,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
2017-03-06,26.12932304766005,26.738026009625777,26.089408099334428,26.68813232421875,513521
2017-03-13,26.503846075296423,26.97285238762283,26.500152728546677,26.72088623046875,2578129
2017-03-20,26.67348247660805,26.951543205649372,26.153782868958384,26.5287890625,1124234
2017-03-27,26.22443490640339,26.962870288090542,26.22443490640339,26.42900146484375,1331969
2017-04-03,26.58366407639994,26.718378590300617,26.25935135775017,26.64104248046875,929451
2017-04-10,26.608616967212992,26.644541819858677,25.59077375301621,26.2992724609375,631600
2017-04-17,26.299268951003775,26.342578053150064,25.600549419375284,25.8552099609375,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.79111404295824,27.8260400390625,27.38322830274068,27.8260400390625,1197384
2017-05-15,27.736229465522186,28.251536502802914,27.255748537244177,27.86595458984375,1063537
2017-05-22,27.970726069859857,28.5045947265625,27.924722483755723,28.5045947265625,1453398
2017-05-29,28.50459695297544,28.76664176107988,27.99567539001316,28.669248046875,818378
2017-06-05,28.619357845137074,28.863839807203277,28.08873171164867,28.6642626953125,2483977
2017-06-12,28.704291796108112,28.889082087880052,27.487003384511983,27.96073486328125,2073838
2017-06-19,28.20525558154635,28.499793766913754,27.922754579726806,28.100458984375,893487
2017-06-26,28.25516235551496,28.389900854914266,27.391837896400848,27.42177978515625,473272
2017-07-03,27.48665246778031,27.76111976729518,27.321972088071384,27.6613134765625,1015244
2017-07-10,27.766113903564957,28.301015753261428,27.66720673303899,27.87839599609375,1766219
2017-07-17,27.855935693316045,28.399879976829382,27.806032548039592,28.12042236328125,1075031
2017-07-24,28.035595343407746,28.18530482370362,27.781089226904754,27.90834228515625,4007657
2017-07-31,27.91082871429462,28.484714875950953,27.771099909717428,28.45227783203125,1739642
2017-08-07,28.564572280940897,28.64940766332664,27.811195293441216,28.00066650390625,782272
2017-08-14,28.14537980943714,28.69281840203284,27.997916959042744,28.35996337890625,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.60948309192205,28.759192579582553,28.255170637792197,28.41985107421875,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796630272184828,28.08607453713756,27.708298892499545,28.01121826171875,808987
2017-09-25,27.751711548993214,28.28069580078125,27.688583255346984,28.28069580078125,1400570
2017-10-02,28.250763466813684,28.99932635676635,28.250763466813684,28.9943359375,528643
2017-10-09,28.90949508931718,29.117296803107823,28.67494541398524,28.76477294921875,3107736
2017-10-16,28.729840156676026,29.084159880685753,28.600089271827397,28.8271533203125,1520074
2017-10-23,28.814680228970463,29.009306576204594,28.465350887781007,28.7473095703125,746083
2017-10-30,28.74980269397763,29.328691274519446,28.667760501349573,29.13406494140625,734737
2017-11-06,29.10910923414138,29.1140996523197,28.33060399832344,28.37052734375,515224
2017-11-13,28.630024808108004,28.67493856499714,28.26896761954822,28.353056640625,837262
2017-11-20,28.300664971839375,28.694908056440912,28.280703296669675,28.672451171875,420166
2017-11-27,28.625039720152994,28.769761852629358,27.93636198629994,28.01121826171875,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.42072926661483,28.51055773488508,28.036463041236544,28.28099609375,913978
2017-12-18,28.495599278424056,28.670265823913518,28.31594226020632,28.4207421875,529849
2017-12-25,28.420727962999944,28.530518308072114,28.256042445391696,28.3084423828125,206919
2018-01-01,28.308457056692262,28.97967565063235,28.12131432603983,28.97218994140625,658036
2018-01-08,29.064496512852475,29.154324970481483,28.91478241680413,29.02457275390625,578488
2018-01-15,29.049541727327224,29.194265436327825,28.80999903656761,29.136875,482673
2018-01-22,29.069495908760533,29.169305336773444,28.595401125699205,28.93974365234375,3561488
2018-01-29,28.969694257722516,29.05453229430844,28.146266255565028,28.16373291015625,1812301
2018-02-05,27.871779259377607,28.026483853297165,26.873685105057906,26.9036279296875,2321435
2018-02-12,27.33780699161274,27.876777994733256,27.173121407325915,27.81190185546875,657893
2018-02-19,27.911698555994512,27.911698555994512,27.487508608335023,27.66716552734375,397985
2018-02-26,27.69711237441629,27.9765787335095,27.08328447855085,27.1182177734375,1041227
2018-03-05,26.983475937285892,27.82187504168094,26.983475937285892,27.76947509765625,972021
2018-03-12,27.94198531611382,27.951966378916506,27.01374647546421,27.5652001953125,307447
2018-03-19,27.452918983299174,27.45790951574478,26.250200663907226,26.36498291015625,548198
2018-03-26,26.41488299545829,26.968831987050176,26.180328017036494,26.903955078125,325693
2018-04-02,26.90395531083429,27.098586039293306,26.290119936463558,26.85904052734375,2619191
2018-04-09,26.948873261154095,27.163466140826248,26.849062619446116,26.9289111328125,2437517
