date,open,high,low,close,volume
2016-03-07,21.03338268730853,21.236872113448534,21.005553740960654,21.17057861328125,81202
2016-03-14,21.23841840851355,21.690256994224477,21.042536994237913,21.18852783203125,2008564
2016-03-21,21.183536022816348,21.647518323834223,20.99028070988556,21.0837548828125,981458
2016-03-28,21.083760561444084,21.465771881855815,20.949055986158,21.3357080078125,1066749
2016-04-04,21.263369766015444,21.51781177870122,20.865562950857903,21.46293212890625,782925
2016-04-11,21.353175952056457,21.965731642663254,21.19492190327243,21.84958740234375,766507
2016-04-18,21.617592944998787,22.256640741577602,21.617592944998787,21.8670458984375,968368
2016-04-25,21.727352259736566,21.845094541054944,21.39807436096674,21.46293212890625,849296
2016-05-02,21.46293149881014,21.494661231480354,20.894178781268447,21.12866455078125,1634761
2016-05-09,21.323935229259817,21.722360759905673,20.987970372559165,21.2558837890625,1354217
2016-05-16,21.133646589006695,21.328819094002245,20.55990500313895,20.95404052734375,387994
2016-05-23,20.969017845782197,21.491573126243956,20.83950205130819,21.442978515625,1928805
2016-05-30,21.44296887650359,21.763267338567662,21.413034531864447,21.5676953125,554592
2016-06-06,21.6774490140072,21.946858046632375,19.972439071421018,21.28580810546875,3138825
2016-06-13,21.11369625617959,21.290108688358313,20.126860209295256,20.372821044921874,1964090
2016-06-20,20.64867088148938,20.99797174222023,19.417654583916416,20.8457763671875,4415414
2016-06-27,21.032890413371252,22.262679250942252,20.588779560040283,22.2205126953125,1401073
2016-07-04,22.22051826622226,22.294250062120717,21.655570095712665,22.29037841796875,2983355
2016-07-11,22.385181333066665,22.76442203331479,22.260431102721892,22.56232666015625,2488553
2016-07-18,22.5797968941399,22.894167547030683,22.410136541786137,22.78688232421875,1861345
2016-07-25,22.704546689987183,23.086472524213605,22.688080630735495,22.99396728515625,309658
2016-08-01,23.33328533852479,23.33328533852479,22.356442209968144,23.0987548828125,2107799
2016-08-08,23.058838476988946,24.041870543634005,23.058838476988946,23.99696044921875,1187360
2016-08-15,24.111729532684393,24.225252265893946,23.283387831023465,23.64516357421875,1488369
2016-08-22,23.53788418196822,23.736298051783994,23.288383607641652,23.5029541015625,1365447
2016-08-29,23.50294975776514,23.66143132375299,23.048858796415537,23.46053466796875,976715
2016-09-05,23.4630315563318,23.77590621843417,23.333291271247873,23.4480615234375,591387
2016-09-12,23.188584181697756,23.36672857255357,22.909143528765743,23.02890380859375,1193295
2016-09-19,23.3189971354641,23.98268783073838,23.21160888941138,23.97270751953125,5458039
2016-09-26,23.808033332230917,23.887875825065898,23.23010360359168,23.72320068359375,1012585
2016-10-03,23.748149833454303,24.870934811921884,23.748149833454303,24.54657470703125,849367
2016-10-10,24.63638646841241,25.011257109799086,24.351947734626815,24.77112060546875,1040021
2016-10-17,24.67132264350966,24.935800819097448,24.60645063817681,24.78609619140625,692981
2016-10-24,24.826025390625,24.980720222204774,24.564441810435387,24.826025390625,1121736
2016-10-31,24.621424545591072,24.771129194226607,23.52858061055166,23.6233935546875,889063
2016-11-07,23.798045506230345,24.37510762323171,23.29403992935275,23.4088134765625,589939
2016-11-14,23.763115238529704,23.763115238529704,23.297235106273146,23.4587158203125,1570541
2016-11-21,23.493652341661985,23.53856374163543,23.083511749185348,23.33895751953125,646487
2016-11-28,23.294045791825873,23.548543721428086,22.73514837779749,22.854912109375,1043492
2016-12-05,22.640337686801175,23.984085817320633,22.640337686801175,23.9327880859375,588093
2016-12-12,23.98767709034063,24.361938746628454,23.798051184488134,24.22470947265625,531375
2016-12-19,24.257393051654553,24.796983479141108,24.197510575493297,24.77637451171875,395637
2016-12-26,24.776384822326733,24.95603232557019,24.696292951780773,24.88117919921875,1448653
2017-01-02,24.881181606025798,25.360241661015465,24.881181606025798,25.35275634765625,977614
2017-01-09,25.544881560727006,25.8973906300597,25.390185071494244,25.78191650390625,553999
2017-01-16,25.964044821611516,26.00197087892374,25.230484454750684,25.4201123046875,1880776
2017-01-23,25.185574252388008,25.424105167824244,25.02588763140992,25.28038818359375,1246616
2017-01-30,25.055837041265434,25.475014557988455,24.86171841667947,25.457548828125,1087293
2017-02-06,25.23048784722222,25.45305157781972,24.876183132595482,25.15064453125,447372
2017-02-13,25.1556439119455,25.55985084645603,25.1556439119455,25.51493896484375,608329
2017-02-20,25.59976365140523,25.627709299831114,25.048445642007206,25.235478515625,406914
2017-02-27,25.425104376975067,26.268449350421346,25.33084843205602,26.20357666015625,5214885
2017-03-06,26.13371878523585,26.7425241493372,26.09379712201609,26.6926220703125,513521
2017-03-13,26.507982127018956,26.977061630019666,26.50428820390481,26.72505615234375,2578129
2017-03-20,26.677972163468883,26.956079695757694,26.158185079858693,26.53325439453125,1124234
2017-03-27,26.228843873153437,26.967403403828225,26.228843873153437,26.43344482421875,1331969
2017-04-03,26.588146588807472,26.722883818142645,26.263779184852428,26.64553466796875,929451
2017-04-10,26.613092830500914,26.649023726103632,25.595078403832584,26.3036962890625,631600
2017-04-17,26.303699224215134,26.347015622045397,25.604861988994617,25.8595654296875,823742
2017-04-24,25.215819148889896,27.206935681723277,25.215819148889896,26.88755859375,525295
2017-05-01,26.88755768323902,27.780815445915295,26.88755768323902,27.7783203125,472511
2017-05-08,27.795795659418705,27.8307275390625,27.387841207864398,27.8307275390625,1197384
2017-05-15,27.740897573718666,28.256291339046097,27.260335778754634,27.87064453125,1063537
2017-05-22,27.975438373658484,28.50939697265625,27.929427037205897,28.50939697265625,1453398
2017-05-29,28.509405602555717,28.771494616921295,28.000398185881345,28.67408447265625,818378
2017-06-05,28.624176943945823,28.86870007334843,28.093461460452378,28.66908935546875,2483977
2017-06-12,28.704016099773558,28.888804616688745,27.486739379876894,27.96046630859375,2073838
