date,open,high,low,close,volume
2016-05-23,21.123519962500726,21.491411628268274,21.123519962500726,21.4428173828125,481308
2016-05-30,21.44281110281308,21.763107208175956,21.412876978425714,21.56753662109375,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113543179678892,21.289954332849074,20.126714287458853,20.37267333984375,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032733270802336,22.262512920279196,20.588625735546962,22.2203466796875,1401073
2016-07-04,22.220357638415216,22.29408890132085,21.655413551806124,22.29021728515625,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.704385174645317,23.086308291932156,22.68791923252969,22.9938037109375,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058674259546716,24.041699325361627,23.058674259546716,23.99678955078125,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.537713029541532,23.736125456618655,23.288214269423435,23.502783203125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.31882852241459,23.982514418729835,23.211441052855797,23.9725341796875,5458039
2016-09-26,23.80785937253497,23.88770128197965,23.22993386669223,23.72302734375,1012585
2016-10-03,23.74797976982984,24.870756707886514,23.74797976982984,24.54639892578125,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.621251516209202,24.77095511278121,23.52841526123356,23.6232275390625,889063
2016-11-07,23.797876730166475,24.374934754635422,23.293874727703315,23.4086474609375,589939
2016-11-14,23.762942122520474,23.762942122520474,23.297065384234298,23.458544921875,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.29387409806564,23.54837015183628,22.734980803510506,22.85474365234375,1043492
2016-12-05,22.6401644696386,23.983902319382143,22.6401644696386,23.93260498046875,588093
2016-12-12,23.98749819402825,24.36175705913167,23.797873702375856,24.22452880859375,531375
2016-12-19,24.25722573296277,24.796812438550432,24.1973436698491,24.77620361328125,395637
2016-12-26,24.776204919183876,24.955851117993667,24.696113630190844,24.88099853515625,1448653
2017-01-02,24.881001906416078,25.360058501485458,24.881001906416078,25.3525732421875,977614
2017-01-09,25.544685624939515,25.89719199043731,25.389990322268464,25.78171875,553999
2017-01-16,25.963855304455915,26.00178108493768,25.230300292010206,25.4199267578125,1880776
2017-01-23,25.185396698154673,25.42392593198645,25.025711202941483,25.2802099609375,1246616
2017-01-30,25.055652019377725,25.474826440733576,24.86153482823796,25.45736083984375,1087293
2017-02-06,25.23031150793651,25.452873683006043,24.87600926959325,25.15046875,447372
2017-02-13,25.155465791949595,25.559669864385206,25.155465791949595,25.51475830078125,608329
2017-02-20,25.599580379378214,25.62752582773758,25.048266316937298,25.2352978515625,406914
2017-02-27,25.424931449069227,26.2682706865359,25.330676145228495,26.2033984375,5214885
2017-03-06,26.133532342859063,26.742333363639816,26.09361096444721,26.692431640625,513521
2017-03-13,26.507795665670805,26.976871869091937,26.504101768540306,26.7248681640625,2578129
2017-03-20,26.67778560458347,26.95589119206812,26.15800215584097,26.53306884765625,1124234
2017-03-27,26.228654917435573,26.967209127439467,26.228654917435573,26.43325439453125,1331969
2017-04-03,26.58794926081562,26.72268549017786,26.26358426420282,26.6453369140625,929451
2017-04-10,26.612905101135638,26.648835743280998,25.59489785556435,26.3035107421875,631600
2017-04-17,26.30351545727699,26.34683155248359,25.60468310438036,25.859384765625,823742
2017-04-24,25.215640559207095,27.206742990064726,25.215640559207095,26.8873681640625,525295
2017-05-01,26.88736863379143,27.780620115871734,26.88736863379143,27.778125,472511
2017-05-08,27.795593277040467,27.83052490234375,27.38764179581999,27.83052490234375,1197384
2017-05-15,27.74070074042147,28.256090848814086,27.260142355244824,27.87044677734375,1063537
2017-05-22,27.975234740804964,28.509189453125,27.929223739268295,28.509189453125,1453398
2017-05-29,28.50919442006532,28.771281493015085,28.000190773846754,28.6738720703125,818378
2017-06-05,28.623972187092036,28.868493567351365,28.09326049995692,28.66888427734375,2483977
2017-06-12,28.70381559334843,28.888602819458708,27.48654737650593,27.96027099609375,2073838
2017-06-19,28.20980618069892,28.50439188647304,27.927259600536157,28.10499267578125,893487
2017-06-26,28.259710566957178,28.394470755107626,27.39624713917837,27.42619384765625,473272
2017-07-03,27.491079900536146,27.765591410073093,27.326372994813983,27.66576904296875,1015244
2017-07-10,27.770585566907947,28.30557356121226,27.671662467629034,27.8828857421875,1766219
2017-07-17,27.860421906194542,28.404453792216614,27.81051072399068,28.124951171875,1075031
2017-07-24,28.040103108760334,28.189836660426913,27.785556070927164,27.91282958984375,4007657
2017-07-31,27.915333607897868,28.489312396545866,27.77558225066183,28.4568701171875,1739642
2017-08-07,28.569162408383086,28.654011423222798,27.81566435845857,28.005166015625,782272
2017-08-14,28.149915541004972,28.697442355345157,28.002428926429385,28.36453369140625,1140882
2017-08-21,28.239748148057302,28.748842229199372,28.01195281995896,28.61408203125,8023118
2017-08-28,28.614083899922495,28.76381746297808,28.259714467357604,28.42442138671875,764916
2017-09-04,28.449376692983616,28.65086874052872,28.164882926053778,28.32958984375,1690857
