date,open,high,low,close,volume
2016-08-15,24.107671517225914,24.2211751445059,23.279469225864265,23.64118408203125,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.49899731240196,23.657452226852996,23.044982714646423,23.45658935546875,976715
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.315073913523396,23.978652948511332,23.207703734625138,23.96867431640625,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.74414625229499,24.866741946089142,23.74414625229499,24.5424365234375,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.82183837890625,24.976507120563756,24.56029891586783,24.82183837890625,1121736
2016-10-31,24.617284563174973,24.766964039643405,23.52462438495541,23.61942138671875,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636519980537983,23.98004152275628,22.636519980537983,23.92875244140625,588093
2016-12-12,23.983884005014673,24.358086480649394,23.794288084026416,24.22087890625,531375
2016-12-19,24.25332003664322,24.792819862476648,24.193447615240274,24.77221435546875,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.876991011127107,25.355970380775762,24.876991011127107,25.348486328125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.05161998395463,25.470726950425888,24.857534030772282,25.45326416015625,1087293
2017-02-06,25.2262410094246,25.448767277723743,24.871995931958395,25.1464111328125,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420830925712814,26.264034149745285,25.32659082333194,26.19917236328125,5214885
