date,open,high,low,close,volume
2016-08-29,23.49899731240196,23.657452226852996,23.044982714646423,23.45658935546875,976715
2016-09-05,23.459078839081453,23.771900792518657,23.32936041079219,23.444111328125,591387
2016-09-12,23.1853490131746,23.36346855011431,22.90594734656436,23.02569091796875,1193295
2016-09-19,23.315071538691715,23.978650506088673,23.207701370729993,23.968671875,5458039
2016-09-26,23.804027358951018,23.8838564173755,23.22619487358333,23.719208984375,1012585
2016-10-03,23.744143890300208,24.866739472421987,23.744143890300208,24.54243408203125,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.82183837890625,24.976507120563756,24.56029891586783,24.82183837890625,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.75911873180241,23.75911873180241,23.293316951776355,23.4547705078125,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290129183440232,23.544584322333858,22.731325741164028,22.8510693359375,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983884005014673,24.358086480649394,23.794288084026416,24.22087890625,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.87698621913751,25.355965496521627,24.87698621913751,25.3484814453125,977614
2017-01-09,25.540580649243473,25.89303036773123,25.385910205772767,25.77757568359375,553999
2017-01-16,25.959673458798804,25.997593130797885,25.226236595749903,25.41583251953125,1880776
2017-01-23,25.18134213778514,25.419832971142633,25.02168235010749,25.27614013671875,1246616
2017-01-30,25.051610372427994,25.47071717810096,24.857524493710386,25.45325439453125,1087293
2017-02-06,25.226245907738093,25.448772219246344,24.872000761486234,25.146416015625,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
