date,open,high,low,close,volume
2016-03-14,21.23841840851355,21.690256994224477,21.042536994237913,21.18852783203125,2008564
2016-03-21,21.183536022816348,21.647518323834223,20.99028070988556,21.0837548828125,981458
2016-03-28,21.083762974020445,21.465774338145042,20.949058383320363,21.33571044921875,1066749
2016-04-04,21.263362509897288,21.51780443575481,20.865555830491193,21.4629248046875,782925
2016-04-11,21.35317118017896,21.96572673389555,21.194917166760582,21.84958251953125,766507
2016-04-18,21.61759535855418,22.256643226481234,21.61759535855418,21.86704833984375,968368
2016-04-25,21.727344845284534,21.845087086423394,21.398067058880677,21.4629248046875,849296
2016-05-02,21.46293149881014,21.494661231480354,20.894178781268447,21.12866455078125,1634761
2016-05-09,21.323925432369833,21.722350779966405,20.98796073002206,21.2558740234375,1354217
2016-05-16,21.133653976004467,21.328826549220086,20.559912189592634,20.9540478515625,387994
2016-05-23,20.9690202332253,21.491575573182985,20.83950442400518,21.44298095703125,1928805
2016-05-30,21.44296644921604,21.763264875023175,21.413032107965392,21.56769287109375,554592
2016-06-06,21.677458959311462,21.946868115537654,19.972448234491047,21.28581787109375,3138825
2016-06-13,21.113697521274645,21.29010996402368,20.126861415260848,20.372822265625,1964090
2016-06-20,20.64866362652416,20.997964364527228,19.417647761472036,20.84576904296875,4415414
2016-06-27,21.03288810245112,22.26267680490309,20.58877729791538,22.22051025390625,1401073
2016-07-04,22.22051583246761,22.294247620290417,21.655567723835293,22.2903759765625,2983355
2016-07-11,22.38518617754237,22.764426959863634,22.260435920199843,22.56233154296875,2488553
2016-07-18,22.579799313358834,22.89416999993157,22.41013894282752,22.786884765625,1861345
2016-07-25,22.70454186863369,23.086467621757443,22.688075812878605,22.99396240234375,309658
2016-08-01,23.33328533852479,23.33328533852479,22.356442209968144,23.0987548828125,2107799
2016-08-08,23.058836131025487,24.041868097658686,23.058836131025487,23.9969580078125,1187360
2016-08-15,24.111732022264427,24.225254767195416,23.283390235075707,23.645166015625,1488369
2016-08-22,23.537879291898886,23.736293120493556,23.288378769406844,23.50294921875,1365447
2016-08-29,23.50295220358529,23.661433786065427,23.04886119498099,23.460537109375,976715
2016-09-05,23.4630315563318,23.77590621843417,23.333291271247873,23.4480615234375,591387
2016-09-12,23.188586640032504,23.366731049774266,22.90914595747562,23.02890625,1193295
2016-09-19,23.318994760632417,23.982685388315726,23.21160652551623,23.972705078125,5458039
2016-09-26,23.808038232504042,23.887880741772552,23.230108384912786,23.72320556640625,1012585
2016-10-03,23.748140385475168,24.87092491725325,23.748140385475168,24.54656494140625,849367
2016-10-10,24.636396180920595,25.011266970094127,24.351957334999497,24.77113037109375,1040021
2016-10-17,24.671317783307327,24.935795906793427,24.606445790754133,24.78609130859375,692981
2016-10-24,24.82602294921875,24.98071776558574,24.56443939475342,24.82602294921875,1121736
2016-10-31,24.621419456491605,24.771124074184094,23.528575747336422,23.623388671875,889063
2016-11-07,23.798052952233164,24.37511524978743,23.294047217660815,23.40882080078125,589939
2016-11-14,23.76312265778724,23.76312265778724,23.29724238007481,23.45872314453125,1570541
2016-11-21,23.493647426485328,23.53855881706272,23.083506919815417,23.33895263671875,646487
2016-11-28,23.294038326879775,23.54853617492409,22.735141091958926,22.85490478515625,1043492
2016-12-05,22.64033306767684,23.984080924042267,22.64033306767684,23.932783203125,588093
2016-12-12,23.987674672822894,24.36193629139201,23.798048786081214,24.22470703125,531375
2016-12-19,24.257393051654553,24.796983479141108,24.197510575493297,24.77637451171875,395637
2016-12-26,24.776389684573836,24.956037223072258,24.696297798310233,24.88118408203125,1448653
2017-01-02,24.881181606025798,25.360241661015465,24.881181606025798,25.35275634765625,977614
2017-01-09,25.54487672280633,25.897385725377664,25.390180262871382,25.78191162109375,553999
2017-01-16,25.964044821611516,26.00197087892374,25.230484454750684,25.4201123046875,1880776
2017-01-23,25.18557668463778,25.424107623109695,25.025890048238256,25.280390625,1246616
2017-01-30,25.05583223550212,25.475009671825998,24.86171364814852,25.4575439453125,1087293
2017-02-06,25.230480499751984,25.453044165535815,24.876175888303724,25.15063720703125,447372
2017-02-13,25.15563909789156,25.559845955048715,25.15563909789156,25.51493408203125,608329
2017-02-20,25.599768604703257,25.627714258536347,25.04845048863072,25.2354833984375,406914
2017-02-27,25.425111483601334,26.2684566927728,25.3308555123366,26.203583984375,5214885
2017-03-06,26.13371400466209,26.742519257396243,26.09379234874509,26.6926171875,513521
2017-03-13,26.507982127018956,26.977061630019666,26.50428820390481,26.72505615234375,2578129
2017-03-20,26.67797461819106,26.956082176069398,26.15818748675367,26.5332568359375,1124234
2017-03-27,26.228848718171843,26.967408385274094,26.228848718171843,26.43344970703125,1331969
2017-04-03,26.588146588807472,26.722883818142645,26.263779184852428,26.64553466796875,929451
2017-04-10,26.613092830500914,26.649023726103632,25.595078403832584,26.3036962890625,631600
2017-04-17,26.303699224215134,26.347015622045397,25.604861988994617,25.8595654296875,823742
2017-04-24,25.215819148889896,27.206935681723277,25.215819148889896,26.88755859375,525295
2017-05-01,26.88756240947521,27.780820329166385,26.88756240947521,27.7783251953125,472511
2017-05-08,27.795790782734894,27.83072265625,27.387836402754896,27.83072265625,1197384
2017-05-15,27.740895143677957,28.25628886385805,27.260333390810068,27.87064208984375,1063537
2017-05-22,27.97543597797786,28.50939453125,27.929424645465456,28.50939453125,1453398
2017-05-29,28.50939589301593,28.77148481812101,28.000388649695847,28.67407470703125,818378
2017-06-05,28.624172068782638,28.868695156538976,28.093456675678677,28.66908447265625,2483977
2017-06-12,28.704021112434187,28.888809661619497,27.486744179961175,27.96047119140625,2073838
2017-06-19,28.210012023633123,28.50459987895714,27.927463381768245,28.10519775390625,893487
2017-06-26,28.2599193620621,28.39468054587978,27.396449554637737,27.426396484375,473272
2017-07-03,27.491281257751893,27.765794777936417,27.326573145641177,27.6659716796875,1015244
2017-07-10,27.770787387493847,28.30577926978209,27.67186356929895,27.88308837890625,1766219
2017-07-17,27.860627473900568,28.404663374053765,27.810715923427797,28.12515869140625,1075031
2017-07-24,28.040306669437303,28.190041308113546,27.785757783687696,27.9130322265625,4007657
2017-07-31,27.915537178315876,28.489520152659935,27.775784801953847,28.45707763671875,1739642
2017-08-07,28.569374107152804,28.654223750727507,27.815870473774076,28.00537353515625,782272
2017-08-14,28.15011906742148,28.69764984042968,28.002631386504426,28.36473876953125,1140882
2017-08-21,28.23995054331829,28.749048273155417,28.01215358260288,28.614287109375,8023118
2017-08-28,28.614297719525077,28.764032401469215,28.259925638923946,28.4246337890625,764916
2017-09-04,28.449582638246564,28.651076144394192,28.1650868118641,28.329794921875,1690857
2017-09-11,28.56437956392776,28.689158436738904,27.61743708492121,27.6659716796875,2380724
2017-09-18,27.80131093468149,28.09080393902826,27.71296468091355,28.01593505859375,808987
2017-09-25,27.756388034016155,28.28546142578125,27.693249102520824,28.28546142578125,1400570
2017-10-02,28.255513921058114,29.00420268420221,28.255513921058114,28.99921142578125,528643
2017-10-09,28.9143607556398,29.12219744388425,28.679771603988655,28.7696142578125,3107736
2017-10-16,28.734674854897673,29.08905420433275,28.604902135386236,28.83200439453125,1520074
2017-10-23,28.819527989140752,29.014187080165428,28.470139877045177,28.75214599609375,746083
2017-10-30,28.754642787722947,29.33362882545526,28.672586783107807,29.1389697265625,734737
2017-11-06,29.114008944522315,29.119000202698984,28.335372668961632,28.375302734375,515224
2017-11-13,28.634851777871436,28.67977310713775,28.273733715730728,28.3578369140625,837262
2017-11-20,28.30542663653892,28.699736053623486,28.28546160276249,28.677275390625,420166
2017-11-27,28.629859878156736,28.77460638033012,27.94106617815924,28.01593505859375,1140639
2017-12-04,28.37530218209071,28.420223504806422,28.015931600365025,28.330380859375,1024228
2017-12-11,28.425216661341842,28.51505931277365,28.04088976355021,28.28546142578125,913978
2017-12-18,28.500394590409623,28.675090529229998,28.320707339051523,28.42552490234375,529849
2017-12-25,28.42551984414596,28.5353287004359,28.26080655971105,28.31321533203125,206919
2018-01-01,28.31321607994978,28.98454751454709,28.126041888147554,28.977060546875,658036
