date,open,high,low,close,volume
2016-03-21,21.08360107421875,21.08360107421875,21.08360107421875,21.08360107421875,0
2016-03-28,21.083610981709636,21.465619591924025,20.948907362091518,21.335556640625,1066749
2016-04-04,21.263219806240194,21.517660024475354,20.865415796612595,21.46278076171875,782925
2016-04-11,21.353013708221543,21.96556474456124,21.1947608618696,21.84942138671875,766507
2016-04-18,21.617433650342942,22.256476737937778,21.617433650342942,21.866884765625,968368
2016-04-25,21.72719902772784,21.84494047866955,21.397923451188216,21.46278076171875,849296
2016-05-02,21.462775256880903,21.494504758570805,20.894026679641385,21.1285107421875,1634761
2016-05-09,21.323773580575097,21.722196090907754,20.987811270696906,21.25572265625,1354217
2016-05-16,21.133496386718747,21.328667504572866,20.559758878580727,20.9538916015625,387994
2016-05-23,20.96886027453721,21.491411628268274,20.83934545330693,21.4428173828125,1928805
2016-05-30,21.442818384675714,21.763114598809416,21.41288425012289,21.5675439453125,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.11354444477394,21.289955608514436,20.12671549342444,20.372674560546876,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032742514482862,22.262522704435845,20.588634784046572,22.2203564453125,1401073
2016-07-04,22.220350337151263,22.29408157582995,21.655406436174008,22.2902099609375,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.5796323872521,22.894000749770747,22.409973270972195,22.78671630859375,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333125035864256,23.333125035864256,22.35628861834509,23.09859619140625,2107799
2016-08-08,23.058678951473635,24.04170421731227,23.058678951473635,23.99679443359375,1187360
2016-08-15,24.11155028292181,24.225072172188465,23.28321473926183,23.64498779296875,1488369
2016-08-22,23.537708139472198,23.736120525328214,23.28820943118863,23.5027783203125,1365447
2016-08-29,23.50278099617476,23.661261424194763,23.048693295399406,23.4603662109375,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
