date,open,high,low,close,volume
2016-08-08,23.85322800815366,24.03782734643052,23.85322800815366,23.9929248046875,376781
2016-08-15,24.107666538065843,24.22117014190297,23.279464417759772,23.64117919921875,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.315078663186764,23.978657833356642,23.20770846241544,23.96867919921875,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.744143890300208,24.866739472421987,23.744143890300208,24.54243408203125,849367
2016-10-10,24.632244083671967,25.007051693963295,24.34785317567738,24.76695556640625,1040021
2016-10-17,24.66717689091756,24.93161062376922,24.602315786633184,24.78193115234375,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.61727692952577,24.766956359579634,23.52461709013255,23.6194140625,889063
2016-11-07,23.794051966719017,24.371017247181257,23.29013096679479,23.40488525390625,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.48968333650711,23.53458714917248,23.07961203296444,23.3350146484375,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636519980537983,23.98004152275628,22.636519980537983,23.92875244140625,588093
2016-12-12,23.98389609260335,24.35809875683161,23.79430007606103,24.22089111328125,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.876991011127107,25.355970380775762,24.876991011127107,25.348486328125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959675952445586,25.997595628087176,25.226239018943858,25.4158349609375,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226238560267856,25.44876480696244,24.871993517194472,25.14640869140625,447372
2017-02-13,25.15140032339441,25.555539070903823,25.15140032339441,25.510634765625,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420828556837385,26.2640317022948,25.326588463238412,26.199169921875,5214885
2017-03-06,26.1293158767994,26.73801867171434,26.08940093942793,26.688125,513521
2017-03-13,26.503841232144524,26.972847458767564,26.500147886069676,26.72088134765625,2578129
2017-03-20,26.673480021885872,26.95154072533767,26.15378046206341,26.52878662109375,1124234
2017-03-27,26.224432483894187,26.96286779736762,26.224432483894187,26.4289990234375,1331969
2017-04-03,26.58366894869604,26.718383487287404,26.259356170605717,26.64104736328125,929451
2017-04-10,26.60861202696654,26.644536872942293,25.590769001745993,26.299267578125,631600
2017-04-17,26.29926398432977,26.34257307829704,25.60054458465598,25.855205078125,823742
2017-04-24,25.21157191989505,27.202353078818092,25.21157191989505,26.88302978515625,525295
2017-05-01,26.88303940144166,27.776147057874113,26.88303940144166,27.77365234375,472511
2017-05-08,27.79111648130015,27.82604248046875,27.383230705295432,27.82604248046875,1197384
2017-05-15,27.73622703548148,28.251534027614866,27.255746149299608,27.8659521484375,1063537
2017-05-22,27.97072367417923,28.50459228515625,27.92472009201528,28.50459228515625,1453398
2017-05-29,28.50459695297544,28.76664176107988,27.99567539001316,28.669248046875,818378
2017-06-05,28.61935540755548,28.863837348798548,28.08872931926182,28.66426025390625,2483977
2017-06-12,28.704296808768742,28.8890871328108,27.487008184596256,27.96073974609375,2073838
2017-06-19,28.205262933079712,28.49980119521676,27.92276185762795,28.10046630859375,893487
2017-06-26,28.255164871118627,28.389903382513932,27.391840335141318,27.4217822265625,473272
2017-07-03,27.48665246778031,27.76111976729518,27.321972088071384,27.6613134765625,1015244
2017-07-10,27.766118766711603,28.301020710094434,27.667211578862364,27.87840087890625,1766219
2017-07-17,27.855938111759652,28.39988244249806,27.806034962150626,28.1204248046875,1075031
2017-07-24,28.03558062817808,28.18529002989495,27.781074645259412,27.90832763671875,4007657
2017-07-31,27.91084068902509,28.48472709689884,27.771111824499307,28.4522900390625,1739642
2017-08-07,28.564567299793374,28.649402667385353,27.811190443669087,28.00066162109375,782272
2017-08-14,28.14536769476949,28.692806051730187,27.9979049078478,28.359951171875,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.444794410882995,28.64625400452189,28.16034646677416,28.32502685546875,1690857
2017-09-11,28.560159933911578,28.684920373951382,27.613357340558736,27.661884765625,2380724
2017-09-18,27.796627849481673,28.08607208920698,27.708296477495193,28.0112158203125,808987
2017-09-25,27.751716340473767,28.28070068359375,27.688588035928102,28.28070068359375,1400570
2017-10-02,28.250768224404315,28.999331240419266,28.250768224404315,28.9943408203125,528643
2017-10-09,28.909499996696223,29.11730174576115,28.674950281549542,28.76477783203125,3107736
2017-10-16,28.729835290346664,29.084154954340864,28.60008442747555,28.8271484375,1520074
2017-10-23,28.814672887587072,29.009299185234436,28.465343635399492,28.74730224609375,746083
2017-10-30,28.74979787556674,29.328686359087957,28.66775569668879,29.13406005859375,734737
2017-11-06,29.109104224212565,29.11409464153199,28.33059912238209,28.3705224609375,515224
2017-11-13,28.630024808108004,28.67493856499714,28.26896761954822,28.353056640625,837262
2017-11-20,28.300660152340694,28.69490316980409,28.28069848057039,28.6724462890625,420166
2017-11-27,28.625037225247198,28.769759345109847,27.936359551418025,28.0112158203125,1140639
2017-12-04,28.370526555325466,28.415440317682183,28.01121645647174,28.32561279296875,1024228
2017-12-11,28.420734173552752,28.510562657332198,28.036467881829562,28.2810009765625,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420737767360347,28.530528150307127,28.25605219294017,28.3084521484375,206919
2018-01-01,28.308449900266314,28.9796683245212,28.121307216923874,28.9721826171875,658036
2018-01-08,29.064496512852475,29.154324970481483,28.91478241680413,29.02457275390625,578488
2018-01-15,29.049534425061687,29.194258097682678,28.809991794516595,29.13686767578125,482673
2018-01-22,29.06950326581765,29.169312719090843,28.59540836276998,28.9397509765625,3561488
2018-01-29,28.969689235178606,29.054527257055963,28.146261375780764,28.16372802734375,1812301
2018-02-05,27.871784317902524,28.02648893989983,26.873689982436005,26.9036328125,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.911696093010182,27.911696093010182,27.487506182782063,27.6671630859375,397985
2018-02-26,27.697109880893162,27.9765762148265,27.083282040289582,27.11821533203125,1041227
2018-03-05,26.983478309589533,27.82187748769403,26.983478309589533,27.7694775390625,972021
2018-03-12,27.941990265668846,27.951971330239544,27.01375126059394,27.565205078125,307447
2018-03-19,27.45292152544867,27.4579120583564,26.250203094684604,26.3649853515625,548198
2018-03-26,26.41488778950885,26.96883688163722,26.18033276851755,26.9039599609375,325693
2018-04-02,26.903957756323162,27.098588502473522,26.290122326156634,26.85904296875,2619191
2018-04-09,26.948875704370135,27.163468603497527,26.84906505361321,26.92891357421875,2437517
2018-04-16,26.958850920594728,27.67748745013298,26.849059228581936,27.5602099609375,1273898
2018-04-23,27.592653908242983,27.94698171209273,27.25828823418759,27.8771142578125,879652
2018-04-30,27.966941841924577,28.28633589579381,27.832197475448496,28.27885009765625,468895
2018-05-07,28.278848718654807,28.675596000598347,28.256391325337248,28.67060546875,2005168
2018-05-14,28.55582483817941,28.670607077130498,28.32626036027723,28.52089111328125,409589
2018-05-21,28.620704525806865,28.845278493315377,28.18153765601244,28.31129150390625,401656
2018-05-28,28.311285385336376,28.311285385336376,27.582667781553706,27.92202392578125,828461
2018-06-04,28.17653438966808,28.241411284295374,27.767310900480556,27.909541015625,1202207
2018-06-11,28.171794805743243,28.456307970861484,27.632717229729728,27.70259765625,645836
2018-06-18,27.542868157563362,27.592782742843468,27.048713763290298,27.375654296875,758952
2018-06-25,27.408099447388498,27.408099447388498,26.754218364232806,27.2932958984375,1144396
2018-07-02,27.013777601809956,27.627727092760182,26.928922794117646,27.5778125,409839
2018-07-09,27.652684891493447,27.857334725527966,27.4829752730258,27.70509521484375,500074
2018-07-16,27.737541095347915,28.3315247898497,27.64769482223,28.1867724609375,273113
2018-07-23,27.992103430038046,28.54116394667574,27.992103430038046,28.5336767578125,648023
2018-07-30,28.481275061306093,28.70589079522806,28.1368642692924,28.44883056640625,255056
2018-08-06,28.351491870515147,28.840654934478263,28.176790776242605,28.17179931640625,199600
2018-08-13,28.081948328447037,28.226700639418414,27.66765723152896,27.97213623046875,228298
2018-08-20,28.02205814364571,28.556144396116338,28.02205814364571,28.568623046875,196568
2018-08-27,28.568620994813237,29.065271259333887,28.206740148805736,28.16930419921875,270765
2018-09-03,28.3265320559982,28.54116480990268,27.358188933731476,27.5353857421875,384195
2018-09-10,27.523463733097856,27.812974233010745,27.35375068142478,27.7555712890625,396349
2018-09-17,27.553420101581,28.47685899991297,27.553420101581,28.45439697265625,380544
2018-09-24,28.202313799242887,28.372026838034788,27.812972122014404,28.03010498046875,506849
2018-10-01,27.807984682112068,28.167377052801726,27.16906491199713,27.141611328125,284602
2018-10-08,26.984378492573825,27.004344736371515,25.79139542566203,25.84131103515625,911625
2018-10-15,25.97109324460816,26.425325319422562,25.776422355401987,26.138310546875,994548
2018-10-22,26.390383847258118,26.410350091893832,25.322189759247294,25.58923828125,621521
2018-10-29,25.87126126035405,26.500197960875877,25.73149754912698,26.26060302734375,775072
2018-11-05,26.175740131578944,26.310512248961217,25.89621277700831,26.1283203125,361181
2018-11-12,26.400366683872768,26.400366683872768,25.686573445870536,26.20569580078125,387025
2018-11-19,26.305525008697362,26.36542373736992,25.52684153595414,25.7814111328125,204816
2018-11-26,26.011019765434742,26.38039521403236,25.946129483924352,26.13331298828125,201139
2018-12-03,26.69485881221899,26.7497659638522,25.157458566489105,25.5343212890625,836502
2018-12-10,25.327471956026656,26.091189577089345,25.327471956026656,25.73678466796875,214857
2018-12-17,25.706846363956764,25.706846363956764,24.713513853970866,24.8957080078125,344430
2018-12-24,24.69354874665503,25.027987349045546,24.299210693090096,24.8907177734375,1255813
2018-12-31,25.032967892013204,25.337456634069596,24.573738969567497,25.282548828125,316796
2019-01-07,25.417330182563063,26.031299470162296,25.187715652241405,25.624482421875,180856
2019-01-14,25.597030535372905,25.80667860138025,25.30252491883878,25.78421630859375,501520
2019-01-21,25.936465170800897,25.936465170800897,25.30252924380095,25.48721923828125,158671
2019-01-28,25.437291232890352,25.896520195493554,25.307509134763357,25.84660400390625,600606
2019-02-04,25.816659402191796,26.32081303707605,25.517162193349662,25.59952392578125,860138
2019-02-11,25.806681539648856,26.53046661184404,25.77174019133599,26.5030126953125,258914
2019-02-18,26.480550587875854,26.585374633558303,26.235961147950142,26.40567626953125,247451
2019-02-25,26.550428140470295,26.55541976072607,26.00134991233498,26.46806640625,200116
2019-03-04,26.48553286276561,26.595348490918806,25.98137929715322,26.28087646484375,275040
2019-03-11,26.396095544377523,26.655663806160355,26.146510677278638,26.6232177734375,325102
2019-03-18,26.770475950943492,27.209745368001673,26.256331065068576,26.2962646484375,282632
2019-03-25,26.216400241083473,26.920229722041732,26.21140854263696,26.82788330078125,409921
2019-04-01,26.955170053403332,27.589115719474112,26.85034439208454,27.574140625,257682
2019-04-08,27.299595777361425,27.629047838305997,27.299595777361425,27.579130859375,321292
2019-04-15,27.52422539785815,27.99344505462251,27.52422539785815,27.9010986328125,1099885
2019-04-22,27.901093044583867,28.098265094903404,27.798763246316767,27.97846435546875,367522
2019-04-29,28.138204010855176,28.24802137616275,27.564158692201932,27.569150390625,560975
2019-05-06,27.569135173132853,27.569135173132853,26.955156605996272,27.11239501953125,337655
2019-05-13,27.259667531665144,27.993447265625,26.72056405365382,27.993447265625,266427
2019-05-20,27.938536613401528,28.088287568985244,27.6040928125979,27.8836279296875,132549
2019-05-27,27.8836223929269,27.97347294843579,27.279626992005998,27.39443603515625,219686
2019-06-03,27.23470011371666,28.27796483581467,27.14484956348812,28.257998046875,357160
2019-06-10,28.4034433737375,28.663063527619443,27.749400293765692,27.8367724609375,124340
2019-06-17,27.884192178962778,28.613125403336735,27.84425063242174,28.49829345703125,1345092
2019-06-24,28.30857666803107,28.613131020191545,28.258649725053942,28.63559814453125,315562
2019-07-01,28.732948168894936,29.302115169981647,28.732948168894936,29.03750244140625,217584
2019-07-08,28.977600917673797,29.072462119850883,28.683031921439692,28.7629150390625,135059
2019-07-15,28.66805613439721,29.27716495508625,28.66805613439721,28.7978662109375,223398
2019-07-22,28.802856324904077,29.35704544816016,28.802856324904077,29.15484130859375,171927
2019-07-29,29.272159570295617,29.77642157210354,28.832802578621386,28.87773681640625,296902
2019-08-05,28.67803412252122,28.970806379096707,28.25255567035937,28.82781494140625,255611
2019-08-12,28.957630851266455,29.12258968824633,27.806734210979013,28.26114990234375,1330729
2019-08-19,28.558219164823008,28.847795512997788,28.2023701450331,28.20873046875,65076
2019-08-26,28.20872412313962,28.89771596897914,28.083906759762893,28.598154296875,544084
2019-09-02,28.742940404094135,29.227231739719834,28.742940404094135,29.1473486328125,457772
2019-09-09,29.09804004878788,29.372644064347824,28.77350803039886,29.07806884765625,570320
2019-09-16,28.91331217828198,28.95824738974883,28.65867931330315,28.84840576171875,4057092
2019-09-23,28.883361221710114,29.039386293132495,28.35412417944542,29.0031884765625,91646
2019-09-30,29.06308630199164,29.199859267970204,27.749980014854756,28.3591015625,1872923
2019-10-07,28.468949377362016,28.848402227709176,28.32915095881306,28.40404296875,243698
2019-10-14,28.513890598392308,28.595172337651746,28.19435128858718,28.31168212890625,168574
2019-10-21,28.179366213662476,28.63371106225271,28.167983701117038,28.62871826171875,633688
2019-10-28,28.58379004016529,28.868379740128507,28.493919608597956,28.73856689453125,106887
2019-11-04,29.048115581088524,29.357669236301227,28.880556890655498,29.1804248046875,1038286
2019-11-11,29.252817108143812,29.252817108143812,28.904320620567844,29.06808349609375,1928274
2019-11-18,29.093059425636575,29.182929868344903,28.663678421585647,28.9832177734375,2437807
2019-11-25,29.093057862591355,29.27779154045576,28.88835297630918,28.9482666015625,138792
2019-12-02,29.008179034754036,29.152970289832844,28.32271706697204,28.6087548828125,247352
2019-12-09,28.519257116486003,28.84878634787397,28.094863409395433,28.44186767578125,64190
2019-12-16,28.564192551880605,29.507844429577762,28.539228216491793,29.5028515625,157787
2019-12-23,29.56775254297401,29.886925403682604,29.536447175540776,29.66760986328125,59888
2019-12-30,29.642647437149016,29.662618902493232,29.233232397592637,29.61768310546875,118700
2020-01-06,29.213260726896596,29.747497421098945,29.15334633128512,29.65512939453125,89283
2020-01-13,29.78244521674109,30.06703857421875,29.594213196363057,30.06703857421875,353828
2020-01-20,30.10198899781166,30.160903841215116,29.397994894528953,29.70505615234375,55166
2020-01-27,29.353064371850838,29.564161710738308,28.703991677797326,28.7364453125,1243692
2020-02-03,28.84878663930414,30.198257711455334,28.81523349908302,30.1219677734375,269339
2020-02-10,30.13693534638758,30.32067181667036,29.76247044397223,29.96218505859375,63297
2020-02-17,30.05705422458771,30.435763609669802,29.80241805092426,29.93472900390625,155397
2020-02-24,29.188303106398806,29.188303106398806,26.763017743084884,27.1562060546875,420701
2020-03-02,27.91012358769857,28.439367433905378,26.84917846881746,26.91155029296875,470921
2020-03-09,24.75498822603416,25.913349917934102,21.899027502901536,22.51815185546875,302483
2020-03-16,20.820556512383046,23.626588349303734,20.66078245761176,22.8127392578125,252198
2020-03-23,22.09875303337141,24.736673484475382,22.006883422496422,23.70148681640625,512998
2020-03-30,23.856264817244206,24.517758597036483,22.91352811851956,23.252119140625,399913
2020-04-06,23.73643721898333,24.934442973193672,23.73643721898333,24.7425146484375,154081
2020-04-13,24.742510327719643,25.180492029207134,23.901200068367256,24.75499267578125,387881
2020-04-20,24.88979649785647,24.94471881710951,24.260686295503422,24.55776611328125,304053
2020-04-27,24.88481128456468,25.918349794978987,24.520326689104564,24.75998779296875,166915
2020-05-04,24.605204088588142,25.17939208984375,24.541495355364585,25.17939208984375,139256
2020-05-11,25.5239090457489,25.633753724740778,24.380525796242544,25.00963623046875,178780
2020-05-18,25.409061894692663,26.312783687370867,25.409061894692663,25.9782568359375,806155
2020-05-25,25.97827001881306,27.400458443386192,25.97827001881306,27.15660400390625,187232
2020-06-01,27.456171074538933,28.6692065582801,27.116651228554456,28.62951171875,497587
2020-06-08,28.48744253478217,28.70715287159732,26.892704196277464,27.1142529296875,354650
2020-06-15,26.76471174213248,28.55734821889098,26.504254364062362,28.36260498046875,354887
2020-06-22,28.00308445437834,28.652228708848597,27.50613946296697,28.0130712890625,118086
2020-06-29,27.808340231329424,28.617273813206847,27.72120412639979,28.34013916015625,187165
2020-07-06,28.876936910101136,29.026739453297232,27.981666782724798,28.3126806640625,269641
2020-07-13,28.602295653674595,29.391106894846985,28.495636937771597,29.38626220703125,441222
2020-07-20,29.231465394899356,29.738997021005776,28.881926177673023,28.9318603515625,201904
2020-07-27,28.951835435458776,29.061690623382216,27.748421785933843,27.73094482421875,111185
2020-08-03,27.68350231042915,28.530964125677613,27.613594476311906,28.332646484375,171357
2020-08-10,28.307687724695043,29.28639769012814,28.215609385836373,28.74461181640625,514500
2020-08-17,28.642240389842513,29.026733505257067,28.192832852344985,28.41753662109375,107185
2020-08-24,28.68718171074595,29.202603305079265,28.225590519022397,28.512412109375,288320
2020-08-31,28.512412837894093,29.037289754150184,28.023057941551954,28.112939453125,217304
2020-09-07,28.357618587564637,29.81070311106901,28.342638334745008,29.75327880859375,128140
2020-09-14,29.866734954078893,29.878970254862065,29.01782257451136,29.3648779296875,188784
2020-09-21,29.05277710990198,29.102713131060288,27.908223023382448,28.13145751953125,176377
2020-09-28,28.40361159713677,28.838055023464282,28.148937864462017,28.4061083984375,96223
2020-10-05,28.748172551403304,29.272500867869752,28.621684196934307,29.1626416015625,149264
2020-10-12,29.172633506993034,29.462262528459245,28.393631311325297,28.99286376953125,477838
2020-10-19,28.922951785011804,29.17542867329813,27.95918629908168,28.56091552734375,519886
2020-10-26,28.24381668093674,28.6615822602549,26.441126118380488,26.70079345703125,169846
2020-11-02,26.79567505201312,28.883001211487866,26.73575181298514,28.70822509765625,274709
2020-11-09,29.082740925732217,30.076358099350273,29.082740925732217,29.83677490234375,160702
2020-11-16,30.246250880467187,30.30118050894418,29.841769070772976,29.9915771484375,170062
2020-11-23,30.136397337024427,30.568643951655307,29.831787521356077,30.5983056640625,139095
2020-11-30,30.51091097415998,30.728432589509097,30.201307622212695,30.56833740234375,198199
2020-12-07,30.621069631805675,31.115441108248724,30.621069631805675,30.86326171875,424704
2020-12-14,30.800845233306518,31.205331041331455,30.676003934533387,31.035546875,161591
2020-12-21,31.010581547973096,31.205333992477275,30.49453828681944,30.6959814453125,67667
2020-12-28,30.695979991308974,31.654761211144876,30.695979991308974,31.0405419921875,29926
2021-01-04,31.310198514607922,31.899449459539937,31.120439735731512,31.83702880859375,99778
2021-01-11,31.974363964624896,31.974363964624896,31.010588820915288,31.19535400390625,218238
2021-01-18,31.110454585801946,31.46999756014829,31.108006525728136,31.37012451171875,310441
2021-01-25,31.544897260921594,31.544897260921594,30.17164306640625,30.17164306640625,155498
2021-02-01,30.22657597107469,31.22365808947767,30.19162040659468,31.013076171875,172443
2021-02-08,31.140415044512938,31.31519287109375,30.980618174496193,31.31519287109375,202438
2021-02-15,31.410080678722757,31.54990297745157,30.65104534276634,30.93568359375,129867
2021-02-22,30.591118698006863,30.71930538214769,30.080117789371833,30.2765185546875,289975
2021-03-01,30.35641161657487,31.01058005246421,30.149974815614204,30.21658935546875,292790
2021-03-08,30.336819391145376,31.257911121492175,30.265259063254163,31.22570068359375,193116
