date,open,high,low,close,volume
2016-04-18,21.617436063898335,22.256479222841413,21.617436063898335,21.86688720703125,968368
2016-04-25,21.72719902772784,21.84494047866955,21.397923451188216,21.46278076171875,849296
2016-05-02,21.46278021694215,21.494509725964758,20.894031508264465,21.128515625,1634761
2016-05-09,21.32377847902009,21.722201080877394,20.98781609196546,21.2557275390625,1354217
2016-05-16,21.133493924386162,21.328665019500253,20.559756483096166,20.95388916015625,387994
2016-05-23,20.96886743686653,21.491418969085352,20.839352571397896,21.44282470703125,1928805
2016-05-30,21.442808675525534,21.76310474463147,21.41287455452666,21.5675341796875,554592
2016-06-06,21.677297348117236,21.946704495826864,19.97229933460307,21.2856591796875,3138825
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.64852094554159,20.997819269898265,19.4175135867326,20.845625,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220360072169868,22.294091343151152,21.655415923683496,22.2902197265625,2983355
2016-07-11,22.385023887606437,22.764261920477164,22.260274534688435,22.56216796875,2488553
2016-07-18,22.579639644908916,22.89400810847339,22.409980474096336,22.7867236328125,1861345
2016-07-25,22.704380353291832,23.086303389475994,22.687914414672804,22.993798828125,309658
2016-08-01,23.333122569669477,23.333122569669477,22.356286255397045,23.09859375,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111555262081882,24.225077174791394,23.283219547366322,23.64499267578125,1488369
2016-08-22,23.53771058450687,23.736122990973435,23.28821185030603,23.50278076171875,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462855662857123,23.775727979456473,23.333116350387048,23.4478857421875,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318826147582907,23.98251197630718,23.211438688960648,23.97253173828125,5458039
2016-09-26,23.80785692239841,23.88769882362632,23.229931476031673,23.72302490234375,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.636216499519193,25.011084554635833,24.35177972810485,24.77094970703125,1040021
2016-10-17,24.671142816023252,24.935619063848744,24.606271283537755,24.78591552734375,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.62124388256,24.770947432717445,23.528407966410704,23.62322021484375,889063
2016-11-07,23.797874248165535,24.374932212450187,23.293872298267292,23.40864501953125,589939
2016-11-14,23.762947068692164,23.762947068692164,23.29707023343541,23.4585498046875,1570541
2016-11-21,23.493477852890475,23.538388919304243,23.08334030655273,23.3387841796875,646487
2016-11-28,23.293876586381007,23.548372667337606,22.734983232123362,22.85474609375,1043492
2016-12-05,22.64016216007643,23.98389987274296,22.64016216007643,23.9326025390625,588093
2016-12-12,23.98750061154599,24.361759514368114,23.797876100782776,24.22453125,531375
2016-12-19,24.257228123229797,24.796814881987444,24.197346054215444,24.7762060546875,395637
2016-12-26,24.776209781430975,24.955856015495733,24.696118476720304,24.88100341796875,1448653
2017-01-02,24.88099711442648,25.360053617231323,24.88099711442648,25.352568359375,977614
2017-01-09,25.544695300780873,25.89720179980138,25.389999939514176,25.781728515625,553999
2017-01-16,25.963852810809136,26.001778587648392,25.230297868816255,25.41992431640625,1880776
2017-01-23,25.185399130404445,25.423928387271904,25.02571361976982,25.28021240234375,1246616
2017-01-30,25.055649616496066,25.474823997652347,24.861532443972482,25.4573583984375,1087293
2017-02-06,25.230304160466268,25.45286627072214,24.876002025301496,25.15046142578125,447372
2017-02-13,25.155463384922623,25.559667418681546,25.155463384922623,25.514755859375,608329
2017-02-20,25.599585332676238,25.627530786442808,25.04827116356081,25.235302734375,406914
2017-02-27,25.42492434244296,26.268263344184444,25.330669064947912,26.20339111328125,5214885
2017-03-06,26.133532342859063,26.742333363639816,26.09361096444721,26.692431640625,513521
2017-03-13,26.507790822518906,26.976866940236672,26.50409692606331,26.72486328125,2578129
2017-03-20,26.677788059305648,26.955893672379826,26.158004562735936,26.5330712890625,1124234
2017-03-27,26.22865976245398,26.967214108885337,26.22865976245398,26.43325927734375,1331969
2017-04-03,26.58794926081562,26.72268549017786,26.26358426420282,26.6453369140625,929451
2017-04-10,26.612907571258862,26.648838216739186,25.594900231199457,26.30351318359375,631600
2017-04-17,26.30351297393999,26.346829065057083,25.60468068702071,25.85938232421875,823742
