date,open,high,low,close,volume
2016-07-18,22.575996301188002,22.890314039745977,22.40636450577576,22.783046875,1861345
2016-07-25,22.700720945994057,23.082582425248496,22.684257661293568,22.9900927734375,309658
2016-08-01,23.329366555023356,23.329366555023356,22.352687485521415,23.09487548828125,2107799
2016-08-08,23.05495825342538,24.0378249004552,23.05495825342538,23.99292236328125,1187360
2016-08-15,24.10767400680595,24.221177645807366,23.279471629916507,23.6411865234375,1488369
2016-08-22,23.533918335738452,23.732298775238597,23.284459799213774,23.498994140625,1365447
2016-08-29,23.49899486658181,23.657449764540562,23.044980316080974,23.4565869140625,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.185353929844087,23.363473504555703,22.90595220398412,23.02569580078125,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667169600614052,24.931603255313192,24.60230851549917,24.781923828125,692981
2016-10-24,24.82183837890625,24.976507120563756,24.56029891586783,24.82183837890625,1121736
2016-10-31,24.6172871077247,24.76696659966466,23.52462681656303,23.619423828125,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489693166860434,23.534596998317898,23.079621691704304,23.3350244140625,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.98389125756788,24.358093846358724,23.794295279247184,24.22088623046875,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.772220307681824,24.9518376150487,24.69214189930035,24.8769970703125,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959668471505232,25.997588136219306,25.226231749361997,25.41582763671875,1880776
2017-01-23,25.1813372732856,25.41982806057173,25.02167751645082,25.27613525390625,1246616
2017-01-30,25.051617581072968,25.470724507344652,24.857531646506803,25.45326171875,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151414765556243,25.55555374512578,25.151414765556243,25.5106494140625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420828556837385,26.2640317022948,25.326588463238412,26.199169921875,5214885
2017-03-06,26.12932304766005,26.738026009625777,26.089408099334428,26.68813232421875,513521
2017-03-13,26.50383638899262,26.972842529912295,26.50014304359268,26.72087646484375,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.22443732891259,26.96287277881348,26.22443732891259,26.42900390625,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
