date,open,high,low,close,volume
2016-08-15,23.89812882711103,23.89812882711103,23.279471629916507,23.6411865234375,454178
2016-08-22,23.533913445669118,23.732293843948156,23.284454960978966,23.4989892578125,1365447
2016-08-29,23.49899731240196,23.657452226852996,23.044982714646423,23.45658935546875,976715
2016-09-05,23.45907639611653,23.771898316977303,23.32935798133579,23.44410888671875,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.31506916386003,23.978648063666018,23.20769900683484,23.96866943359375,5458039
2016-09-26,23.80402000854133,23.883849042315518,23.226187701601667,23.71920166015625,1012585
2016-10-03,23.74415097628456,24.86674689342346,23.74415097628456,24.54244140625,849367
2016-10-10,24.632246511799018,25.007054159037057,24.34785557577055,24.7669580078125,1040021
2016-10-17,24.667174460816387,24.93160816761721,24.602313362921844,24.7819287109375,692981
2016-10-24,24.82184326171875,24.976512033801825,24.560303747231757,24.82184326171875,1121736
2016-10-31,24.617282018625236,24.766961479622147,23.524621953347786,23.6194189453125,889063
2016-11-07,23.79404203871526,24.371007078440304,23.290121249050706,23.40487548828125,589939
2016-11-14,23.7591236779741,23.7591236779741,23.293321800977466,23.454775390625,1570541
2016-11-21,23.489688251683774,23.534592073745188,23.079616862334372,23.33501953125,646487
2016-11-28,23.290121718494134,23.544576775829864,22.731318455325464,22.85106201171875,1043492
2016-12-05,22.636526909224486,23.980048862673822,22.636526909224486,23.928759765625,588093
2016-12-12,23.98388642253241,24.35808893588584,23.79429048243334,24.22088134765625,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.772213014311163,24.951830268795597,24.692134629506164,24.87698974609375,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959678446092372,25.997598125376467,25.226241442137805,25.41583740234375,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.2262410094246,25.448767277723743,24.871995931958395,25.1464111328125,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.420826187961964,26.264029254844317,25.326586103144884,26.19916748046875,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.503838810568574,26.97284499433993,26.50014546483118,26.72087890625,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.22443732891259,26.96287277881348,26.22443732891259,26.42900390625,1331969
2017-04-03,26.58366894869604,26.718383487287404,26.259356170605717,26.64104736328125,929451
2017-04-10,26.60861943733622,26.644544293316873,25.590776128651317,26.29927490234375,631600
2017-04-17,26.29927640101478,26.342585515429597,25.600556671454246,25.85521728515625,823742
2017-04-24,25.211574209506367,27.20235554922397,25.211574209506367,26.8830322265625,525295
2017-05-01,26.883032312087376,27.776139732997482,26.883032312087376,27.77364501953125,472511
2017-05-08,27.791111604616336,27.82603759765625,27.383225900185927,27.82603759765625,1197384
2017-05-15,27.73622703548148,28.251534027614866,27.255746149299608,27.8659521484375,1063537
2017-05-22,27.97072367417923,28.50459228515625,27.92472009201528,28.50459228515625,1453398
2017-05-29,28.50459452559049,28.766639311379812,27.995673005966786,28.66924560546875,818378
2017-06-05,28.619357845137074,28.863839807203277,28.08873171164867,28.6642626953125,2483977
2017-06-12,28.704294302438424,28.889084610345424,27.487005784554118,27.9607373046875,2073838
2017-06-19,28.205265383590834,28.49980367131776,27.922764283595,28.10046875,893487
2017-06-26,28.255164871118627,28.389903382513932,27.391840335141318,27.4217822265625,473272
2017-07-03,27.48665246778031,27.76111976729518,27.321972088071384,27.6613134765625,1015244
2017-07-10,27.76610660884498,28.301008318011913,27.667199464303934,27.878388671875,1766219
2017-07-17,27.855942948646852,28.399887373835405,27.80603979037267,28.1204296875,1075031
2017-07-24,28.03559289086947,28.185302358068842,27.781086796630532,27.90833984375,4007657
2017-07-31,27.910838294079,28.484724652709264,27.77110944154293,28.45228759765625,1739642
2017-08-07,28.564564809219615,28.649400169414708,27.811188018783024,28.0006591796875,782272
2017-08-14,28.14537980943714,28.69281840203284,27.997916959042744,28.35996337890625,1140882
2017-08-21,28.23519907361983,28.74421114599686,28.00744044053374,28.60947265625,8023118
2017-08-28,28.609480634225473,28.75919010902519,28.255168210532815,28.4198486328125,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.56016245459857,28.684922905649582,27.613359777682014,27.66188720703125,2380724
2017-09-18,27.79663511759114,28.08607943299873,27.708303722508255,28.01122314453125,808987
2017-09-25,27.751713944733492,28.2806982421875,27.688585645637545,28.2806982421875,1400570
