date,open,high,low,close,volume
2016-08-22,23.344334698654787,23.56725177021543,23.28446463744858,23.4989990234375,566615
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.45908128204638,23.77190326806002,23.329362840248592,23.44411376953125,591387
2016-09-12,23.185346554839857,23.36346607289361,22.905944917854484,23.0256884765625,1193295
2016-09-19,23.315071538691715,23.978650506088673,23.207701370729993,23.968671875,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.821845703125,24.976514490420854,24.560306162913722,24.821845703125,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.794029628710565,24.370994367514104,23.290109101870602,23.40486328125,589939
2016-11-14,23.759113785630717,23.759113785630717,23.29331210257525,23.454765625,1570541
2016-11-21,23.489700539625428,23.534604385176962,23.079628935759207,23.33503173828125,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636517670975813,23.9800390761171,22.636517670975813,23.92875,588093
2016-12-12,23.983888840050145,24.358091391122283,23.794292880840263,24.2208837890625,531375
2016-12-19,24.253317646376196,24.79281741903964,24.19344523087393,24.7722119140625,395637
2016-12-26,24.77221058318761,24.951827820044564,24.692132206241435,24.8769873046875,1448653
2017-01-02,24.876988615132305,25.355967938648693,24.876988615132305,25.34848388671875,977614
2017-01-09,25.540580649243473,25.89303036773123,25.385910205772767,25.77757568359375,553999
2017-01-16,25.959675952445586,25.997595628087176,25.226239018943858,25.4158349609375,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051610372427994,25.47071717810096,24.857524493710386,25.45325439453125,1087293
2017-02-06,25.22624835689484,25.448774690007646,24.872003176250153,25.14641845703125,447372
2017-02-13,25.15140754447533,25.555546408014802,25.15140754447533,25.51064208984375,608329
2017-02-20,25.595459235419344,25.623400184985602,25.0442339261761,25.2312353515625,406914
2017-02-27,25.420830925712814,26.264034149745285,25.32659082333194,26.19917236328125,5214885
2017-03-06,26.1293158767994,26.73801867171434,26.08940093942793,26.688125,513521
2017-03-13,26.503841232144524,26.972847458767564,26.500147886069676,26.72088134765625,2578129
2017-03-20,26.673484931330226,26.95154568596108,26.153785275853352,26.52879150390625,1124234
2017-03-27,26.224432483894187,26.96286779736762,26.224432483894187,26.4289990234375,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
2017-04-10,26.60861943733622,26.644544293316873,25.590776128651317,26.29927490234375,631600
2017-04-17,26.29927391767778,26.342583028003084,25.60055425409459,25.85521484375,823742
2017-04-24,25.21157191989505,27.202353078818092,25.21157191989505,26.88302978515625,525295
2017-05-01,26.883037038323565,27.776144616248573,26.883037038323565,27.77364990234375,472511
2017-05-08,27.79111404295824,27.8260400390625,27.38322830274068,27.8260400390625,1197384
2017-05-15,27.73623189556289,28.25153897799097,27.25575092518874,27.86595703125,1063537
2017-05-22,27.970726069859857,28.5045947265625,27.924722483755723,28.5045947265625,1453398
2017-05-29,28.504601807745335,28.766646660480024,27.995680158105912,28.6692529296875,818378
2017-06-05,28.61935540755548,28.863837348798548,28.08872931926182,28.66426025390625,2483977
2017-06-12,28.704291796108112,28.889082087880052,27.487003384511983,27.96073486328125,2073838
2017-06-19,28.205262933079712,28.49980119521676,27.92276185762795,28.10046630859375,893487
2017-06-26,28.255164871118627,28.389903382513932,27.391840335141318,27.4217822265625,473272
2017-07-03,27.48665246778031,27.76111976729518,27.321972088071384,27.6613134765625,1015244
2017-07-10,27.766113903564957,28.301015753261428,27.66720673303899,27.87839599609375,1766219
2017-07-17,27.855938111759652,28.39988244249806,27.806034962150626,28.1204248046875,1075031
2017-07-24,28.03558553325464,28.18529496116451,27.78107950580786,27.90833251953125,4007657
2017-07-31,27.910833504186808,28.484719764330112,27.77110467563018,28.45228271484375,1739642
2017-08-07,28.56455733749833,28.649392675502778,27.811180744124826,28.00065185546875,782272
2017-08-14,28.145374963570074,28.69281346191178,27.997912138564764,28.35995849609375,1140882
2017-08-21,28.235201483087227,28.744213598901098,28.00744283056521,28.60947509765625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.444799314341637,28.64625894270916,28.160351321198217,28.32503173828125,1690857
2017-09-11,28.56016245459857,28.684922905649582,27.613359777682014,27.66188720703125,2380724
2017-09-18,27.796627849481673,28.08607208920698,27.708296477495193,28.0112158203125,808987
2017-09-25,27.751711548993214,28.28069580078125,27.688583255346984,28.28069580078125,1400570
2017-10-02,28.250761088018372,28.999323914939897,28.250761088018372,28.99433349609375,528643
2017-10-09,28.90949508931718,29.117296803107823,28.67494541398524,28.76477294921875,3107736
2017-10-16,28.729832857181982,29.08415249116842,28.600082005299626,28.82714599609375,1520074
2017-10-23,28.814682676098265,29.009309039861314,28.465353305241514,28.74731201171875,746083
2017-10-30,28.74980028477218,29.328688816803698,28.667758099019178,29.1340625,734737
2017-11-06,29.109106729176975,29.114097146925847,28.330601560352765,28.37052490234375,515224
2017-11-13,28.63002234285276,28.674936095874497,28.268965185382655,28.35305419921875,837262
2017-11-20,28.300667381588713,28.69491049975932,28.280705704719317,28.67245361328125,420166
2017-11-27,28.625037225247198,28.769759345109847,27.936359551418025,28.0112158203125,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.42072926661483,28.51055773488508,28.036463041236544,28.28099609375,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
2017-12-25,28.420735316270246,28.530525689748373,28.256049756053052,28.30844970703125,206919
2018-01-01,28.308457056692262,28.97967565063235,28.12131432603983,28.97218994140625,658036
2018-01-08,29.06450873667469,29.154337232083368,28.914794577660228,29.0245849609375,578488
2018-01-15,29.049539293238713,29.194262990112776,28.809996622550607,29.13687255859375,482673
2018-01-22,29.069491004055795,29.169300415228516,28.595396300985353,28.93973876953125,3561488
2018-01-29,28.96968672390665,29.054524738429723,28.146258935888632,28.1637255859375,1812301
2018-02-05,27.871776730115148,28.026481309995823,26.873682666368857,26.90362548828125,2321435
2018-02-12,27.33780459182386,27.876775547631997,27.1731190219936,27.8118994140625,657893
2018-02-19,27.911703481963187,27.911703481963187,27.48751345944095,27.66717041015625,397985
2018-02-26,27.697117361462553,27.976583770875504,27.08328935507338,27.11822265625,1041227
2018-03-05,26.983483054196803,27.821882379720215,26.983483054196803,27.769482421875,972021
2018-03-12,27.941990265668846,27.951971330239544,27.01375126059394,27.565205078125,307447
2018-03-19,27.45291644114968,27.457906973133163,26.25019823312985,26.36498046875,548198
2018-03-26,26.414880598433005,26.96882953975665,26.180325641295966,26.90395263671875,325693
2018-04-02,26.90396020181203,27.09859096565374,26.290124715849707,26.85904541015625,2619191
2018-04-09,26.948875704370135,27.163468603497527,26.84906505361321,26.92891357421875,2437517
2018-04-16,26.958850920594728,27.67748745013298,26.849059228581936,27.5602099609375,1273898
2018-04-23,27.592649075255103,27.94697681704261,27.258283459765483,27.877109375,879652
2018-04-30,27.966941841924577,28.28633589579381,27.832197475448496,28.27885009765625,468895
2018-05-07,28.278851126701547,28.67559844242956,28.25639373147166,28.67060791015625,2005168
2018-05-14,28.55582483817941,28.670607077130498,28.32626036027723,28.52089111328125,409589
2018-05-21,28.620699589630295,28.845273518406817,28.181532795578423,28.31128662109375,401656
2018-05-28,28.311285385336376,28.311285385336376,27.582667781553706,27.92202392578125,828461
2018-06-04,28.176536854429763,28.241413754732204,27.767313329445127,27.90954345703125,1202207
2018-06-11,28.171797288499437,28.45631047869158,27.632719664977476,27.70260009765625,645836
2018-06-18,27.54287307020068,27.592787664383717,27.0487185877886,27.3756591796875,758952
2018-06-25,27.408099447388498,27.408099447388498,26.754218364232806,27.2932958984375,1144396
2018-07-02,27.01377281886312,27.627722201110014,26.92891802619485,27.5778076171875,409839
2018-07-09,27.652684891493447,27.857334725527966,27.4829752730258,27.70509521484375,500074
2018-07-16,27.737545900339782,28.331529697737736,27.647699611657735,28.18677734375,273113
2018-07-23,27.99209863990204,28.541159062581997,27.99209863990204,28.533671875,648023
2018-07-30,28.48126772873443,28.705883404828548,28.13685702539011,28.4488232421875,255056
2018-08-06,28.351491870515147,28.840654934478263,28.176790776242605,28.17179931640625,199600
2018-08-13,28.081948328447037,28.226700639418414,27.66765723152896,27.97213623046875,228298
2018-08-20,28.02205814364571,28.556144396116338,28.02205814364571,28.568623046875,196568
2018-08-27,28.568616042783944,29.06526622121619,28.206735259504157,28.16929931640625,270765
2018-09-03,28.3265295444455,28.54116227931971,27.358186508036262,27.53538330078125,384195
2018-09-10,27.523463733097856,27.812974233010745,27.35375068142478,27.7555712890625,396349
2018-09-17,27.553420101581,28.47685899991297,27.553420101581,28.45439697265625,380544
2018-09-24,28.20231625564843,28.37202930922224,27.812974544508503,28.030107421875,506849
2018-10-01,27.807987183459055,28.167379586476294,27.169067355872844,27.14161376953125,284602
2018-10-08,26.984378492573825,27.004344736371515,25.79139542566203,25.84131103515625,911625
2018-10-15,25.97108839303298,26.425320382993768,25.77641754019264,26.1383056640625,994548
2018-10-22,26.39037629373339,26.41034253265431,25.322182511463872,25.58923095703125,621521
2018-10-29,25.87125885514428,26.500195497194863,25.731495156910817,26.2606005859375,775072
2018-11-05,26.175740131578944,26.310512248961217,25.89621277700831,26.1283203125,361181
2018-11-12,26.40036422433036,26.40036422433036,25.68657105282738,26.205693359375,387025
2018-11-19,26.305527499735298,26.365426234080047,25.526843953253568,25.78141357421875,204816
2018-11-26,26.011022195416206,26.38039767852133,25.946131907843686,26.1333154296875,201139
2018-12-03,26.694874126429482,26.749781309561627,25.157472998729354,25.5343359375,836502
2018-12-10,25.327476761183874,26.09119452713995,25.327476761183874,25.73678955078125,214857
2018-12-17,25.706846363956764,25.706846363956764,24.713513853970866,24.8957080078125,344430
2018-12-24,24.693541480454254,25.027979984434538,24.299203542925273,24.89071044921875,1255813
2018-12-31,25.032975143929693,25.337463974194844,24.573746088447834,25.28255615234375,316796
2019-01-07,25.41732533922397,26.03129450982973,25.18771085265596,25.6244775390625,180856
2019-01-14,25.597032959055273,25.806681044913365,25.30252731463556,25.78421875,501520
2019-01-21,25.936460201922372,25.936460201922372,25.30252439637115,25.48721435546875,158671
2019-01-28,25.43729603837751,25.896525087735977,25.30751391573273,25.84660888671875,600606
2019-02-04,25.816649553734646,26.320802996295974,25.51715245914376,25.59951416015625,860138
