date,open,high,low,close,volume
2016-06-06,21.472749939572836,21.63953381619615,21.2282878700935,21.28566162109375,1459115
2016-06-13,21.113541914583845,21.289953057183705,20.12671308149326,20.372672119140624,1964090
2016-06-20,20.64851369057638,20.997811892205267,19.417506764288223,20.84561767578125,4415414
2016-06-27,21.032735581722466,22.262515366318357,20.588627997671864,22.22034912109375,1401073
2016-07-04,22.220355204660564,22.29408645949055,21.655411179928752,22.29021484375,2983355
2016-07-11,22.385026309844285,22.764264383751588,22.260276943427407,22.56217041015625,2488553
2016-07-18,22.57963480647104,22.894003202671634,22.40997567201358,22.78671875,1861345
2016-07-25,22.70437794261509,23.08630093824791,22.687912005744355,22.99379638671875,309658
2016-08-01,23.333129968253807,23.333129968253807,22.356293344241184,23.09860107421875,2107799
2016-08-08,23.058669567619795,24.04169443341099,23.058669567619795,23.99678466796875,1187360
2016-08-15,24.111552772501845,24.22507467348993,23.283217143314076,23.644990234375,1488369
2016-08-22,23.537715474576203,23.736127922263876,23.28821668854084,23.50278564453125,1365447
2016-08-29,23.50277855035461,23.66125896188232,23.048690896833953,23.46036376953125,976715
2016-09-05,23.462860548786974,23.775732930539185,23.33312120929985,23.447890625,591387
2016-09-12,23.18841455660042,23.366557644325372,22.90897594778406,23.0287353515625,1193295
2016-09-19,23.318830897246272,23.98251686115249,23.211443416750946,23.97253662109375,5458039
2016-09-26,23.80786182267153,23.887703740332977,23.229936257352787,23.72302978515625,1012585
2016-10-03,23.747972683845482,24.87074928688504,23.747972683845482,24.5463916015625,849367
2016-10-10,24.6362116432651,25.011079624488318,24.351774927918513,24.77094482421875,1040021
2016-10-17,24.67114524612442,24.935621520000755,24.60627370724909,24.78591796875,692981
2016-10-24,24.82584228515625,24.980535975777325,24.564260634288118,24.82584228515625,1121736
2016-10-31,24.621246427109735,24.770949992738696,23.528410398018323,23.62322265625,889063
2016-11-07,23.797871766164597,24.374929670264947,23.293869868831276,23.408642578125,589939
2016-11-14,23.762944595606317,23.762944595606317,23.297067808834854,23.45854736328125,1570541
2016-11-21,23.49348522565547,23.538396306163307,23.08334755060763,23.33879150390625,646487
2016-11-28,23.29387907469637,23.54837518283894,22.73498566073622,22.85474853515625,1043492
2016-12-05,22.64017370788727,23.983912105938856,22.64017370788727,23.93261474609375,588093
2016-12-12,23.987495776510517,24.361754603895225,23.797871303968932,24.2245263671875,531375
2016-12-19,24.25722334269575,24.79680999511342,24.197341285482754,24.776201171875,395637
