date,open,high,low,close,volume
2016-08-29,23.49899242076166,23.657447302228125,23.04497791751552,23.45658447265625,976715
2016-09-05,23.459083725011304,23.771905743601373,23.32936526970499,23.4441162109375,591387
2016-09-12,23.185351471509343,23.363471027335002,22.905949775274244,23.025693359375,1193295
2016-09-19,23.315078663186764,23.978657833356642,23.20770846241544,23.96867919921875,5458039
2016-09-26,23.804022458677892,23.883851500668843,23.22619009226222,23.7192041015625,1012585
2016-10-03,23.744148614289774,24.8667444197563,23.744148614289774,24.54243896484375,849367
2016-10-10,24.63224893992606,25.007056624110813,24.34785797586372,24.76696044921875,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617284563174973,24.766964039643405,23.52462438495541,23.61942138671875,889063
2016-11-07,23.794032110711502,24.370996909699343,23.290111531306625,23.40486572265625,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489690709272104,23.534594536031545,23.079619277019336,23.33502197265625,646487
2016-11-28,23.290124206809494,23.544579291331196,22.73132088393832,22.851064453125,1043492
2016-12-05,22.636522290100146,23.98004396939546,22.636522290100146,23.9287548828125,588093
2016-12-12,23.983884005014673,24.358086480649394,23.794288084026416,24.22087890625,531375
2016-12-19,24.253322426910245,24.79282230591366,24.193449999606624,24.772216796875,395637
2016-12-26,24.772215445434718,24.95183271754663,24.69213705277089,24.8769921875,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540573392362457,25.89302301070818,25.385902992838478,25.777568359375,553999
2017-01-16,25.959670965152018,25.997590633508594,25.22623417255595,25.415830078125,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.051612775309653,25.470719621182187,24.857526877975857,25.4532568359375,1087293
2017-02-06,25.226243458581347,25.44876974848504,24.871998346722318,25.14641357421875,447372
2017-02-13,25.151414765556243,25.55555374512578,25.151414765556243,25.5106494140625,608329
2017-02-20,25.595456758770332,25.62339770563299,25.04423150286435,25.23123291015625,406914
2017-02-27,25.42083803233908,26.264041492096744,25.326597903612523,26.1991796875,5214885
2017-03-06,26.129320657373167,26.738023563655297,26.08940571269893,26.6881298828125,513521
2017-03-13,26.503838810568574,26.97284499433993,26.50014546483118,26.72087890625,2578129
2017-03-20,26.67348984077458,26.951550646584487,26.15379008964329,26.52879638671875,1124234
2017-03-27,26.22443732891259,26.96287277881348,26.22443732891259,26.42900390625,1331969
2017-04-03,26.58366651254799,26.71838103879401,26.25935376417794,26.641044921875,929451
