date,open,high,low,close,volume
2016-09-12,23.185353929844087,23.363473504555703,22.90595220398412,23.02569580078125,1193295
2016-09-19,23.315073913523396,23.978652948511332,23.207703734625138,23.96867431640625,5458039
2016-09-26,23.804024908814448,23.883853959022172,23.226192482922773,23.71920654296875,1012585
2016-10-03,23.744143890300208,24.866739472421987,23.744143890300208,24.54243408203125,849367
2016-10-10,24.632251368053108,25.007059089184576,24.347860375956888,24.766962890625,1040021
2016-10-17,24.667172030715218,24.9316057114652,24.602310939210508,24.78192626953125,692981
2016-10-24,24.8218408203125,24.976509577182792,24.560301331549795,24.8218408203125,1121736
2016-10-31,24.617279474075502,24.766958919600892,23.52461952174017,23.61941650390625,889063
2016-11-07,23.79403955671432,24.371004536255057,23.29011881961469,23.404873046875,589939
2016-11-14,23.759116258716563,23.759116258716563,23.293314527175802,23.45476806640625,1570541
2016-11-21,23.489698082037098,23.534601922890612,23.07962652107424,23.335029296875,646487
2016-11-28,23.290131671755592,23.544586837835187,22.731328169776884,22.85107177734375,1043492
2016-12-05,22.636519980537983,23.98004152275628,22.636519980537983,23.92875244140625,588093
2016-12-12,23.98388642253241,24.35808893588584,23.79429048243334,24.22088134765625,531375
2016-12-19,24.253315256109172,24.792814975602628,24.193442846507583,24.77220947265625,395637
2016-12-26,24.77221787655827,24.951835166297666,24.692139476035617,24.87699462890625,1448653
2017-01-02,24.8769934071219,25.355972822902828,24.8769934071219,25.34848876953125,977614
2017-01-09,25.540575811322796,25.893025463049195,25.38590539714991,25.77757080078125,553999
2017-01-16,25.959678446092372,25.997598125376467,25.226241442137805,25.41583740234375,1880776
2017-01-23,25.18133970553537,25.41983051585718,25.021679933279152,25.2761376953125,1246616
2017-01-30,25.05161517819131,25.47072206426342,24.85752926224133,25.45325927734375,1087293
2017-02-06,25.226245907738093,25.448772219246344,24.872000761486234,25.146416015625,447372
2017-02-13,25.15141235852927,25.555551299422124,25.15141235852927,25.51064697265625,608329
2017-02-20,25.595454282121317,25.623395226280373,25.044229079552593,25.23123046875,406914
2017-02-27,25.420833294588235,26.264036597195773,25.326593183425466,26.1991748046875,5214885
2017-03-06,26.129318267086283,26.738021117684816,26.08940332606343,26.68812744140625,513521
2017-03-13,26.503841232144524,26.972847458767564,26.500147886069676,26.72088134765625,2578129
2017-03-20,26.6734873860524,26.951548166272783,26.15378768274832,26.5287939453125,1124234
2017-03-27,26.224432483894187,26.96286779736762,26.224432483894187,26.4289990234375,1331969
2017-04-03,26.583671384844088,26.7183859357808,26.259358577033492,26.6410498046875,929451
2017-04-10,26.608621907459447,26.64454676677506,25.590778504286426,26.29927734375,631600
2017-04-17,26.299271434340778,26.342580540576574,25.60055183673494,25.85521240234375,823742
2017-04-24,25.211569630283734,27.20235060841221,25.211569630283734,26.88302734375,525295
2017-05-01,26.883034675205472,27.776142174623022,26.883034675205472,27.7736474609375,472511
2017-05-08,27.791111604616336,27.82603759765625,27.383225900185927,27.82603759765625,1197384
2017-05-15,27.736234325603597,28.251541453179016,27.255753313133305,27.86595947265625,1063537
2017-05-22,27.97073325690175,28.50460205078125,27.924729658977054,28.50460205078125,1453398
2017-05-29,28.504599380360386,28.766644210779955,27.995677774059537,28.66925048828125,818378
2017-06-05,28.619350532392296,28.863832431989096,28.08872453448812,28.66425537109375,2483977
2017-06-12,28.704296808768742,28.8890871328108,27.487008184596256,27.96073974609375,2073838
2017-06-19,28.205262933079712,28.49980119521676,27.92276185762795,28.10046630859375,893487
2017-06-26,28.25515732430761,28.389895799714942,27.3918330189199,27.42177490234375,473272
2017-07-03,27.486657319761413,27.76112466772562,27.321976910982883,27.661318359375,1015244
2017-07-10,27.766116335138282,28.30101823167793,27.667209155950683,27.8783984375,1766219
2017-07-17,27.85594536709045,28.399889839504077,27.806042204483695,28.12043212890625,1075031
2017-07-24,28.03558553325464,28.18529496116451,27.78107950580786,27.90833251953125,4007657
2017-07-31,27.910835899132902,28.48472220851969,27.77110705858656,28.45228515625,1739642
2017-08-07,28.564564809219615,28.649400169414708,27.811188018783024,28.0006591796875,782272
2017-08-14,28.145377386503604,28.69281593197231,27.997914548803756,28.3599609375,1140882
2017-08-21,28.23519907361983,28.74421114599686,28.00744044053374,28.60947265625,8023118
2017-08-28,28.60947571883231,28.759185167910445,28.255163356014044,28.41984375,764916
2017-09-04,28.444796862612314,28.646256473615527,28.160348893986193,28.325029296875,1690857
2017-09-11,28.560164975285552,28.684925437347783,27.61336221480529,27.6618896484375,2380724
2017-09-18,27.796625426778515,28.08606964127639,27.708294062490836,28.01121337890625,808987
2017-09-25,27.751701966032098,28.28068603515625,27.68857369418474,28.28068603515625,1400570
2017-10-02,28.250761088018372,28.999323914939897,28.250761088018372,28.99433349609375,528643
2017-10-09,28.90949508931718,29.117296803107823,28.67494541398524,28.76477294921875,3107736
2017-10-16,28.729840156676026,29.084159880685753,28.600089271827397,28.8271533203125,1520074
2017-10-23,28.81467533471487,29.009301648891157,28.465346052859996,28.7473046875,746083
2017-10-30,28.74980028477218,29.328688816803698,28.667758099019178,29.1340625,734737
2017-11-06,29.10910923414138,29.1140996523197,28.33060399832344,28.37052734375,515224
2017-11-13,28.630039599639453,28.674953379733015,28.268982224541627,28.3530712890625,837262
2017-11-20,28.300657742591348,28.694900726485674,28.28069607252075,28.67244384765625,420166
2017-11-27,28.625034730341394,28.76975683759033,27.93635711653611,28.01121337890625,1140639
2017-12-04,28.370529000602865,28.415442766830733,28.011218870779928,28.325615234375,1024228
2017-12-11,28.42071945273899,28.510547889990843,28.03645336005051,28.280986328125,913978
2017-12-18,28.495591934914124,28.670258435390828,28.315934962995225,28.42073486328125,529849
